rank	username	minecraft:mined/minecraft:dark_oak_log
105	Paintz	1981
106	Tobinator_007	1980
106	RobotMinion101	1980
108	LeeMcGee30	1966
109	Hermanni__	1963
110	Barlycorn	1955
111	Legendosh	1948
112	Deathkob	1938
113	12Magner05	1919
114	Kubeusz2010	1891
115	xxPipperDipperxx	1861
116	Mr_Byzantine	1851
117	MustaLoordi	1784
118	_Mythic____	1776
119	00000000-0000-0000-0009-01ff0c3e5e4f	1760
120	Soplight	1737
121	ImDisconnected_	1717
122	ZoomieZoomie	1710
123	audiocracked	1688
124	Cowison	1657
125	AnnieBathory	1654
126	fade_emerge78823	1626
127	Nycteus_	1622
128	RoskobiOne	1618
129	eviltunix	1610
130	set67	1600
131	tobinwilliams	1597
132	Druid95	1589
133	fluddd	1578
134	DTwenty	1577
135	avalan64	1561
136	seramalen	1550
137	tsitrawhy	1537
138	AuroraValkyrie	1536
139	jacxhadow	1513
140	2blox_	1504
141	Hoid_the_Roamer	1500
142	SpaceGrenadier	1463
143	SDMNAEK	1450
144	TheOnlyRake	1447
145	r123moore	1445
146	Maenara	1428
147	SaucyDark	1425
148	ProfessorBee	1412
149	Dakar_	1402
150	6king6colt6	1401
151	Onennon	1398
152	groofles	1388
153	diamondgolem35	1374
154	Motsaro	1344
155	dartwaffle	1343
156	dudcreeper	1323
157	prizm_	1320
158	FirsTimeGamingTV	1305
159	noam464	1297
160	Crowman1	1293
161	H0UNDFRMH3LL	1278
162	lillips	1264
163	Optiprimus	1262
164	Typadopoulos	1261
165	DarkS0L	1239
166	Blaiku	1237
167	BronkerBrum	1235
168	MineMaster0012	1231
169	djancak	1223
170	Groovy_MoonBird	1220
171	Lord_Jord	1215
172	lordpipe	1211
173	KingMatthew506	1199
174	Cortexia	1181
175	Meatlaugh	1169
176	_Razaria	1168
177	yulgur1	1147
178	__tomato	1140
179	T045RTY	1129
180	Sheldor097	1116
181	hollowww	1115
182	Sleek_Storm_721	1106
183	NameGenerat0r	1102
184	yheece	1063
185	Ryker	1061
186	Blu3beast	1050
187	Xclax101	1036
188	fkGrim	1035
188	The_slideV3	1035
190	LeauVox4921	1031
191	Tyrannosplart	1018
192	benediktine1	1017
193	MoistMicrowave	1016
194	Ssor69	990
195	Malorn_Aetherius	986
196	Shogunite	977
197	PazinGaming	976
198	MightyWertu	953
199	CalebDHawk	951
200	MilleGrug	950
201	Paint	940
202	Inchef	909
203	Jij0	903
204	SellyZ	892
205	SyntheticSurgeon	888
206	thgrocks	879
207	Jovaphobic	878
208	xolstoi	868
209	Dreamdbr14	861
210	PortlyPete69	848
211	LeonelSalamanca	847
212	Scathra	846
213	Natty	837
214	Kateesaur	816
215	ooga47	805
216	Stiar	802
217	lcvezra	798
218	Ecplosive	780
219	_Karmaa	761
220	Hyperphoenix42	759
220	KeruNatsema	759
222	Queen_Jalapeno	757
223	Hyugo	739
224	bigstankyy	736
225	SpacesickPrism	734
226	Kyrum2169	724
227	Rumpletaezer	722
228	Lutres_	701
229	AlphaWolfPlaysMC	699
230	LeEricc	685
231	CoffeeNoir	680
231	Marbz_	680
233	PhantomsGhost_	678
234	GoofyBread	673
235	PabloGonza02	672
235	smogfrog	672
237	corvidpartyfor6	671
238	JayToe	665
239	LeGold	661
240	sp00ky_ghost977	658
241	CattSoup	651
242	NormanFetus	646
243	Yatitay	633
244	StinkyDiplomat	631
244	Warlord324	631
246	SingedBread	630
247	Huwulling	623
248	MakeHistory157	622
249	Historical_Sand	620
249	theofiel	620
251	ThePoliteG	618
252	__hinterland__	616
253	Chromary	611
254	Flores991	607
255	Skylord_Luke	601
256	Nach0Bear	587
256	VentiHilton	587
258	H72l9w	579
259	Toriankel	573
260	JESS_THE_RERE	572
261	Y_A_N_N_I	569
262	WYFYoyo	568
263	Sral7	564
264	KlausVonStiglitz	553
265	Tiberonus	550
266	oscminus	542
266	claivin	542
268	OfficerAnvil	541
269	Racengan	540
270	Bumpy419	539
271	mwrty	530
272	wwwwinnebagoooo	525
273	ItzYaBoiPicard	519
274	thebaddruid	517
275	Purplehere	504
276	Vetral1	491
277	Moofyman	486
278	Groundler	482
279	youhjjhhhjj	476
280	Lord_Zacler	472
281	GravitySaint	470
282	intropass	465
282	Rexorout	465
284	brycepants	461
285	Nekomin0	458
286	SquadMonster	456
286	obzii	456
288	Killercatty78	449
289	NinjaKnifeKill	448
290	Prismyst	447
291	ApophisNova	435
291	MyNamaSheff	435
293	annoyingenderman	431
294	KartivGal	429
295	Yahir091	428
296	PegLegPete93	425
296	IdeallyGrey	425
298	MrExplorer	420
298	TowenPL	420
300	Kijiki	418
