rank	username	minecraft:mined/minecraft:dark_oak_log
230	SpacesickPrism	793
231	Ecplosive	780
232	_Karmaa	761
233	Hyperphoenix42	759
233	KeruNatsema	759
235	Queen_Jalapeno	757
236	Hyugo	739
237	bigstankyy	736
238	Kyrum2169	724
239	Rumpletaezer	722
240	Lutres_	701
241	AlphaWolfPlaysMC	699
242	LeEricc	685
243	CoffeeNoir	680
243	Marbz_	680
245	PhantomsGhost_	678
246	Tersea_	676
247	GoofyBread	673
248	PabloGonza02	672
248	smogfrog	672
250	JayToe	665
251	goldyx	661
252	sp00ky_ghost977	658
253	Archsam	654
254	CattSoup	651
255	RebytreGT	646
255	NormanFetus	646
257	Nach0Bear	637
258	Yatitay	633
259	StinkyDiplomat	631
259	Warlord324	631
261	Lez_	630
261	SingedBread	630
263	Secret_Canary	628
264	Huwulling	626
265	MakeHistory157	622
266	Historical_Sand	620
266	theofiel	620
268	ThePoliteG	618
269	__hinterland__	616
270	Chromary	611
271	Flores991	607
272	Skylord_Luke	601
273	VentiHilton	587
274	Gregward_Smith	579
275	oscminus	576
276	Toriankel	573
277	JESS_THE_RERE	572
278	Y_A_N_N_I	569
279	WYFYoyo	568
280	Sral7	564
281	Apollo_993	562
282	nvkomimi	560
283	KlausVonStiglitz	553
284	Tiberonus	550
285	Felenov	549
286	claivin	542
287	OfficerAnvil	541
288	Racengan	540
289	Bumpy419	539
290	mwrty	530
291	_Huge_Male_	529
291	parodypatient	529
293	wwwwinnebagoooo	525
294	ItzYaBoiPicard	519
295	thebaddruid	517
296	Purplehere	504
297	Vetral1	491
298	Moofyman	486
299	Groundler	482
300	abdomera	476
