rank	username	minecraft:mined/minecraft:dark_oak_log
205	MilleGrug	950
206	Paint	940
207	corvidpartyfor6	914
208	Inchef	909
209	Jij0	903
210	SellyZ	892
211	SyntheticSurgeon	889
212	thgrocks	879
213	Jovaphobic	878
214	xolstoi	868
215	Dreamdbr14	861
216	PortlyPete69	848
217	LeonelSalamanca	847
218	Scathra	846
219	Natty	837
220	Kateesaur	816
221	ooga47	805
222	Stiar	802
223	lcvezra	798
224	SpacesickPrism	793
225	Ecplosive	780
226	_Karmaa	761
227	Hyperphoenix42	759
227	KeruNatsema	759
229	Queen_Jalapeno	757
230	Hyugo	739
231	bigstankyy	736
232	Kyrum2169	724
233	Rumpletaezer	722
234	Lutres_	701
235	AlphaWolfPlaysMC	699
236	LeEricc	685
237	CoffeeNoir	680
237	Marbz_	680
239	PhantomsGhost_	678
240	GoofyBread	673
241	PabloGonza02	672
241	smogfrog	672
243	JayToe	665
244	LeGold	661
245	sp00ky_ghost977	658
246	CattSoup	651
247	NormanFetus	646
248	Reneedium	643
249	Yatitay	633
250	StinkyDiplomat	631
250	Warlord324	631
252	SingedBread	630
253	Huwulling	625
253	Lez_	625
255	MakeHistory157	622
256	Historical_Sand	620
256	theofiel	620
258	ThePoliteG	618
259	__hinterland__	616
260	Chromary	611
261	Flores991	607
262	Skylord_Luke	601
263	Nach0Bear	587
263	VentiHilton	587
265	H72l9w	579
266	Toriankel	573
267	JESS_THE_RERE	572
268	Y_A_N_N_I	569
269	WYFYoyo	568
270	Sral7	564
271	Apollo_993	562
272	oscminus	556
273	KlausVonStiglitz	553
274	Tiberonus	550
275	Felenov	549
276	claivin	542
277	OfficerAnvil	541
278	Racengan	540
279	Bumpy419	539
280	Archsam	534
281	mwrty	530
282	_Huge_Male_	529
282	parodypatient	529
284	wwwwinnebagoooo	525
285	ItzYaBoiPicard	519
286	thebaddruid	517
287	Purplehere	504
288	Vetral1	491
289	Moofyman	486
290	Groundler	482
291	youhjjhhhjj	476
292	Lord_Zacler	472
293	GravitySaint	470
294	intropass	465
294	Rexorout	465
296	brycepants	461
297	Nekomin0	458
298	SquadMonster	456
298	obzii	456
300	Killercatty78	449
