rank	username	minecraft:mined/minecraft:dark_oak_log
205	KeruNatsema	759
207	Queen_Jalapeno	757
208	Hyugo	739
209	diamondgolem35	736
209	bigstankyy	736
211	Kyrum2169	724
212	Rumpletaezer	722
213	AlphaWolfPlaysMC	699
214	microcrisp	685
215	CoffeeNoir	680
215	Marbz_	680
217	PhantomsGhost_	678
218	GoofyBread	673
219	PabloGonza02	672
219	smogfrog	672
221	corvidpartyfor6	671
222	JayToe	665
223	LeGold	661
224	sp00ky_ghost977	652
225	Lutres_Torane	647
226	NormanFetus	646
227	Yatitay	633
228	Warlord324	631
229	SingedBread	630
230	MakeHistory157	622
231	Historical_Sand	620
231	theofiel	620
233	ThePoliteG	618
234	__hinterland__	616
235	Chromary	611
236	Flores991	607
237	Skylord_Luke	601
238	Nach0Bear	587
238	VentiHilton	587
240	H72l9w	579
241	Toriankel	573
242	JESS_THE_RERE	572
243	dezxalo	569
244	WYFYoyo	568
245	Sral7	564
246	KlausVonStiglitz	553
247	Ardennes	550
248	claivin	542
249	OfficerAnvil	541
250	Racengan	540
251	Bumpy419	539
252	mwrty	530
253	ItzYaBoiPicard	519
254	Purplehere	504
255	Vetral1	491
256	Moofyman	486
257	Groundler	482
258	youhjjhhhjj	476
259	Lord_Zacler	472
260	GravitySaint	470
261	intropass	465
261	Rexorout	465
263	brycepants	461
264	Nekomin0	458
265	SquadMonster	456
265	obzii	456
267	NinjaKnifeKill	448
268	Prismyst	447
269	Mr_Byzantine	443
270	ApophisNova	435
270	MyNamaSheff	435
272	annoyingenderman	431
273	KartivGal	429
274	Yahir091	428
275	PegLegPete93	425
275	IdeallyGrey	425
277	GlitchyPlate810	423
278	Huwulling	420
278	MrExplorer	420
278	TowenPL	420
281	Kijiki	418
282	Bolete	409
283	Tjhodskins19	401
284	ratglock	394
284	The_Fulgurator	394
286	carpet4_69	393
287	Foof13	391
288	voiding_	388
288	Lowjinx	388
290	MSK__	383
291	Invisie	381
292	cowgirlkasia	380
293	OnlyOfficial	379
294	ArdaAslan02	376
295	SokaOtaku	374
296	Steelynan	370
297	Leithz6	366
297	TheOuterCore	366
299	Noah_Bez	363
300	NotMeanttoChange	360
