rank	username	minecraft:mined/minecraft:dark_oak_log
104	PlasticOtari	2000
106	ExtraDumb	1998
107	Paintz	1981
108	Tobinator_007	1980
108	RobotMinion101	1980
110	LeeMcGee30	1966
111	Hermanni__	1963
112	Barlycorn	1955
113	Legendosh	1948
114	Deathkob	1938
115	Mr_Byzantine	1911
116	Kubeusz2010	1891
117	MustaLoordi	1784
118	_Mythic____	1777
119	00000000-0000-0000-0009-01ff0c3e5e4f	1760
120	Soplight	1737
121	ImDisconnected_	1717
122	ZoomieZoomie	1710
123	audiocracked	1688
124	Cowison	1657
125	AnnieBathory	1654
126	fade_emerge78823	1626
127	Nycteus_	1622
128	RoskobiOne	1618
129	eviltunix	1610
130	set67	1600
131	tobinwilliams	1597
132	Druid95	1589
133	Krowuss	1583
134	fluddd	1578
135	DTwenty	1577
136	avalan64	1561
137	seramalen	1550
138	tsitrawhy	1537
139	AuroraValkyrie	1536
140	jacxhadow	1513
141	2blox_	1504
142	Hoid_the_Roamer	1500
143	SpaceGrenadier	1463
144	SDMNAEK	1450
145	TheOnlyRake	1447
146	r123moore	1445
147	Maenara	1428
148	SaucyDark	1425
149	ProfessorBee	1412
150	Dakar_	1402
151	6king6colt6	1401
152	Onennon	1398
153	groofles	1388
154	diamondgolem35	1374
155	Motsaro	1344
156	dartwaffle	1343
157	dudcreeper	1323
158	prizm_	1320
159	FirsTimeGamingTV	1305
160	noam464	1297
161	Crowman1	1293
162	H0UNDFRMH3LL	1278
163	lillips	1264
164	Optiprimus	1262
165	Typadopoulos	1261
166	MineMaster0012	1254
167	DarkS0L	1239
168	Blaiku	1237
169	BronkerBrum	1235
170	PazinGaming	1228
171	djancak	1223
172	Groovy_MoonBird	1220
173	Lord_Jord	1215
174	lordpipe	1211
175	KingMatthew506	1199
176	Cortexia	1181
177	Meatlaugh	1169
178	_Razaria	1168
179	yulgur1	1147
180	__tomato	1140
181	T045RTY	1129
182	Sheldor097	1116
183	hollowww	1115
184	Sleek_Storm_721	1106
185	NameGenerat0r	1102
186	yheece	1063
187	Ryker	1061
188	Blu3beast	1050
189	Xclax101	1036
190	fkGrim	1035
190	The_slideV3	1035
192	LeauVox4921	1031
193	Tyrannosplart	1018
194	benediktine1	1017
195	MoistMicrowave	1016
196	Ssor69	990
197	Malorn_Aetherius	986
198	Shogunite	977
199	MightyWertu	953
200	CalebDHawk	951
201	MilleGrug	950
202	Paint	940
203	corvidpartyfor6	914
204	Inchef	909
205	Jij0	903
206	SellyZ	892
207	SyntheticSurgeon	888
208	thgrocks	879
209	Jovaphobic	878
210	xolstoi	868
211	Dreamdbr14	861
212	PortlyPete69	848
213	LeonelSalamanca	847
214	Scathra	846
215	Natty	837
216	Kateesaur	816
217	ooga47	805
218	Stiar	802
219	lcvezra	798
220	Ecplosive	780
221	_Karmaa	761
222	Hyperphoenix42	759
222	KeruNatsema	759
224	Queen_Jalapeno	757
225	SpacesickPrism	745
226	Hyugo	739
227	bigstankyy	736
228	Kyrum2169	724
229	Rumpletaezer	722
230	Lutres_	701
231	AlphaWolfPlaysMC	699
232	LeEricc	685
233	CoffeeNoir	680
233	Marbz_	680
235	PhantomsGhost_	678
236	GoofyBread	673
237	PabloGonza02	672
237	smogfrog	672
239	JayToe	665
240	LeGold	661
241	sp00ky_ghost977	658
242	CattSoup	651
243	NormanFetus	646
244	Yatitay	633
245	StinkyDiplomat	631
245	Warlord324	631
247	SingedBread	630
248	Huwulling	623
249	MakeHistory157	622
250	Historical_Sand	620
250	theofiel	620
252	ThePoliteG	618
253	__hinterland__	616
254	Chromary	611
255	Flores991	607
256	Skylord_Luke	601
257	Nach0Bear	587
257	VentiHilton	587
259	H72l9w	579
260	Toriankel	573
261	JESS_THE_RERE	572
262	Y_A_N_N_I	569
263	WYFYoyo	568
264	Sral7	564
265	KlausVonStiglitz	553
266	Tiberonus	550
267	oscminus	542
267	claivin	542
269	OfficerAnvil	541
270	Racengan	540
271	Bumpy419	539
272	mwrty	530
273	wwwwinnebagoooo	525
274	ItzYaBoiPicard	519
275	thebaddruid	517
276	Purplehere	504
277	Vetral1	491
278	Moofyman	486
279	Groundler	482
280	youhjjhhhjj	476
281	Lord_Zacler	472
282	GravitySaint	470
283	intropass	465
283	Rexorout	465
285	brycepants	461
286	Nekomin0	458
287	SquadMonster	456
287	obzii	456
289	_Huge_Male_	455
290	Killercatty78	449
291	NinjaKnifeKill	448
292	Prismyst	447
293	ApophisNova	435
293	MyNamaSheff	435
295	annoyingenderman	431
296	KartivGal	429
297	Yahir091	428
298	PegLegPete93	425
298	IdeallyGrey	425
300	MrExplorer	420
