rank	username	minecraft:mined/minecraft:dark_oak_log
207	JayToe	665
208	Marbz_	657
209	sp00ky_ghost977	652
210	Lutres_Torane	647
211	NormanFetus	646
212	Yatitay	633
213	Warlord324	631
214	SingedBread	630
215	MakeHistory157	622
216	Historical_Sand	620
216	theofiel	620
218	ThePoliteG	618
219	__hinterland__	616
220	Chromary	611
221	Flores991	607
222	Nach0Bear	587
222	VentiHilton	587
224	H72l9w	579
225	Toriankel	573
226	JESS_THE_RERE	572
227	dezxalo	569
228	WYFYoyo	568
229	Sral7	564
230	KlausVonStiglitz	553
231	Ardennes	550
232	claivin	542
233	OfficerAnvil	541
234	Racengan	540
235	Bumpy419	539
236	Lord_Jord	538
237	mwrty	530
238	ItzYaBoiPicard	519
239	Purplehere	504
240	Skylord_Luke	492
241	Vetral1	491
242	Groundler	482
243	youhjjhhhjj	476
244	GravitySaint	470
245	intropass	465
246	brycepants	461
247	Nekomin0	458
248	SquadMonster	456
248	obzii	456
250	NinjaKnifeKill	448
251	ApophisNova	435
251	MyNamaSheff	435
253	annoyingenderman	431
254	KartivGal	429
255	Yahir091	428
256	PegLegPete93	425
256	Lord_Zacler	425
256	IdeallyGrey	425
259	GlitchyPlate810	423
260	MrExplorer	420
260	TowenPL	420
262	Kijiki	418
263	Bolete	409
264	Tjhodskins19	401
265	ratglock	394
265	The_Fulgurator	394
267	carpet4_69	393
268	Foof13	391
269	voiding_	388
269	Lowjinx	388
271	Invisie	381
272	cowgirlkasia	380
273	OnlyOfficial	379
274	ArdaAslan02	376
275	SokaOtaku	374
276	sebastiensaborio	367
277	Leithz6	366
277	TheOuterCore	366
279	Noah_Bez	363
280	NotMeanttoChange	360
280	Karetoko	360
280	h2p_emrld	360
283	livingdaydreams	356
284	madderfall	355
285	Cryptacity	353
286	Lotheburgh	352
287	12Magner05	342
288	Wooptey	341
289	CookTheChef3	339
290	The11thDoctor	334
291	stellarjay	333
292	SLASHZEERA	330
293	CrazyPotater	328
294	actuallysadie	321
294	AJplaysMC_	321
296	LordSpeed37	320
297	Smiguli_	318
298	titanlax	314
299	YungJakobo	313
300	Skomo	309
