rank	username	minecraft:mined/minecraft:dark_oak_log
105	CharlieButt	2004
106	Alteriity	2003
106	PlasticOtari	2003
108	ExtraDumb	1998
109	Paintz	1981
110	Tobinator_007	1980
110	RobotMinion101	1980
112	LeeMcGee30	1966
113	Hermanni__	1963
114	Barlycorn	1955
115	Legendosh	1948
116	Deathkob	1938
117	Kubeusz2010	1891
118	MustaLoordi	1784
119	_Mythic____	1777
120	00000000-0000-0000-0009-01ff0c3e5e4f	1760
121	Sorry_Arey	1753
122	Soplight	1737
123	ImDisconnected_	1717
124	ZoomieZoomie	1710
125	audiocracked	1688
126	Cowison	1657
127	AnnieBathory	1654
127	TheBananaKat	1654
129	fade_emerge78823	1626
130	Nycteus_	1622
131	RoskobiOne	1618
132	eviltunix	1610
133	set67	1600
134	tobinwilliams	1597
135	Druid95	1589
136	fluddd	1578
137	DTwenty	1577
138	avalan64	1561
139	seramalen	1550
140	tsitrawhy	1537
141	AuroraValkyrie	1536
142	jacxhadow	1513
143	2blox_	1504
144	Hoid_the_Roamer	1500
145	SpaceGrenadier	1463
146	SDMNAEK	1450
147	TheOnlyRake	1447
148	r123moore	1445
149	Maenara	1428
150	SaucyDark	1425
151	ProfessorBee	1412
152	Dakar_	1402
153	6king6colt6	1401
154	Onennon	1398
155	groofles	1388
156	diamondgolem35	1374
157	Motsaro	1344
158	dartwaffle	1343
159	dudcreeper	1323
160	prizm_	1320
161	FirsTimeGamingTV	1305
162	noam464	1297
163	Crowman1	1293
164	H0UNDFRMH3LL	1278
165	lillips	1264
166	Optiprimus	1262
167	Typadopoulos	1261
168	MineMaster0012	1254
169	PazinGaming	1239
169	DarkS0L	1239
171	Blaiku	1237
172	BronkerBrum	1235
173	Groovy_MoonBird	1223
173	djancak	1223
175	Lord_Jord	1215
176	lordpipe	1211
177	KingMatthew506	1199
178	Cortexia	1181
179	Meatlaugh	1169
180	_Razaria	1168
181	yulgur1	1147
182	__tomato	1140
183	T045RTY	1129
184	Sheldor097	1116
185	hollowww	1115
186	Sleek_Storm_721	1106
187	NameGenerat0r	1102
188	yheece	1063
189	Ryker	1061
190	Blu3beast	1050
191	Xclax101	1036
192	fkGrim	1035
192	The_slideV3	1035
194	LeauVox4921	1031
195	Tyrannosplart	1018
196	benediktine1	1017
197	MoistMicrowave	1016
198	Ssor69	990
199	Malorn_Aetherius	986
200	Shogunite	977
201	MightyWertu	953
202	CalebDHawk	951
203	MilleGrug	950
204	Paint	940
205	corvidpartyfor6	914
206	Inchef	909
207	Jij0	903
208	SellyZ	892
209	SyntheticSurgeon	888
210	thgrocks	879
211	Jovaphobic	878
212	xolstoi	868
213	Dreamdbr14	861
214	PortlyPete69	848
215	LeonelSalamanca	847
216	Scathra	846
217	Natty	837
218	Kateesaur	816
219	ooga47	805
220	Stiar	802
221	lcvezra	798
222	Ecplosive	780
223	SpacesickPrism	779
224	_Karmaa	761
225	Hyperphoenix42	759
225	KeruNatsema	759
227	Queen_Jalapeno	757
228	Hyugo	739
229	bigstankyy	736
230	Kyrum2169	724
231	Rumpletaezer	722
232	Lutres_	701
233	AlphaWolfPlaysMC	699
234	LeEricc	685
235	CoffeeNoir	680
235	Marbz_	680
237	PhantomsGhost_	678
238	GoofyBread	673
239	PabloGonza02	672
239	smogfrog	672
241	JayToe	665
242	LeGold	661
243	sp00ky_ghost977	658
244	CattSoup	651
245	NormanFetus	646
246	Yatitay	633
247	StinkyDiplomat	631
247	Warlord324	631
249	SingedBread	630
250	Huwulling	623
251	MakeHistory157	622
252	Historical_Sand	620
252	theofiel	620
254	ThePoliteG	618
255	__hinterland__	616
256	Chromary	611
257	Flores991	607
258	Skylord_Luke	601
259	Nach0Bear	587
259	VentiHilton	587
261	H72l9w	579
262	Toriankel	573
263	JESS_THE_RERE	572
264	Y_A_N_N_I	569
265	WYFYoyo	568
266	Sral7	564
267	Apollo_993	562
268	KlausVonStiglitz	553
269	Tiberonus	550
270	Felenov	549
271	oscminus	542
271	claivin	542
273	OfficerAnvil	541
274	Racengan	540
275	Bumpy419	539
276	mwrty	530
277	wwwwinnebagoooo	525
278	ItzYaBoiPicard	519
279	thebaddruid	517
280	Purplehere	504
281	Vetral1	491
282	Moofyman	486
283	Groundler	482
284	youhjjhhhjj	476
285	Lord_Zacler	472
286	GravitySaint	470
287	intropass	465
287	Rexorout	465
289	brycepants	461
290	Nekomin0	458
291	SquadMonster	456
291	obzii	456
293	_Huge_Male_	455
294	Killercatty78	449
295	NinjaKnifeKill	448
296	Prismyst	447
297	ApophisNova	435
297	MyNamaSheff	435
299	annoyingenderman	431
300	KartivGal	429
