rank	username	minecraft:mined/minecraft:dark_oak_log
105	Deathkob	1938
106	Kubeusz2010	1891
107	Legendosh	1884
108	xxPipperDipperxx	1861
109	MustaLoordi	1784
110	Mythic1130	1776
111	GlitchyPlate810	1744
112	Soplight	1737
113	ImDisconnected_	1717
114	ZoomieZoomie	1710
115	audiocracked	1688
116	Cowison	1657
117	AnnieBathory	1654
118	fade_emerge78823	1626
119	Nycteus_	1622
120	eviltunix	1610
121	RoskobiOne	1608
122	set67	1600
123	tobinwilliams	1597
124	Dusk_95	1589
125	fluddd	1578
126	DTwenty	1577
127	avalan64	1561
128	pixelviolin	1556
129	seramalen	1550
130	tsitrawhy	1537
131	AuroraValkyrie	1536
132	jacxhadow	1513
133	2bolx_	1504
134	Hoid_the_Roamer	1500
135	SpaceGrenadier	1463
136	SDMNAEK	1450
137	TheOnlyRake	1447
138	r123moore	1445
139	Maenara	1428
140	SaucyDark	1425
141	ProfessorBee	1412
142	6king6colt6	1401
143	Onennon	1398
144	groofles	1388
145	00000000-0000-0000-0009-01ff0c3e5e4f	1376
146	Motsaro	1344
147	dartwaffle	1343
148	Nicserso	1329
149	dudcreeper	1323
150	prizm_	1320
151	MyNameIsDakar	1315
152	FirsTimeGamingTV	1305
153	noam464	1297
154	lillips	1264
155	Optiprimus	1262
156	Typadopoulos	1261
157	DarkS0L	1239
158	Blaiku	1237
159	BronkerBrum	1235
160	djancak	1223
161	MineMaster0012	1221
162	Groovy_MoonBird	1220
163	Lord_Jord	1215
164	lordpipe	1211
165	KingMatthew506	1199
166	Cortexia	1181
167	Meatlaugh	1169
168	_Razaria	1168
169	Mattesco	1153
170	yulgur1	1147
171	__tomato	1140
172	T045RTY	1129
173	Sheldor097	1116
174	hollowww	1115
175	Sleek_Storm_721	1106
176	NameGenerat0r	1102
177	gabriels543	1063
178	Ryker	1061
179	Blu3beast	1050
180	Xclax101	1036
181	fkGrim	1035
181	The_slideV3	1035
183	LeauVox4921	1031
184	Tyrannosplart	1018
185	benediktine1	1017
186	ThiccExotic	1016
187	Ssor69	990
188	Malorn_Aetherius	986
189	Shogunite	977
190	MightyWertu	953
191	CalebDHawk	951
192	MilleGrug	950
193	Paint	940
194	Inchef	909
195	Jij0	903
196	SellyZ	892
197	SyntheticSurgeon	888
198	thgrocks	879
199	Jovaphobic	878
200	xolstoi	867
201	Dreamdbr14	861
202	PortlyPete69	848
203	binman420	847
204	Scathra	846
205	Natty	837
206	Kateesaur	816
207	ooga47	805
208	Stiar	802
209	lcvezra	798
210	Ecplosive	780
211	_Karmaa	761
212	Hyperphoenix42	759
212	KeruNatsema	759
214	Queen_Jalapeno	757
215	Hyugo	739
216	diamondgolem35	736
216	bigstankyy	736
218	Kyrum2169	724
219	Rumpletaezer	722
220	AlphaWolfPlaysMC	699
221	LeEricc	685
222	CoffeeNoir	680
222	Marbz_	680
224	PhantomsGhost_	678
225	GoofyBread	673
226	PabloGonza02	672
226	smogfrog	672
228	corvidpartyfor6	671
229	JayToe	665
230	LeGold	661
231	sp00ky_ghost977	652
232	Lutres_Torane	647
233	NormanFetus	646
234	Yatitay	633
235	Warlord324	631
236	SingedBread	630
237	MakeHistory157	622
238	Huwulling	621
239	Historical_Sand	620
239	theofiel	620
241	ThePoliteG	618
242	__hinterland__	616
243	Chromary	611
244	Flores991	607
245	Skylord_Luke	601
246	PazinGaming	599
247	Yirtle	587
247	VentiHilton	587
249	H72l9w	579
250	Toriankel	573
251	JESS_THE_RERE	572
252	dezxalo	569
253	WYFYoyo	568
254	Sral7	564
255	KlausVonStiglitz	553
256	Ardennes	550
257	claivin	542
258	OfficerAnvil	541
259	Racengan	540
260	Bumpy419	539
261	mwrty	530
262	Mr_Byzantine	522
263	ItzYaBoiPicard	519
264	Purplehere	504
265	Vetral1	491
266	Moofyman	486
267	Groundler	482
268	youhjjhhhjj	476
269	Lord_Zacler	472
270	GravitySaint	470
271	intropass	465
271	Rexorout	465
273	brycepants	461
274	Nekomin0	458
275	SquadMonster	456
275	obzii	456
277	NinjaKnifeKill	448
278	Prismyst	447
279	ApophisNova	435
279	MyNamaSheff	435
281	annoyingenderman	431
282	KartivGal	429
283	Yahir091	428
284	PegLegPete93	425
284	IdeallyGrey	425
286	MrExplorer	420
286	TowenPL	420
288	Kijiki	418
289	Bolete	409
290	Tjhodskins19	401
291	EngagedGrub41	398
292	ratglock	394
292	The_Fulgurator	394
294	carpet4_69	393
295	Foof13	391
296	ReflexCode	388
296	voiding_	388
298	ITDV	383
299	Invisie	381
300	cheerytomato	380
