rank	username	minecraft:mined/minecraft:dark_oak_log
230	Queen_Jalapeno	757
231	Hyugo	739
232	bigstankyy	736
233	Kyrum2169	724
234	Rumpletaezer	722
235	Lutres_	701
236	AlphaWolfPlaysMC	699
237	LeEricc	685
238	CoffeeNoir	680
238	Marbz_	680
240	PhantomsGhost_	678
241	GoofyBread	673
242	PabloGonza02	672
242	smogfrog	672
244	JayToe	665
245	LeGold	661
246	sp00ky_ghost977	658
247	Archsam	654
248	CattSoup	651
249	NormanFetus	646
250	Reneedium	643
251	Yatitay	633
252	StinkyDiplomat	631
252	Warlord324	631
254	SingedBread	630
255	Huwulling	625
255	Lez_	625
257	MakeHistory157	622
258	Historical_Sand	620
258	theofiel	620
260	ThePoliteG	618
261	__hinterland__	616
262	Chromary	611
263	Flores991	607
264	Skylord_Luke	601
265	Nach0Bear	587
265	VentiHilton	587
267	H72l9w	579
268	oscminus	576
269	Toriankel	573
270	JESS_THE_RERE	572
271	Y_A_N_N_I	569
272	WYFYoyo	568
273	Sral7	564
274	Apollo_993	562
275	KlausVonStiglitz	553
276	Tiberonus	550
277	Felenov	549
278	claivin	542
279	OfficerAnvil	541
280	Racengan	540
281	Bumpy419	539
282	mwrty	530
283	_Huge_Male_	529
283	parodypatient	529
285	wwwwinnebagoooo	525
286	ItzYaBoiPicard	519
287	thebaddruid	517
288	Purplehere	504
289	Vetral1	491
290	Moofyman	486
291	Groundler	482
292	youhjjhhhjj	476
293	Lord_Zacler	472
294	GravitySaint	470
295	intropass	465
295	Rexorout	465
297	brycepants	461
298	Nekomin0	458
299	SquadMonster	456
299	obzii	456
