rank	username	minecraft:mined/minecraft:dark_oak_log
207	Marbz_	657
208	sp00ky_ghost977	652
209	Lutres_Torane	647
210	NormanFetus	646
211	Yatitay	633
212	Warlord324	631
213	SingedBread	630
214	MakeHistory157	622
215	Historical_Sand	620
215	theofiel	620
217	ThePoliteG	618
218	__hinterland__	616
219	Chromary	611
220	Flores991	607
221	Nach0Bear	587
221	VentiHilton	587
223	H72l9w	579
224	Toriankel	573
225	JESS_THE_RERE	572
226	dezxalo	569
227	WYFYoyo	568
228	Sral7	564
229	KlausVonStiglitz	553
230	Ardennes	550
231	claivin	542
232	OfficerAnvil	541
233	Racengan	540
234	Bumpy419	539
235	Lord_Jord	538
236	mwrty	530
237	ItzYaBoiPicard	519
238	Purplehere	504
239	Skylord_Luke	492
240	Vetral1	491
241	Groundler	482
242	youhjjhhhjj	476
243	GravitySaint	470
244	intropass	465
245	brycepants	461
246	Nekomin0	458
247	SquadMonster	456
247	obzii	456
249	NinjaKnifeKill	448
250	ApophisNova	435
250	MyNamaSheff	435
252	annoyingenderman	431
253	KartivGal	429
254	Yahir091	428
255	PegLegPete93	425
255	Lord_Zacler	425
255	IdeallyGrey	425
258	GlitchyPlate810	423
259	MrExplorer	420
259	TowenPL	420
261	Kijiki	418
262	Bolete	409
263	Tjhodskins19	401
264	ratglock	394
264	The_Fulgurator	394
266	carpet4_69	393
267	Foof13	391
268	voiding_	388
268	Lowjinx	388
270	Invisie	381
271	cowgirlkasia	380
272	OnlyOfficial	379
273	ArdaAslan02	376
274	SokaOtaku	374
275	sebastiensaborio	367
276	Leithz6	366
276	TheOuterCore	366
278	Noah_Bez	363
279	NotMeanttoChange	360
279	Karetoko	360
279	h2p_emrld	360
282	livingdaydreams	356
283	madderfall	355
284	Cryptacity	353
285	Lotheburgh	352
286	12Magner05	342
287	Wooptey	341
288	CookTheChef3	339
289	The11thDoctor	334
290	stellarjay	333
291	SLASHZEERA	330
292	CrazyPotater	328
293	actuallysadie	321
293	AJplaysMC_	321
295	LordSpeed37	320
296	Smiguli_	318
297	titanlax	314
298	YungJakobo	313
299	Skomo	309
300	PeteO1995	307
