rank	username	minecraft:mined/minecraft:dark_oak_log
105	LeeMcGee30	1966
106	Hermanni__	1963
107	Barlycorn	1955
108	Legendosh	1946
109	Deathkob	1938
110	Kubeusz2010	1891
111	xxPipperDipperxx	1861
112	MustaLoordi	1784
113	Mythic1130	1776
114	00000000-0000-0000-0009-01ff0c3e5e4f	1760
115	Soplight	1737
116	ImDisconnected_	1717
117	ZoomieZoomie	1710
118	k_ce	1697
119	audiocracked	1688
120	Cowison	1657
121	AnnieBathory	1654
122	fade_emerge78823	1626
123	Nycteus_	1622
124	eviltunix	1610
125	RoskobiOne	1608
126	set67	1600
127	tobinwilliams	1597
128	Dusk_95	1589
129	fluddd	1578
130	DTwenty	1577
131	avalan64	1561
132	seramalen	1550
133	tsitrawhy	1537
134	AuroraValkyrie	1536
135	jacxhadow	1513
136	2bolx_	1504
137	Hoid_the_Roamer	1500
138	SpaceGrenadier	1463
139	SDMNAEK	1450
140	TheOnlyRake	1447
141	r123moore	1445
142	Mr_Byzantine	1429
143	Maenara	1428
144	SaucyDark	1425
145	ProfessorBee	1412
146	6king6colt6	1401
147	Onennon	1398
148	MyNameIsDakar	1394
149	groofles	1388
150	Motsaro	1344
151	dartwaffle	1343
152	Nicserso	1329
153	dudcreeper	1323
154	prizm_	1320
155	FirsTimeGamingTV	1305
156	noam464	1297
157	Crowman1	1292
158	H0UNDFRMH3LL	1278
159	lillips	1264
160	Optiprimus	1262
161	Typadopoulos	1261
162	DarkS0L	1239
163	Blaiku	1237
164	BronkerBrum	1235
165	MineMaster0012	1223
165	djancak	1223
167	Groovy_MoonBird	1220
168	Lord_Jord	1215
169	lordpipe	1211
170	KingMatthew506	1199
171	Cortexia	1181
172	Meatlaugh	1169
173	_Razaria	1168
174	yulgur1	1147
175	__tomato	1140
176	T045RTY	1129
177	Sheldor097	1116
178	hollowww	1115
179	Sleek_Storm_721	1106
180	NameGenerat0r	1102
181	gabriels543	1063
182	Ryker	1061
183	Blu3beast	1050
184	Xclax101	1036
185	fkGrim	1035
185	The_slideV3	1035
187	LeauVox4921	1031
188	Tyrannosplart	1018
189	benediktine1	1017
190	ThiccExotic	1016
191	Ssor69	990
192	Malorn_Aetherius	986
193	Shogunite	977
194	MightyWertu	953
195	CalebDHawk	951
196	MilleGrug	950
197	Paint	940
198	Inchef	909
199	Jij0	903
200	SellyZ	892
201	SyntheticSurgeon	888
202	thgrocks	879
203	Jovaphobic	878
204	xolstoi	868
205	Dreamdbr14	861
206	PortlyPete69	848
207	binman420	847
208	Scathra	846
209	Natty	837
210	Kateesaur	816
211	ooga47	805
212	Stiar	802
213	lcvezra	798
214	Ecplosive	780
215	_Karmaa	761
216	Hyperphoenix42	759
216	KeruNatsema	759
218	Queen_Jalapeno	757
219	Hyugo	739
220	diamondgolem35	736
220	bigstankyy	736
222	Kyrum2169	724
223	Rumpletaezer	722
224	AlphaWolfPlaysMC	699
225	LeEricc	685
226	CoffeeNoir	680
226	Marbz_	680
228	PhantomsGhost_	678
229	GoofyBread	673
230	PabloGonza02	672
230	smogfrog	672
232	corvidpartyfor6	671
233	JayToe	665
234	LeGold	661
235	sp00ky_ghost977	652
236	CattSoup	651
237	Lutres_Torane	647
238	NormanFetus	646
239	Yatitay	633
240	Warlord324	631
241	SingedBread	630
242	Huwulling	623
243	MakeHistory157	622
244	Historical_Sand	620
244	theofiel	620
246	ThePoliteG	618
247	__hinterland__	616
248	Chromary	611
249	Flores991	607
250	PazinGaming	604
251	Skylord_Luke	601
252	Yirtle	587
252	VentiHilton	587
254	H72l9w	579
255	Toriankel	573
256	JESS_THE_RERE	572
257	dezxalo	569
258	WYFYoyo	568
259	Sral7	564
260	KlausVonStiglitz	553
261	Ardennes	550
262	claivin	542
263	OfficerAnvil	541
264	Racengan	540
265	Bumpy419	539
266	mwrty	530
267	wwwwinnebagoooo	525
268	ItzYaBoiPicard	519
269	thebaddruid	517
270	Purplehere	504
271	Vetral1	491
272	Moofyman	486
273	Groundler	482
274	youhjjhhhjj	476
275	Lord_Zacler	472
276	GravitySaint	470
277	intropass	465
277	Rexorout	465
279	brycepants	461
280	Nekomin0	458
281	SquadMonster	456
281	obzii	456
283	NinjaKnifeKill	448
284	Prismyst	447
285	ApophisNova	435
285	MyNamaSheff	435
287	annoyingenderman	431
288	KartivGal	429
289	Yahir091	428
290	PegLegPete93	425
290	IdeallyGrey	425
292	MrExplorer	420
292	TowenPL	420
294	Kijiki	418
295	Bolete	409
296	Tjhodskins19	401
297	EngagedGrub41	398
298	ratglock	394
298	The_Fulgurator	394
300	carpet4_69	393
