rank	username	minecraft:mined/minecraft:dark_oak_log
105	Kubeusz2010	1891
106	Legendosh	1884
107	xxPipperDipperxx	1861
108	MustaLoordi	1784
109	Mythic1130	1776
110	Soplight	1737
111	ImDisconnected_	1717
112	ZoomieZoomie	1710
113	audiocracked	1688
114	Cowison	1657
115	AnnieBathory	1654
116	fade_emerge78823	1626
117	Nycteus_	1622
118	eviltunix	1610
119	RoskobiOne	1608
120	set67	1600
121	tobinwilliams	1597
122	Dusk_95	1589
123	fluddd	1578
124	DTwenty	1577
125	avalan64	1561
126	pixelviolin	1556
127	seramalen	1550
128	tsitrawhy	1537
129	AuroraValkyrie	1536
130	jacxhadow	1513
131	2bolx_	1504
132	Hoid_the_Roamer	1500
133	SpaceGrenadier	1463
134	SDMNAEK	1450
135	TheOnlyRake	1447
136	r123moore	1445
137	Maenara	1428
138	SaucyDark	1425
139	ProfessorBee	1412
140	6king6colt6	1401
141	Onennon	1398
142	groofles	1388
143	00000000-0000-0000-0009-01ff0c3e5e4f	1376
144	Motsaro	1344
145	dartwaffle	1343
146	Nicserso	1329
147	dudcreeper	1323
148	prizm_	1320
149	MyNameIsDakar	1315
150	FirsTimeGamingTV	1305
151	noam464	1297
152	lillips	1264
153	Optiprimus	1262
154	Typadopoulos	1261
155	DarkS0L	1239
156	Blaiku	1237
157	BronkerBrum	1235
158	djancak	1223
159	MineMaster0012	1221
160	Groovy_MoonBird	1220
161	Lord_Jord	1215
162	lordpipe	1211
163	KingMatthew506	1199
164	Cortexia	1181
165	Meatlaugh	1169
166	_Razaria	1168
167	yulgur1	1147
168	__tomato	1140
169	T045RTY	1129
170	Sheldor097	1116
171	hollowww	1115
172	Sleek_Storm_721	1106
173	NameGenerat0r	1102
174	gabriels543	1063
175	Ryker	1061
176	Blu3beast	1050
177	Xclax101	1036
178	fkGrim	1035
178	The_slideV3	1035
180	LeauVox4921	1031
181	Tyrannosplart	1018
182	benediktine1	1017
183	ThiccExotic	1016
184	Ssor69	990
185	Malorn_Aetherius	986
186	Shogunite	977
187	MightyWertu	953
188	CalebDHawk	951
189	MilleGrug	950
190	Paint	940
191	Inchef	909
192	Jij0	903
193	Mattesco	899
194	SellyZ	892
195	SyntheticSurgeon	888
196	thgrocks	879
197	Jovaphobic	878
198	xolstoi	867
199	Dreamdbr14	861
200	PortlyPete69	848
201	binman420	847
202	Scathra	846
203	Natty	837
204	Kateesaur	816
205	ooga47	805
206	Stiar	802
207	lcvezra	798
208	Ecplosive	780
209	_Karmaa	761
210	Hyperphoenix42	759
210	KeruNatsema	759
212	Queen_Jalapeno	757
213	Hyugo	739
214	diamondgolem35	736
214	bigstankyy	736
216	Kyrum2169	724
217	Rumpletaezer	722
218	AlphaWolfPlaysMC	699
219	LeEricc	685
220	CoffeeNoir	680
220	Marbz_	680
222	PhantomsGhost_	678
223	GoofyBread	673
224	PabloGonza02	672
224	smogfrog	672
226	corvidpartyfor6	671
227	JayToe	665
228	LeGold	661
229	sp00ky_ghost977	652
230	Lutres_Torane	647
231	NormanFetus	646
232	Yatitay	633
233	Warlord324	631
234	SingedBread	630
235	MakeHistory157	622
236	Huwulling	621
237	Historical_Sand	620
237	theofiel	620
239	ThePoliteG	618
240	__hinterland__	616
241	Chromary	611
242	Flores991	607
243	Skylord_Luke	601
244	Yirtle	587
244	VentiHilton	587
246	H72l9w	579
247	Toriankel	573
248	JESS_THE_RERE	572
249	dezxalo	569
250	WYFYoyo	568
251	Sral7	564
252	KlausVonStiglitz	553
253	Ardennes	550
254	claivin	542
255	OfficerAnvil	541
256	Racengan	540
257	Bumpy419	539
258	mwrty	530
259	Mr_Byzantine	522
260	ItzYaBoiPicard	519
261	Purplehere	504
262	Vetral1	491
262	RoofTyler	491
264	Moofyman	486
265	Groundler	482
266	youhjjhhhjj	476
267	Lord_Zacler	472
268	GravitySaint	470
269	intropass	465
269	Rexorout	465
271	brycepants	461
272	Nekomin0	458
273	SquadMonster	456
273	obzii	456
275	NinjaKnifeKill	448
276	Prismyst	447
277	ApophisNova	435
277	MyNamaSheff	435
279	annoyingenderman	431
280	KartivGal	429
281	Yahir091	428
282	PegLegPete93	425
282	IdeallyGrey	425
284	GlitchyPlate810	423
285	MrExplorer	420
285	TowenPL	420
287	Kijiki	418
288	Bolete	409
289	Tjhodskins19	401
290	EngagedGrub41	398
291	ratglock	394
291	The_Fulgurator	394
293	carpet4_69	393
294	Foof13	391
295	ReflexCode	388
295	voiding_	388
297	ITDV	383
298	Invisie	381
299	cheerytomato	380
300	tompup	379
