rank	username	minecraft:mined/minecraft:dark_oak_log
207	PhantomsGhost_	678
208	GoofyBread	673
209	PabloGonza02	672
209	smogfrog	672
211	JayToe	665
212	sp00ky_ghost977	652
213	Lutres_Torane	647
214	NormanFetus	646
215	Yatitay	633
216	Warlord324	631
217	SingedBread	630
218	MakeHistory157	622
219	Historical_Sand	620
219	theofiel	620
221	ThePoliteG	618
222	__hinterland__	616
223	Chromary	611
224	Flores991	607
225	Nach0Bear	587
225	VentiHilton	587
227	H72l9w	579
228	Toriankel	573
229	JESS_THE_RERE	572
230	dezxalo	569
231	WYFYoyo	568
232	Sral7	564
233	KlausVonStiglitz	553
234	Ardennes	550
235	claivin	542
236	OfficerAnvil	541
237	Racengan	540
238	Bumpy419	539
239	mwrty	530
240	ItzYaBoiPicard	519
241	Purplehere	504
242	Skylord_Luke	494
243	Vetral1	491
244	Groundler	482
245	youhjjhhhjj	476
246	Lord_Zacler	472
247	GravitySaint	470
248	intropass	465
248	Rexorout	465
250	brycepants	461
251	Nekomin0	458
252	SquadMonster	456
252	obzii	456
254	NinjaKnifeKill	448
255	Mr_Byzantine	443
256	ApophisNova	435
256	MyNamaSheff	435
258	annoyingenderman	431
259	KartivGal	429
260	Yahir091	428
261	PegLegPete93	425
261	IdeallyGrey	425
263	GlitchyPlate810	423
264	MrExplorer	420
264	TowenPL	420
266	Kijiki	418
267	Bolete	409
268	Tjhodskins19	401
269	ratglock	394
269	The_Fulgurator	394
271	carpet4_69	393
272	Foof13	391
273	voiding_	388
273	Lowjinx	388
275	MSK__	383
276	Invisie	381
277	cowgirlkasia	380
278	OnlyOfficial	379
279	ArdaAslan02	376
280	SokaOtaku	374
281	Steelynan	367
282	Leithz6	366
282	TheOuterCore	366
284	Noah_Bez	363
285	NotMeanttoChange	360
285	Karetoko	360
285	h2p_emrld	360
288	livingdaydreams	356
289	madderfall	355
290	Cryptacity	353
291	Lotheburgh	352
292	12Magner05	343
293	Wooptey	341
294	CookTheChef3	339
295	The11thDoctor	334
296	stellarjay	333
297	SLASHZEERA	330
298	CrazyPotater	328
299	actuallysadie	321
299	AJplaysMC_	321
