rank	username	minecraft:mined/minecraft:spruce_wall_sign
113	12Magner05	15
113	Jimi7hits	15
113	Mythic1130	15
113	MineMaster0012	15
113	_TCARREIRA_	15
113	ConnorDanky_	15
120	ChosenBruh	14
120	xxPipperDipperxx	14
120	Covalents	14
120	HyperCave	14
120	Fuad_R	14
120	NotMeowMix	14
120	ediballbearings	14
127	Werbe	13
127	ewpunk	13
127	hdtpm	13
127	fffMike	13
127	Powowowow	13
132	soundad	12
132	SaucyDark	12
132	Deathkob	12
132	Honor555	12
132	KingMatthew506	12
137	squigglybones	11
137	EMC_	11
137	diamondgolem35	11
137	hm947	11
137	bloodbiter	11
137	SteveCraftBlocks	11
137	legal_tax_evader	11
137	RobotMinion101	11
137	SingedBread	11
137	__tomato	11
137	Poppy235	11
148	Harotio	10
148	NotMeanttoChange	10
148	Deerfoot	10
148	MAns_44	10
148	anbbang	10
148	Nicserso	10
148	2bolx_	10
155	jspwn	9
155	TooManyDuck	9
155	tuckerdoodle	9
155	R0cketmanstan	9
155	buss081	9
155	gcaisawesome	9
155	KartivGal	9
155	Dragonlfw	9
155	Akoot_	9
155	Fakiuss	9
155	Inbefour	9
155	Blaiku	9
155	Njensen7	9
155	The_SlideV5	9
155	camando92	9
155	Jordan_R	9
171	Groovy_MoonBird	8
171	RoskobiOne	8
171	_stets	8
171	ShedJr_	8
171	Ssor69	8
171	titanlax	8
171	Malorn_Aetherius	8
171	slkiey	8
171	Paintz	8
171	noam464	8
171	UncleDanDan	8
171	fallingemma	8
171	burbankbuilder28	8
171	jambvds	8
171	Soul_Atreus	8
171	brofrickcheaters	8
171	HesDemonPants	8
171	MirielThePastor	8
171	Zoeyfortnite	8
190	Crowvens	7
190	Yatitay	7
190	Tolhart	7
190	Alteriity	7
190	MattieHD	7
190	Eraza	7
190	MangoTheFish	7
190	kars0n	7
190	binman420	7
190	NomadicRobin_	7
190	_Karmaa	7
190	RedcatVII	7
190	Eczbek	7
190	jnp_gaming	7
204	NatalieTW	6
204	Huwulling	6
204	shdesolt	6
204	Jakobo1337	6
204	ProfessorBee	6
204	Xalithia	6
204	Armattillo	6
204	Rocco_Lane	6
204	groofles	6
204	420BreadLizard	6
204	StinkyDiplomat	6
204	FlashMigma	6
204	CheifJumbo	6
204	Iamthejo	6
204	BreadBacon	6
204	JayToe	6
220	Lukeee33	5
220	fr0stss	5
220	roxycherry	5
220	redikul	5
220	Cambo5000	5
220	UncreativeArtist	5
220	surfinggiraffejp	5
220	Septemb3r	5
220	Patwannabegamer	5
220	RocketRidge	5
220	gabriels543	5
220	SlayerCrypto	5
220	vampgey	5
220	Jeteight	5
220	SaintJosie	5
220	parodypatient	5
220	LexMakesHistory	5
220	ReflexCode	5
220	Matorz	5
220	MakeHistory157	5
220	sadvavilloso	5
220	yatsuta	5
220	Fizznut909	5
220	PortlyPete69	5
220	jcool7	5
220	Hermanni__	5
220	alderban107	5
220	VentiHilton	5
220	Quotary	5
220	scarletwarrior1	5
220	Kiki_Majiki	5
220	h2p_emrld	5
252	Jovaphobic	4
252	ItsColin11	4
252	Jahara	4
252	T045RTY	4
252	CoffeeNoir	4
252	ThiccExotic	4
252	tsohomie	4
252	jushykins	4
252	Awyrlas	4
252	orxngejuice	4
252	SpicyMeatballs	4
252	BarrettPrivateer	4
252	PuustaKauasPdnt	4
252	whoaluv	4
252	Zythose	4
252	The11thDoctor	4
252	ougstur	4
252	FishyBoy3811	4
252	Maenara	4
252	fw3xywashere	4
252	master9067	4
252	BigCronkin	4
252	lolpoottoot	4
252	UCP_TheKingK	4
252	Sheldor097	4
277	Paint	3
277	rachcl	3
277	Hpdinosaur	3
277	Incinere	3
277	Da_Boss_Rani	3
277	SDMNAEK	3
277	Guillemet	3
277	CyrusIsTired	3
277	G1ldor	3
277	blockgamer_69	3
277	LeauVox4921	3
277	2Stout	3
277	r123moore	3
277	XboxPanda	3
277	rileyrocks29	3
277	Crasswolf	3
277	Bucscw24	3
277	TakeThis2UrGrave	3
277	wTXop	3
277	Bumpy419	3
277	ooga47	3
277	Shiirazu	3
277	wrinkledpiglet	3
277	sammidk	3
