rank	username	minecraft:mined/minecraft:spruce_wall_sign
145	Deerfoot	10
145	anbbang	10
145	Nicserso	10
145	2blox	10
151	jspwn	9
151	TooManyDuck	9
151	tuckerdoodle	9
151	R0cketmanstan	9
151	buss081	9
151	gcaisawesome	9
151	Felenov	9
151	KartivGal	9
151	Dragonlfw	9
151	Akoot_	9
151	Negriuke	9
151	Inbefour	9
151	Blaiku	9
151	Njensen7	9
151	The_SlideV5	9
151	camando92	9
151	Jordan_R	9
168	Groovy_MoonBird	8
168	RoskobiOne	8
168	_stets	8
168	ShedJr_	8
168	Ssor69	8
168	titanlax	8
168	Malorn_Aetherius	8
168	slkiey	8
168	Paintz	8
168	noam464	8
168	UncleDanDan	8
168	fallingemma	8
168	burbankbuilder28	8
168	jambvds	8
168	Soul_Atreus	8
168	brofrickcheaters	8
168	HesDemonPants	8
168	MeetTheWollo	8
168	Zoeyfortnite	8
187	Crowvens	7
187	Yatitay	7
187	Tolhart	7
187	Alteriity	7
187	MattieHD	7
187	LotusProject	7
187	MangoTheFish	7
187	kars0n	7
187	NomadicRobin_	7
187	_Karmaa	7
187	MAns_44	7
187	RedcatVII	7
187	Eczbek	7
187	jnp_gaming	7
201	Menthas	6
201	shdesolt	6
201	YungJakobo	6
201	ProfessorBee	6
201	Xalithia	6
201	Armattillo	6
201	Rocco_Lane	6
201	groofles	6
201	420BreadLizard	6
201	StinkyDiplomat	6
201	FlashMigma	6
201	CheifJumbo	6
201	fffMike	6
201	Miko_Fullbuster	6
201	BreadBacon	6
201	JayToe	6
217	Lukeee33	5
217	fr0stss	5
217	roxycherry	5
217	redikul	5
217	Cambo5000	5
217	UncreativeArtist	5
217	surfinggiraffejp	5
217	Septemb3r	5
217	Patwannabegamer	5
217	RocketRidge	5
217	gabriels543	5
217	SlayerCrypto	5
217	vampgey	5
217	Jeteight	5
217	RodSerlingCringe	5
217	LexMakesHistory	5
217	Matorz	5
217	MakeHistory157	5
217	sadvavilloso	5
217	yatsuta	5
217	Fizznut909	5
217	PortlyPete69	5
217	jcool7	5
217	Hermanni__	5
217	alderban107	5
217	VentiHilton	5
217	Quotary	5
217	scarletwarrior1	5
217	Lowjinx	5
217	Kiki_Majiki	5
217	h2p_emrld	5
248	Jovaphobic	4
248	ItsColin11	4
248	Jahara	4
248	T045RTY	4
248	CoffeeNoir	4
248	awesomeoneme	4
248	tsohomie	4
248	jushykins	4
248	Awyrlas	4
248	orxngejuice	4
248	SpicyMeatballs	4
248	BarrettPrivateer	4
248	Avermu	4
248	whoaluv	4
248	Zythose	4
248	The11thDoctor	4
248	_naturell	4
248	FishyBoy3811	4
248	Maenara	4
248	fw3xywashere	4
248	master9067	4
248	BigCronkin	4
248	lolpoottoot	4
248	Sheldor097	4
272	Paint	3
272	rachcl	3
272	Hpdinosaur	3
272	Incinere	3
272	Huwulling	3
272	Da_Boss_Rani	3
272	SDMNAEK	3
272	Guillemet	3
272	CyrusIsTired	3
272	G1ldor	3
272	blockgamer_69	3
272	LeauVox4921	3
272	2Stout	3
272	r123moore	3
272	XboxPanda	3
272	rileyrocks29	3
272	Crasswolf	3
272	Bucscw24	3
272	TakeThis2UrGrave	3
272	wTXop	3
272	Bumpy419	3
272	ooga47	3
272	Shiirazuku	3
272	wrinkledpiglet	3
272	sammidk	3
272	MooxPlaysRust	3
272	thgrocks	3
272	TheTrueClipse	3
272	natajimi	3
