rank	username	minecraft:mined/minecraft:spruce_wall_sign
262	Sheldor097	4
289	Mr_Byzantine	3
289	Paint	3
289	rachcl	3
289	Hpdinosaur	3
289	Incinere	3
289	Da_Boss_Rani	3
289	SDMNAEK	3
289	Guillemet	3
289	CyrusIsTired	3
289	G1ldor	3
289	blockgamer_69	3
289	LeauVox4921	3
