rank	username	minecraft:mined/minecraft:spruce_wall_sign
137	Fuad_R	14
137	_Meow_Mix	14
137	ediballbearings	14
145	jessewegottacook	13
145	Werbe	13
145	ewpunk	13
145	hdtpm	13
145	Powowowow	13
150	soundad	12
150	SaucyDark	12
150	Deathkob	12
150	Honor555	12
150	KingMatthew506	12
155	MuffinManzz	11
155	squigglybones	11
155	EMC_	11
155	hm947	11
155	Huwulling	11
155	bloodbiter	11
155	SteveCraftBlocks	11
155	legal_tax_evader	11
155	RobotMinion101	11
155	PaperCanvas	11
155	SingedBread	11
155	__tomato	11
155	Celeste_121	11
168	Harotio	10
168	RoskobiOne	10
168	NotMeanttoChange	10
168	Deerfoot	10
168	MAns_44	10
168	MustardSquid	10
168	anbbang	10
168	2blox_	10
176	Groovy_MoonBird	9
176	jspwn	9
176	TooManyDuck	9
176	tuckerdoodle	9
176	R0cketmanstan	9
176	buss081	9
176	ShedJr_	9
176	gcaisawesome	9
176	KartivGal	9
176	Dragonlfw	9
176	Akoot_	9
176	Fakiuss	9
176	Inbefour	9
176	Blaiku	9
176	Njensen7	9
176	The_SlideV5	9
176	camando92	9
176	Jordan_R	9
194	_stets	8
194	Alteriity	8
194	Ssor69	8
194	titanlax	8
194	Malorn_Aetherius	8
194	slkiey	8
194	Paintz	8
194	noam464	8
194	UncleDanDan	8
194	fallingemma	8
194	burbankbuilder28	8
194	Krowuss	8
194	jambvds	8
194	Soul_Atreus	8
194	UCP_TheKingK	8
194	brofrickcheaters	8
194	SpacesickPrism	8
194	HesDemonPants	8
194	MirielThePastor	8
194	Zoeyfortnite	8
214	Crowvens	7
214	SmashingPump	7
214	Yatitay	7
214	Tolhart	7
214	MattieHD	7
214	Eraza	7
214	shadowthemonkey	7
214	Malware_Mara	7
214	Eczbox	7
214	kars0n	7
214	GooseWithin	7
214	LeonelSalamanca	7
214	NomadicRobin_	7
214	_Karmaa	7
214	RedcatVII	7
214	Eczbek	7
214	jnp_gaming	7
231	NatalieTW	6
231	CLG_Kata	6
231	shdesolt	6
231	Jakobo1337	6
231	ProfessorBee	6
231	Xalithia	6
231	Armattillo	6
231	Rocco_Lane	6
231	groofles	6
231	420BreadLizard	6
231	FlashMigma	6
231	CheifJumbo	6
231	Iamthejo	6
231	BreadBacon	6
231	JayToe	6
246	Apollo_993	5
246	Lukeee33	5
246	fr0stss	5
246	roxycherry	5
246	redikul	5
246	Cambo5000	5
246	UncreativeArtist	5
246	surfinggiraffejp	5
246	Septemb3r	5
246	Patwannabegamer	5
246	RocketRidge	5
246	yheece	5
246	SlayerCrypto	5
246	vampgey	5
246	hanaryheatwave	5
246	JETrotter	5
246	SaintJosie	5
246	parodypatient	5
246	LexMakesHistory	5
246	ReflexCode	5
246	Matorz	5
246	MakeHistory157	5
246	sadvavilloso	5
246	yatsuta	5
246	Fizznut909	5
246	PortlyPete69	5
246	jcool7	5
246	Hermanni__	5
246	alderban107	5
246	VentiHilton	5
246	Quotary	5
246	scarletwarrior1	5
246	Kiki_Majiki	5
246	h2p_emrld	5
280	Jovaphobic	4
280	ItsColin11	4
280	nattybears	4
280	Jahara	4
280	T045RTY	4
280	CoffeeNoir	4
280	MoistMicrowave	4
280	tsohomie	4
280	jushykins	4
280	Awyrlas	4
280	orxngejuice	4
280	LeauVox4921	4
280	SpicyMeatballs	4
280	BarrettPrivateer	4
280	Aneurysmas	4
280	whoaluv	4
280	Zythose	4
280	The11thDoctor	4
280	ougstur	4
280	FishyBoy3811	4
280	Maenara	4
