rank	username	minecraft:mined/minecraft:spruce_wall_sign
148	Spacewardharpy7	8
148	Soul_Atreus	8
148	brofrickcheaters	8
148	HesDemonPants	8
148	MeetTheWollo	8
148	Zoeyfortnite	8
167	Crowvens	7
167	Yatitay	7
167	Tolhart	7
167	LotusProject	7
167	MangoTheFish	7
167	kars0n	7
167	NomadicRobin_	7
167	_Karmaa	7
167	MAns_44	7
167	RedcatVII	7
167	jnp_gaming	7
178	Natofthese	6
178	shdesolt	6
178	YungJakobo	6
178	MattieHD	6
178	ProfessorBee	6
178	Xalithia	6
178	Armattillo	6
178	Rocco_Lane	6
178	420BreadLizard	6
178	FlashMigma	6
178	CheifJumbo	6
178	BreadBacon	6
178	2blox	6
178	JayToe	6
192	Lukeee33	5
192	fr0stss	5
192	roxycherry	5
192	redikul	5
192	Cambo5000	5
192	UncreativeArtist	5
192	surfinggiraffejp	5
192	Septemb3r	5
192	RocketRidge	5
192	gabriels543	5
192	SlayerCrypto	5
192	vampgey	5
192	RodSerlingCringe	5
192	LexMakesHistory	5
192	Matorz	5
192	MakeHistory157	5
192	sadvavilloso	5
192	yatsuta	5
192	Fizznut909	5
192	PortlyPete69	5
192	jcool7	5
192	alderban107	5
192	VentiHilton	5
192	Miko_Fullbuster	5
192	scarletwarrior1	5
192	Lowjinx	5
192	Kiki_Majiki	5
192	h2p_emrld	5
220	Jovaphobic	4
220	ItsColin11	4
220	EMC_	4
220	Jahara	4
220	T045RTY	4
220	CoffeeNoir	4
220	awesomeoneme	4
220	tsohomie	4
220	jushykins	4
220	Awyrlas	4
220	orxngejuice	4
220	SpicyMeatballs	4
220	BarrettPrivateer	4
220	Avermu	4
220	whoaluv	4
220	Zythose	4
220	The11thDoctor	4
220	_naturell	4
220	FishyBoy3811	4
220	Maenara	4
220	master9067	4
220	BigCronkin	4
220	lolpoottoot	4
220	Sheldor097	4
220	Hermanni__	4
220	Quotary	4
246	Paint	3
246	rachcl	3
246	Hpdinosaur	3
246	Incinere	3
246	SDMNAEK	3
246	Guillemet	3
246	CyrusIsTired	3
246	G1ldor	3
246	blockgamer_69	3
246	2Stout	3
246	r123moore	3
246	XboxPanda	3
246	rileyrocks29	3
246	Crasswolf	3
246	TakeThis2UrGrave	3
246	wTXop	3
246	Bumpy419	3
246	ooga47	3
246	Shiirazuku	3
246	wrinkledpiglet	3
246	sammidk	3
246	MooxPlaysRust	3
246	thgrocks	3
246	TheTrueClipse	3
246	natajimi	3
246	KevinLikesPie	3
246	Jiminie	3
246	rotten_mango	3
246	JESS_THE_RERE	3
246	drumine	3
246	MyNameIsDakar	3
246	The_slideV3	3
246	Quincannon	3
246	MangoSalad316	3
246	GravitySaint	3
246	WyngGoy	3
246	NebulousBadger	3
246	Luigipunch989	3
246	Slapface522	3
246	Winston_Ingram	3
246	TheOuterCore	3
246	Xi_J1nping	3
246	EcksD	3
246	UrbanPlanner1978	3
246	WYFYoyo	3
291	PhantomsGhost_	2
291	Drlzyy	2
291	teslawolf38	2
291	Tommhh	2
291	Sleek_Storm_721	2
291	CompAir	2
291	_Razar	2
291	Franco093	2
291	Unitas_isa	2
291	DirtyDalle	2
