rank	username	minecraft:mined/minecraft:spruce_wall_sign
148	Soul_Atreus	8
148	brofrickcheaters	8
148	HesDemonPants	8
148	MeetTheWollo	8
148	Zoeyfortnite	8
166	Crowvens	7
166	Yatitay	7
166	Tolhart	7
166	LotusProject	7
166	MangoTheFish	7
166	kars0n	7
166	NomadicRobin_	7
166	_Karmaa	7
166	RedcatVII	7
166	jnp_gaming	7
176	Natofthese	6
176	shdesolt	6
176	YungJakobo	6
176	MattieHD	6
176	ProfessorBee	6
176	Xalithia	6
176	Armattillo	6
176	Rocco_Lane	6
176	420BreadLizard	6
176	FlashMigma	6
176	CheifJumbo	6
176	BreadBacon	6
176	JayToe	6
189	Lukeee33	5
189	fr0stss	5
189	roxycherry	5
189	redikul	5
189	Cambo5000	5
189	UncreativeArtist	5
189	surfinggiraffejp	5
189	Septemb3r	5
189	RocketRidge	5
189	gabriels543	5
189	SlayerCrypto	5
189	vampgey	5
189	RodSerlingCringe	5
189	LexMakesHistory	5
189	Matorz	5
189	Spacewardharpy7	5
189	MakeHistory157	5
189	sadvavilloso	5
189	yatsuta	5
189	Fizznut909	5
189	PortlyPete69	5
189	jcool7	5
189	alderban107	5
189	VentiHilton	5
189	Miko_Fullbuster	5
189	scarletwarrior1	5
189	Lowjinx	5
189	Kiki_Majiki	5
189	h2p_emrld	5
218	Jovaphobic	4
218	ItsColin11	4
218	Jahara	4
218	T045RTY	4
218	CoffeeNoir	4
218	awesomeoneme	4
218	tsohomie	4
218	jushykins	4
218	Awyrlas	4
218	orxngejuice	4
218	SpicyMeatballs	4
218	BarrettPrivateer	4
218	Avermu	4
218	whoaluv	4
218	Zythose	4
218	The11thDoctor	4
218	_naturell	4
218	FishyBoy3811	4
218	Maenara	4
218	master9067	4
218	BigCronkin	4
218	lolpoottoot	4
218	Sheldor097	4
218	Hermanni__	4
218	Quotary	4
243	Paint	3
243	rachcl	3
243	Hpdinosaur	3
243	Incinere	3
243	SDMNAEK	3
243	Guillemet	3
243	CyrusIsTired	3
243	G1ldor	3
243	blockgamer_69	3
243	2Stout	3
243	r123moore	3
243	XboxPanda	3
243	rileyrocks29	3
243	Crasswolf	3
243	TakeThis2UrGrave	3
243	wTXop	3
243	Bumpy419	3
243	ooga47	3
243	Shiirazuku	3
243	wrinkledpiglet	3
243	sammidk	3
243	MooxPlaysRust	3
243	thgrocks	3
243	TheTrueClipse	3
243	natajimi	3
243	KevinLikesPie	3
243	rotten_mango	3
243	JESS_THE_RERE	3
243	drumine	3
243	MyNameIsDakar	3
243	The_slideV3	3
243	Quincannon	3
243	MangoSalad316	3
243	GravitySaint	3
243	WyngGoy	3
243	NebulousBadger	3
243	Luigipunch989	3
243	Slapface522	3
243	Winston_Ingram	3
243	TheOuterCore	3
243	Xi_J1nping	3
243	EcksD	3
243	UrbanPlanner1978	3
243	WYFYoyo	3
287	PhantomsGhost_	2
287	Drlzyy	2
287	teslawolf38	2
287	Sleek_Storm_721	2
287	CompAir	2
287	_Razar	2
287	Franco093	2
287	Unitas_isa	2
287	DirtyDalle	2
287	cowgirlkasia	2
287	Auseawesome	2
287	jacxhadow	2
287	Nicky_H225	2
287	SirMinza	2
