rank	username	minecraft:mined/minecraft:spruce_wall_sign
260	jushykins	4
260	Awyrlas	4
260	orxngejuice	4
260	SpicyMeatballs	4
260	BarrettPrivateer	4
260	PuustaKauasPdnt	4
260	whoaluv	4
260	hanaryheatwave	4
260	Zythose	4
260	The11thDoctor	4
260	ougstur	4
260	FishyBoy3811	4
260	Maenara	4
260	fw3xywashere	4
260	master9067	4
260	BigCronkin	4
260	lolpoottoot	4
260	UCP_TheKingK	4
260	Sheldor097	4
288	Mr_Byzantine	3
288	Paint	3
288	SmashingPump	3
288	rachcl	3
288	Hpdinosaur	3
288	Incinere	3
288	Da_Boss_Rani	3
288	SDMNAEK	3
288	Guillemet	3
288	CyrusIsTired	3
288	G1ldor	3
288	blockgamer_69	3
288	LeauVox4921	3
