rank	username	minecraft:mined/minecraft:spruce_wall_sign
258	Fizznut909	5
258	PortlyPete69	5
258	jcool7	5
258	hermmm_	5
258	elliebelle107	5
258	VentiHilton	5
258	Quotary	5
258	scarletwarrior1	5
258	Kiki_Majiki	5
258	h2p_emrld	5
293	Jovaphobic	4
293	ItsColin11	4
293	nattybears	4
293	Jahara	4
293	T045RTY	4
293	CoffeeNoir	4
293	MoistMicrowave	4
293	tsohomie	4
