rank	username	minecraft:mined/minecraft:spruce_wall_sign
183	jnp_gaming	7
195	Menthas	6
195	Alteriity	6
195	shdesolt	6
195	YungJakobo	6
195	MattieHD	6
195	ProfessorBee	6
195	Xalithia	6
195	Armattillo	6
195	Rocco_Lane	6
195	420BreadLizard	6
195	StinkyDiplomat	6
195	FlashMigma	6
195	CheifJumbo	6
195	Miko_Fullbuster	6
195	BreadBacon	6
195	2blox	6
195	JayToe	6
212	Lukeee33	5
212	fr0stss	5
212	roxycherry	5
212	redikul	5
212	Cambo5000	5
212	UncreativeArtist	5
212	surfinggiraffejp	5
212	Septemb3r	5
212	Patwannabegamer	5
212	RocketRidge	5
212	gabriels543	5
212	SlayerCrypto	5
212	vampgey	5
212	Jeteight	5
212	RodSerlingCringe	5
212	LexMakesHistory	5
212	Fuad_R	5
212	Matorz	5
212	MakeHistory157	5
212	sadvavilloso	5
212	yatsuta	5
212	Fizznut909	5
212	PortlyPete69	5
212	jcool7	5
212	Hermanni__	5
212	alderban107	5
212	VentiHilton	5
212	Quotary	5
212	scarletwarrior1	5
212	Lowjinx	5
212	Kiki_Majiki	5
212	h2p_emrld	5
244	Jovaphobic	4
244	ItsColin11	4
244	Jahara	4
244	T045RTY	4
244	CoffeeNoir	4
244	awesomeoneme	4
244	tsohomie	4
244	jushykins	4
244	Awyrlas	4
244	orxngejuice	4
244	SpicyMeatballs	4
244	BarrettPrivateer	4
244	Avermu	4
244	whoaluv	4
244	Zythose	4
244	The11thDoctor	4
244	_naturell	4
244	FishyBoy3811	4
244	groofles	4
244	Maenara	4
244	fw3xywashere	4
244	master9067	4
244	BigCronkin	4
244	lolpoottoot	4
244	Sheldor097	4
269	Paint	3
269	rachcl	3
269	Hpdinosaur	3
269	Incinere	3
269	Da_Boss_Rani	3
269	SDMNAEK	3
269	Guillemet	3
269	CyrusIsTired	3
269	G1ldor	3
269	blockgamer_69	3
269	2Stout	3
269	r123moore	3
269	XboxPanda	3
269	rileyrocks29	3
269	Crasswolf	3
269	Bucscw24	3
269	TakeThis2UrGrave	3
269	wTXop	3
269	Bumpy419	3
269	ooga47	3
269	Shiirazuku	3
269	wrinkledpiglet	3
269	sammidk	3
269	MooxPlaysRust	3
269	thgrocks	3
269	TheTrueClipse	3
269	natajimi	3
269	KevinLikesPie	3
269	rylikesrawtoast	3
269	rotten_mango	3
269	JESS_THE_RERE	3
269	drumine	3
