rank	username	minecraft:mined/minecraft:spruce_wall_sign
178	Blaiku	9
178	Njensen7	9
178	The_SlideV5	9
178	camando92	9
178	Jordan_R	9
178	MadmanRaven	9
197	_stets	8
197	Alteriity	8
197	Ssor69	8
197	titanlax	8
197	Malorn_Aetherius	8
197	slkiey	8
197	Paintz	8
197	noam464	8
197	UncleDanDan	8
197	fallingemma	8
197	burbankbuilder28	8
197	Krowuss	8
197	jambvds	8
197	TheRealAndrin	8
197	Soul_Atreus	8
197	UCP_TheKingK	8
197	brofrickcheaters	8
197	SpacesickPrism	8
197	HesDemonPants	8
197	MirielThePastor	8
197	Zoeyfortnite	8
218	Crowvens	7
218	_Huge_Male_	7
218	PazinGaming	7
218	SmashingPump	7
218	Yatitay	7
218	Tolhart	7
218	Minimize501	7
218	MattieHD	7
218	Eraza	7
218	shadowthemonkey	7
218	Malware_Mara	7
218	Eczbox	7
218	kars0n	7
218	GooseWithin	7
218	LeonelSalamanca	7
218	NomadicRobin_	7
218	_Karmaa	7
218	RedcatVII	7
218	Eczbek	7
218	jnp_gaming	7
238	NatalieTW	6
238	CLG_Kata	6
238	shdesolt	6
238	Jakobo1337	6
238	ProfessorBee	6
238	Xalithia	6
238	Armattillo	6
238	Rocco_Lane	6
238	groofles	6
238	420BreadLizard	6
238	FlashMigma	6
238	CheifJumbo	6
238	Iamthejo	6
238	BreadBacon	6
238	JayToe	6
253	Apollo_993	5
253	Lukeee33	5
253	fr0stss	5
253	roxycherry	5
253	Saucepeh	5
253	SnowyAvi	5
253	redikul	5
253	Cambo5000	5
253	UncreativeArtist	5
253	surfinggiraffejp	5
253	Septemb3r	5
253	Patwannabegamer	5
253	RocketRidge	5
253	yheece	5
253	SlayerCrypto	5
253	vampgey	5
253	JETrotter	5
253	parodypatient	5
253	LexMakesHistory	5
253	ReflexCode	5
253	Matorz	5
253	MakeHistory157	5
253	sadvavilloso	5
253	yatsuta	5
253	Fizznut909	5
253	PortlyPete69	5
253	jcool7	5
253	Hermanni__	5
253	alderban107	5
253	VentiHilton	5
253	Quotary	5
253	scarletwarrior1	5
253	Kiki_Majiki	5
253	h2p_emrld	5
287	Jovaphobic	4
287	ItsColin11	4
287	nattybears	4
287	Jahara	4
287	T045RTY	4
287	CoffeeNoir	4
287	MoistMicrowave	4
287	tsohomie	4
287	jushykins	4
287	Awyrlas	4
287	orxngejuice	4
287	LeauVox4921	4
287	SpicyMeatballs	4
287	BarrettPrivateer	4
