rank	username	minecraft:mined/minecraft:spruce_wall_sign
116	_TCARREIRA_	15
116	ConnorDanky_	15
122	ChosenBruh	14
122	xxPipperDipperxx	14
122	Covalents	14
122	HyperCave	14
122	Fuad_R	14
122	NotMeowMix	14
122	ediballbearings	14
129	Werbe	13
129	ewpunk	13
129	hdtpm	13
129	fffMike	13
129	Powowowow	13
134	soundad	12
134	SaucyDark	12
134	Deathkob	12
134	Honor555	12
134	MyNameIsDakar	12
134	KingMatthew506	12
140	squigglybones	11
140	EMC_	11
140	diamondgolem35	11
140	hm947	11
140	bloodbiter	11
140	SteveCraftBlocks	11
140	legal_tax_evader	11
140	RobotMinion101	11
140	RoofTyler	11
140	SingedBread	11
140	__tomato	11
140	Poppy235	11
152	Harotio	10
152	NotMeanttoChange	10
152	Deerfoot	10
152	MAns_44	10
152	anbbang	10
152	Nicserso	10
152	2bolx_	10
159	jspwn	9
159	TooManyDuck	9
159	tuckerdoodle	9
159	R0cketmanstan	9
159	buss081	9
159	gcaisawesome	9
159	KartivGal	9
159	Dragonlfw	9
159	Akoot_	9
159	Fakiuss	9
159	Inbefour	9
159	Blaiku	9
159	Njensen7	9
159	The_SlideV5	9
159	camando92	9
159	Jordan_R	9
175	H0UNDFRMH3LL	8
175	Groovy_MoonBird	8
175	RoskobiOne	8
175	_stets	8
175	Huwulling	8
175	ShedJr_	8
175	Ssor69	8
175	titanlax	8
175	Malorn_Aetherius	8
175	slkiey	8
175	Paintz	8
175	noam464	8
175	UncleDanDan	8
175	fallingemma	8
175	burbankbuilder28	8
175	jambvds	8
175	Soul_Atreus	8
175	brofrickcheaters	8
175	HesDemonPants	8
175	MirielThePastor	8
175	Zoeyfortnite	8
196	Crowvens	7
196	Yatitay	7
196	Tolhart	7
196	Alteriity	7
196	MattieHD	7
196	Eraza	7
196	MangoTheFish	7
196	kars0n	7
196	binman420	7
196	NomadicRobin_	7
196	_Karmaa	7
196	RedcatVII	7
196	Eczbek	7
196	jnp_gaming	7
210	NatalieTW	6
210	FazeObama69	6
210	shdesolt	6
210	Jakobo1337	6
210	ProfessorBee	6
210	Xalithia	6
210	Armattillo	6
210	Rocco_Lane	6
210	groofles	6
210	420BreadLizard	6
210	StinkyDiplomat	6
210	FlashMigma	6
210	CheifJumbo	6
210	Iamthejo	6
210	BreadBacon	6
210	JayToe	6
226	Lukeee33	5
226	fr0stss	5
226	roxycherry	5
226	redikul	5
226	Cambo5000	5
226	UncreativeArtist	5
226	surfinggiraffejp	5
226	Septemb3r	5
226	Patwannabegamer	5
226	RocketRidge	5
226	gabriels543	5
226	SlayerCrypto	5
226	vampgey	5
226	Jeteight	5
226	SaintJosie	5
226	parodypatient	5
226	LexMakesHistory	5
226	ReflexCode	5
226	Matorz	5
226	MakeHistory157	5
226	sadvavilloso	5
226	yatsuta	5
226	Fizznut909	5
226	PortlyPete69	5
226	jcool7	5
226	Hermanni__	5
226	alderban107	5
226	VentiHilton	5
226	Quotary	5
226	scarletwarrior1	5
226	Kiki_Majiki	5
226	h2p_emrld	5
258	Jovaphobic	4
258	MuffinManzz	4
258	ItsColin11	4
258	nattybears	4
258	Jahara	4
258	T045RTY	4
258	CoffeeNoir	4
258	ThiccExotic	4
258	tsohomie	4
258	jushykins	4
258	Awyrlas	4
258	orxngejuice	4
258	SpicyMeatballs	4
258	BarrettPrivateer	4
258	PuustaKauasPdnt	4
258	whoaluv	4
258	hanaryheatwave	4
258	Zythose	4
258	The11thDoctor	4
258	ougstur	4
258	FishyBoy3811	4
258	Maenara	4
258	fw3xywashere	4
258	master9067	4
258	BigCronkin	4
258	lolpoottoot	4
258	UCP_TheKingK	4
258	Sheldor097	4
286	Paint	3
286	SmashingPump	3
286	rachcl	3
286	Hpdinosaur	3
286	Incinere	3
286	jessewegottacook	3
286	Da_Boss_Rani	3
286	SDMNAEK	3
286	Guillemet	3
286	CyrusIsTired	3
286	G1ldor	3
286	blockgamer_69	3
286	LeauVox4921	3
286	2Stout	3
286	r123moore	3
