rank	username	minecraft:mined/minecraft:spruce_wall_sign
148	Soul_Atreus	8
148	brofrickcheaters	8
148	HesDemonPants	8
148	MeetTheWollo	8
148	Zoeyfortnite	8
166	Crowvens	7
166	Yatitay	7
166	Tolhart	7
166	LotusProject	7
166	MangoTheFish	7
166	kars0n	7
166	NomadicRobin_	7
166	_Karmaa	7
166	RedcatVII	7
166	jnp_gaming	7
176	Natofthese	6
176	shdesolt	6
176	YungJakobo	6
176	MattieHD	6
176	ProfessorBee	6
176	Xalithia	6
176	Armattillo	6
176	Rocco_Lane	6
176	420BreadLizard	6
176	FlashMigma	6
176	CheifJumbo	6
176	BreadBacon	6
176	JayToe	6
189	Lukeee33	5
189	fr0stss	5
189	roxycherry	5
189	redikul	5
189	Cambo5000	5
189	UncreativeArtist	5
189	surfinggiraffejp	5
189	Septemb3r	5
189	RocketRidge	5
189	gabriels543	5
189	SlayerCrypto	5
189	vampgey	5
189	RodSerlingCringe	5
189	LexMakesHistory	5
189	MAns_44	5
189	Matorz	5
189	Spacewardharpy7	5
189	MakeHistory157	5
189	sadvavilloso	5
189	yatsuta	5
189	Fizznut909	5
189	PortlyPete69	5
189	jcool7	5
189	alderban107	5
189	VentiHilton	5
189	Miko_Fullbuster	5
189	scarletwarrior1	5
189	Lowjinx	5
189	Kiki_Majiki	5
189	h2p_emrld	5
219	Jovaphobic	4
219	ItsColin11	4
219	Jahara	4
219	T045RTY	4
219	CoffeeNoir	4
219	awesomeoneme	4
219	tsohomie	4
219	jushykins	4
219	Awyrlas	4
219	orxngejuice	4
219	SpicyMeatballs	4
219	BarrettPrivateer	4
219	Avermu	4
219	whoaluv	4
219	Zythose	4
219	The11thDoctor	4
219	_naturell	4
219	FishyBoy3811	4
219	Maenara	4
219	master9067	4
219	BigCronkin	4
219	lolpoottoot	4
219	Sheldor097	4
219	Hermanni__	4
219	Quotary	4
244	Paint	3
244	rachcl	3
244	Hpdinosaur	3
244	Incinere	3
244	SDMNAEK	3
244	Guillemet	3
244	CyrusIsTired	3
244	G1ldor	3
244	blockgamer_69	3
244	2Stout	3
244	r123moore	3
244	XboxPanda	3
244	rileyrocks29	3
244	Crasswolf	3
244	TakeThis2UrGrave	3
244	wTXop	3
244	Bumpy419	3
244	ooga47	3
244	Shiirazuku	3
244	wrinkledpiglet	3
244	sammidk	3
244	MooxPlaysRust	3
244	thgrocks	3
244	TheTrueClipse	3
244	natajimi	3
244	KevinLikesPie	3
244	rotten_mango	3
244	JESS_THE_RERE	3
244	drumine	3
244	MyNameIsDakar	3
244	The_slideV3	3
244	Quincannon	3
244	MangoSalad316	3
244	GravitySaint	3
244	WyngGoy	3
244	NebulousBadger	3
244	Luigipunch989	3
244	Slapface522	3
244	Winston_Ingram	3
244	TheOuterCore	3
244	Xi_J1nping	3
244	EcksD	3
244	UrbanPlanner1978	3
244	WYFYoyo	3
288	PhantomsGhost_	2
288	Drlzyy	2
288	teslawolf38	2
288	Sleek_Storm_721	2
288	CompAir	2
288	_Razar	2
288	Franco093	2
288	Unitas_isa	2
288	DirtyDalle	2
288	cowgirlkasia	2
288	Auseawesome	2
288	jacxhadow	2
288	Nicky_H225	2
