rank	username	minecraft:mined/minecraft:spruce_wall_sign
191	shdesolt	6
191	YungJakobo	6
191	MattieHD	6
191	ProfessorBee	6
191	Xalithia	6
191	Armattillo	6
191	Rocco_Lane	6
191	420BreadLizard	6
191	FlashMigma	6
191	CheifJumbo	6
191	Miko_Fullbuster	6
191	BreadBacon	6
191	2blox	6
191	JayToe	6
208	Lukeee33	5
208	fr0stss	5
208	roxycherry	5
208	redikul	5
208	Cambo5000	5
208	UncreativeArtist	5
208	surfinggiraffejp	5
208	Septemb3r	5
208	Patwannabegamer	5
208	RocketRidge	5
208	gabriels543	5
208	SlayerCrypto	5
208	vampgey	5
208	RodSerlingCringe	5
208	LexMakesHistory	5
208	Matorz	5
208	MakeHistory157	5
208	sadvavilloso	5
208	yatsuta	5
208	Fizznut909	5
208	PortlyPete69	5
208	jcool7	5
208	Hermanni__	5
208	alderban107	5
208	VentiHilton	5
208	Quotary	5
208	scarletwarrior1	5
208	Lowjinx	5
208	Kiki_Majiki	5
208	h2p_emrld	5
238	Jovaphobic	4
238	ItsColin11	4
238	Jahara	4
238	T045RTY	4
238	CoffeeNoir	4
238	awesomeoneme	4
238	tsohomie	4
238	jushykins	4
238	Awyrlas	4
238	orxngejuice	4
238	SpicyMeatballs	4
238	BarrettPrivateer	4
238	Avermu	4
238	whoaluv	4
238	Zythose	4
238	The11thDoctor	4
238	_naturell	4
238	FishyBoy3811	4
238	Maenara	4
238	master9067	4
238	BigCronkin	4
238	lolpoottoot	4
238	Sheldor097	4
261	Paint	3
261	rachcl	3
261	Hpdinosaur	3
261	Incinere	3
261	SDMNAEK	3
261	Guillemet	3
261	CyrusIsTired	3
261	G1ldor	3
261	blockgamer_69	3
261	2Stout	3
261	r123moore	3
261	XboxPanda	3
261	rileyrocks29	3
261	Crasswolf	3
261	Bucscw24	3
261	TakeThis2UrGrave	3
261	wTXop	3
261	Bumpy419	3
261	ooga47	3
261	Shiirazuku	3
261	wrinkledpiglet	3
261	sammidk	3
261	MooxPlaysRust	3
261	thgrocks	3
261	TheTrueClipse	3
261	natajimi	3
261	KevinLikesPie	3
261	rotten_mango	3
261	JESS_THE_RERE	3
261	drumine	3
261	MyNameIsDakar	3
261	The_slideV3	3
261	Quincannon	3
261	MangoSalad316	3
261	GravitySaint	3
261	WyngGoy	3
261	NebulousBadger	3
261	Luigipunch989	3
261	Slapface522	3
261	Winston_Ingram	3
