rank	username	minecraft:mined/minecraft:spruce_wall_sign
145	Zoeyfortnite	8
162	Crowvens	7
162	Yatitay	7
162	Tolhart	7
162	12Magner05	7
162	LotusProject	7
162	MangoTheFish	7
162	kars0n	7
162	NomadicRobin_	7
162	_Karmaa	7
162	RedcatVII	7
162	jnp_gaming	7
173	pintsizedrogue	6
173	Natofthese	6
173	shdesolt	6
173	YungJakobo	6
173	MattieHD	6
173	ProfessorBee	6
173	Xalithia	6
173	Armattillo	6
173	Rocco_Lane	6
173	420BreadLizard	6
173	FlashMigma	6
173	CheifJumbo	6
173	BreadBacon	6
173	JayToe	6
187	Lukeee33	5
187	fr0stss	5
187	roxycherry	5
187	redikul	5
187	Cambo5000	5
187	UncreativeArtist	5
187	surfinggiraffejp	5
187	Septemb3r	5
187	RocketRidge	5
187	gabriels543	5
187	SlayerCrypto	5
187	vampgey	5
187	RodSerlingCringe	5
187	LexMakesHistory	5
187	Matorz	5
187	Spacewardharpy7	5
187	MakeHistory157	5
187	sadvavilloso	5
187	yatsuta	5
187	Fizznut909	5
187	PortlyPete69	5
187	jcool7	5
187	alderban107	5
187	VentiHilton	5
187	scarletwarrior1	5
187	Lowjinx	5
187	Kiki_Majiki	5
187	h2p_emrld	5
215	Jovaphobic	4
215	ItsColin11	4
215	Jahara	4
215	T045RTY	4
215	CoffeeNoir	4
215	awesomeoneme	4
215	tsohomie	4
215	jushykins	4
215	Awyrlas	4
215	orxngejuice	4
215	SpicyMeatballs	4
215	BarrettPrivateer	4
215	Avermu	4
215	whoaluv	4
215	Zythose	4
215	The11thDoctor	4
215	_naturell	4
215	FishyBoy3811	4
215	Maenara	4
215	master9067	4
215	BigCronkin	4
215	lolpoottoot	4
215	Sheldor097	4
215	Hermanni__	4
215	Quotary	4
240	Paint	3
240	rachcl	3
240	Hpdinosaur	3
240	Incinere	3
240	titanlax	3
240	SDMNAEK	3
240	Guillemet	3
240	CyrusIsTired	3
240	G1ldor	3
240	blockgamer_69	3
240	2Stout	3
240	r123moore	3
240	XboxPanda	3
240	rileyrocks29	3
240	Crasswolf	3
240	TakeThis2UrGrave	3
240	wTXop	3
240	Bumpy419	3
240	ooga47	3
240	Shiirazuku	3
240	wrinkledpiglet	3
240	sammidk	3
240	MooxPlaysRust	3
240	thgrocks	3
240	TheTrueClipse	3
240	natajimi	3
240	KevinLikesPie	3
240	rotten_mango	3
240	JESS_THE_RERE	3
240	drumine	3
240	MyNameIsDakar	3
240	The_slideV3	3
240	Quincannon	3
240	MangoSalad316	3
240	GravitySaint	3
240	WyngGoy	3
240	NebulousBadger	3
240	Luigipunch989	3
240	Slapface522	3
240	Winston_Ingram	3
240	TheOuterCore	3
240	EcksD	3
240	UrbanPlanner1978	3
240	WYFYoyo	3
284	PhantomsGhost_	2
284	Drlzyy	2
284	teslawolf38	2
284	Sleek_Storm_721	2
284	CompAir	2
284	_Razar	2
284	Franco093	2
284	Unitas_isa	2
284	DirtyDalle	2
284	cowgirlkasia	2
284	Auseawesome	2
284	jacxhadow	2
284	Nicky_H225	2
284	SirMinza	2
284	egglapras	2
284	Bobby808	2
284	Robby_Cream	2
