rank	username	minecraft:mined/minecraft:spruce_wall_sign
198	VentiHilton	5
198	Quotary	5
198	scarletwarrior1	5
198	Lowjinx	5
198	Kiki_Majiki	5
198	h2p_emrld	5
226	Jovaphobic	4
226	ItsColin11	4
226	Jahara	4
226	T045RTY	4
226	CoffeeNoir	4
226	awesomeoneme	4
226	tsohomie	4
226	jushykins	4
226	Awyrlas	4
226	orxngejuice	4
226	SpicyMeatballs	4
226	BarrettPrivateer	4
226	Avermu	4
226	whoaluv	4
226	Zythose	4
226	The11thDoctor	4
226	_naturell	4
226	FishyBoy3811	4
226	Maenara	4
226	master9067	4
226	BigCronkin	4
226	lolpoottoot	4
226	Sheldor097	4
226	Hermanni__	4
250	Paint	3
250	rachcl	3
250	Hpdinosaur	3
250	Incinere	3
250	SDMNAEK	3
250	Guillemet	3
250	CyrusIsTired	3
250	G1ldor	3
250	blockgamer_69	3
250	2Stout	3
250	r123moore	3
250	XboxPanda	3
250	rileyrocks29	3
250	Crasswolf	3
250	TakeThis2UrGrave	3
250	wTXop	3
250	Bumpy419	3
250	ooga47	3
250	Shiirazuku	3
250	wrinkledpiglet	3
250	sammidk	3
250	MooxPlaysRust	3
250	thgrocks	3
250	TheTrueClipse	3
250	natajimi	3
250	KevinLikesPie	3
250	rotten_mango	3
250	JESS_THE_RERE	3
250	drumine	3
250	MyNameIsDakar	3
250	The_slideV3	3
250	Quincannon	3
250	MangoSalad316	3
250	GravitySaint	3
250	WyngGoy	3
250	NebulousBadger	3
250	Luigipunch989	3
250	Slapface522	3
250	Winston_Ingram	3
250	TheOuterCore	3
250	Xi_J1nping	3
250	EcksD	3
250	UrbanPlanner1978	3
250	WYFYoyo	3
294	PhantomsGhost_	2
294	Drlzyy	2
294	teslawolf38	2
294	Tommhh	2
294	Sleek_Storm_721	2
294	CompAir	2
294	_Razar	2
