rank	username	minecraft:mined/minecraft:spruce_wall_sign
146	HesDemonPants	8
146	MeetTheWollo	8
146	Zoeyfortnite	8
164	Crowvens	7
164	Yatitay	7
164	Tolhart	7
164	LotusProject	7
164	MangoTheFish	7
164	kars0n	7
164	NomadicRobin_	7
164	_Karmaa	7
164	RedcatVII	7
164	jnp_gaming	7
174	Natofthese	6
174	shdesolt	6
174	YungJakobo	6
174	MattieHD	6
174	ProfessorBee	6
174	Xalithia	6
174	Armattillo	6
174	Rocco_Lane	6
174	420BreadLizard	6
174	FlashMigma	6
174	CheifJumbo	6
174	BreadBacon	6
174	JayToe	6
187	Lukeee33	5
187	fr0stss	5
187	roxycherry	5
187	redikul	5
187	Cambo5000	5
187	UncreativeArtist	5
187	surfinggiraffejp	5
187	Septemb3r	5
187	RocketRidge	5
187	gabriels543	5
187	SlayerCrypto	5
187	vampgey	5
187	RodSerlingCringe	5
187	LexMakesHistory	5
187	Matorz	5
187	Spacewardharpy7	5
187	MakeHistory157	5
187	sadvavilloso	5
187	yatsuta	5
187	Fizznut909	5
187	PortlyPete69	5
187	jcool7	5
187	alderban107	5
187	VentiHilton	5
187	scarletwarrior1	5
187	Lowjinx	5
187	Kiki_Majiki	5
187	h2p_emrld	5
215	Jovaphobic	4
215	ItsColin11	4
215	Jahara	4
215	T045RTY	4
215	CoffeeNoir	4
215	awesomeoneme	4
215	tsohomie	4
215	jushykins	4
215	Awyrlas	4
215	orxngejuice	4
215	SpicyMeatballs	4
215	BarrettPrivateer	4
215	Avermu	4
215	whoaluv	4
215	Zythose	4
215	The11thDoctor	4
215	_naturell	4
215	FishyBoy3811	4
215	Maenara	4
215	master9067	4
215	BigCronkin	4
215	lolpoottoot	4
215	Sheldor097	4
215	Hermanni__	4
215	Miko_Fullbuster	4
215	Quotary	4
241	Paint	3
241	rachcl	3
241	Hpdinosaur	3
241	Incinere	3
241	titanlax	3
241	SDMNAEK	3
241	Guillemet	3
241	CyrusIsTired	3
241	G1ldor	3
241	blockgamer_69	3
241	2Stout	3
241	r123moore	3
241	XboxPanda	3
241	rileyrocks29	3
241	Crasswolf	3
241	TakeThis2UrGrave	3
241	wTXop	3
241	Bumpy419	3
241	ooga47	3
241	Shiirazuku	3
241	wrinkledpiglet	3
241	sammidk	3
241	MooxPlaysRust	3
241	thgrocks	3
241	TheTrueClipse	3
241	natajimi	3
241	KevinLikesPie	3
241	rotten_mango	3
241	JESS_THE_RERE	3
241	drumine	3
241	MyNameIsDakar	3
241	The_slideV3	3
241	Quincannon	3
241	MangoSalad316	3
241	GravitySaint	3
241	WyngGoy	3
241	NebulousBadger	3
241	Luigipunch989	3
241	Slapface522	3
241	Winston_Ingram	3
241	TheOuterCore	3
241	EcksD	3
241	UrbanPlanner1978	3
241	WYFYoyo	3
285	PhantomsGhost_	2
285	Drlzyy	2
285	teslawolf38	2
285	Sleek_Storm_721	2
285	CompAir	2
285	_Razar	2
285	Franco093	2
285	Unitas_isa	2
285	DirtyDalle	2
285	cowgirlkasia	2
285	Auseawesome	2
285	jacxhadow	2
285	Nicky_H225	2
285	SirMinza	2
285	egglapras	2
285	Bobby808	2
