rank	username	minecraft:mined/minecraft:spruce_wall_sign
130	_TCARREIRA_	15
130	fffMike	15
130	ConnorDanky_	15
136	k_ce	14
136	ChosenBruh	14
136	xxPipperDipperxx	14
136	Covalents	14
136	HyperCave	14
136	Fuad_R	14
136	_Meow_Mix	14
136	ediballbearings	14
144	jessewegottacook	13
144	Werbe	13
144	ewpunk	13
144	hdtpm	13
144	Powowowow	13
149	soundad	12
149	SaucyDark	12
149	Deathkob	12
149	Honor555	12
149	KingMatthew506	12
154	MuffinManzz	11
154	squigglybones	11
154	EMC_	11
154	hm947	11
154	Huwulling	11
154	bloodbiter	11
154	SteveCraftBlocks	11
154	legal_tax_evader	11
154	RobotMinion101	11
154	SingedBread	11
154	__tomato	11
154	Celeste_121	11
166	Harotio	10
166	RoskobiOne	10
166	NotMeanttoChange	10
166	PaperCanvas	10
166	Deerfoot	10
166	MAns_44	10
166	MustardSquid	10
166	anbbang	10
166	2blox_	10
175	Groovy_MoonBird	9
175	jspwn	9
175	TooManyDuck	9
175	tuckerdoodle	9
175	R0cketmanstan	9
175	buss081	9
175	ShedJr_	9
175	gcaisawesome	9
175	KartivGal	9
175	Dragonlfw	9
175	Akoot_	9
175	Fakiuss	9
175	Inbefour	9
175	Blaiku	9
175	Njensen7	9
175	The_SlideV5	9
175	camando92	9
175	Jordan_R	9
193	_stets	8
193	Alteriity	8
193	Ssor69	8
193	titanlax	8
193	Malorn_Aetherius	8
193	slkiey	8
193	Paintz	8
193	noam464	8
193	UncleDanDan	8
193	fallingemma	8
193	burbankbuilder28	8
193	jambvds	8
193	Soul_Atreus	8
193	brofrickcheaters	8
193	HesDemonPants	8
193	MirielThePastor	8
193	Zoeyfortnite	8
210	Crowvens	7
210	SmashingPump	7
210	Yatitay	7
210	Tolhart	7
210	MattieHD	7
210	Eraza	7
210	shadowthemonkey	7
210	Malware_Mara	7
210	Eczbox	7
210	kars0n	7
210	GooseWithin	7
210	LeonelSalamanca	7
210	NomadicRobin_	7
210	_Karmaa	7
210	RedcatVII	7
210	SpacesickPrism	7
210	Eczbek	7
210	jnp_gaming	7
228	NatalieTW	6
228	CLG_Kata	6
228	shdesolt	6
228	Jakobo1337	6
228	ProfessorBee	6
228	Xalithia	6
228	Armattillo	6
228	Krowuss	6
228	Rocco_Lane	6
228	groofles	6
228	420BreadLizard	6
228	FlashMigma	6
228	CheifJumbo	6
228	Iamthejo	6
228	BreadBacon	6
228	JayToe	6
244	Apollo_993	5
244	Lukeee33	5
244	fr0stss	5
244	roxycherry	5
244	lunathelemon	5
244	redikul	5
244	Cambo5000	5
244	UncreativeArtist	5
244	surfinggiraffejp	5
244	Septemb3r	5
244	Patwannabegamer	5
244	RocketRidge	5
244	yheece	5
244	SlayerCrypto	5
244	vampgey	5
244	hanaryheatwave	5
244	JETrotter	5
244	SaintJosie	5
244	parodypatient	5
244	LexMakesHistory	5
244	ReflexCode	5
244	Matorz	5
244	MakeHistory157	5
244	sadvavilloso	5
244	yatsuta	5
244	UCP_TheKingK	5
244	Fizznut909	5
244	PortlyPete69	5
244	jcool7	5
244	Hermanni__	5
244	alderban107	5
244	VentiHilton	5
244	Quotary	5
244	scarletwarrior1	5
244	Kiki_Majiki	5
244	h2p_emrld	5
280	Jovaphobic	4
280	ItsColin11	4
280	nattybears	4
280	Jahara	4
280	T045RTY	4
280	CoffeeNoir	4
280	MoistMicrowave	4
280	tsohomie	4
280	jushykins	4
280	Awyrlas	4
280	orxngejuice	4
280	LeauVox4921	4
280	SpicyMeatballs	4
280	BarrettPrivateer	4
280	Aneurysmas	4
280	whoaluv	4
280	Zythose	4
280	The11thDoctor	4
280	ougstur	4
280	FishyBoy3811	4
280	Maenara	4
