rank	username	minecraft:mined/minecraft:spruce_wall_sign
138	bloodbiter	11
138	SteveCraftBlocks	11
138	legal_tax_evader	11
138	RobotMinion101	11
138	SingedBread	11
138	__tomato	11
138	Poppy235	11
149	Harotio	10
149	NotMeanttoChange	10
149	Deerfoot	10
149	MAns_44	10
149	anbbang	10
149	Nicserso	10
149	2bolx_	10
156	jspwn	9
156	TooManyDuck	9
156	tuckerdoodle	9
156	R0cketmanstan	9
156	buss081	9
156	gcaisawesome	9
156	KartivGal	9
156	Dragonlfw	9
156	Akoot_	9
156	Fakiuss	9
156	Inbefour	9
156	Blaiku	9
156	Njensen7	9
156	The_SlideV5	9
156	camando92	9
156	Jordan_R	9
172	Groovy_MoonBird	8
172	RoskobiOne	8
172	_stets	8
172	ShedJr_	8
172	Ssor69	8
172	titanlax	8
172	Malorn_Aetherius	8
172	slkiey	8
172	Paintz	8
172	noam464	8
172	UncleDanDan	8
172	fallingemma	8
172	burbankbuilder28	8
172	jambvds	8
172	Soul_Atreus	8
172	brofrickcheaters	8
172	HesDemonPants	8
172	MirielThePastor	8
172	Zoeyfortnite	8
191	Crowvens	7
191	Yatitay	7
191	Tolhart	7
191	Alteriity	7
191	MattieHD	7
191	Eraza	7
191	MangoTheFish	7
191	kars0n	7
191	binman420	7
191	NomadicRobin_	7
191	_Karmaa	7
191	RedcatVII	7
191	Eczbek	7
191	jnp_gaming	7
205	NatalieTW	6
205	Huwulling	6
205	shdesolt	6
205	Jakobo1337	6
205	ProfessorBee	6
205	Xalithia	6
205	Armattillo	6
205	Rocco_Lane	6
205	groofles	6
205	420BreadLizard	6
205	StinkyDiplomat	6
205	FlashMigma	6
205	CheifJumbo	6
205	Iamthejo	6
205	BreadBacon	6
205	JayToe	6
221	Lukeee33	5
221	fr0stss	5
221	roxycherry	5
221	redikul	5
221	Cambo5000	5
221	UncreativeArtist	5
221	surfinggiraffejp	5
221	Septemb3r	5
221	Patwannabegamer	5
221	RocketRidge	5
221	gabriels543	5
221	SlayerCrypto	5
221	vampgey	5
221	Jeteight	5
221	SaintJosie	5
221	parodypatient	5
221	LexMakesHistory	5
221	ReflexCode	5
221	Matorz	5
221	MakeHistory157	5
221	sadvavilloso	5
221	yatsuta	5
221	Fizznut909	5
221	PortlyPete69	5
221	jcool7	5
221	Hermanni__	5
221	alderban107	5
221	VentiHilton	5
221	Quotary	5
221	scarletwarrior1	5
221	Kiki_Majiki	5
221	h2p_emrld	5
253	Jovaphobic	4
253	ItsColin11	4
253	Jahara	4
253	T045RTY	4
253	CoffeeNoir	4
253	ThiccExotic	4
253	tsohomie	4
253	jushykins	4
253	Awyrlas	4
253	orxngejuice	4
253	SpicyMeatballs	4
253	BarrettPrivateer	4
253	PuustaKauasPdnt	4
253	whoaluv	4
253	Zythose	4
253	The11thDoctor	4
253	ougstur	4
253	FishyBoy3811	4
253	Maenara	4
253	fw3xywashere	4
253	master9067	4
253	BigCronkin	4
253	lolpoottoot	4
253	UCP_TheKingK	4
253	Sheldor097	4
278	Paint	3
278	rachcl	3
278	Hpdinosaur	3
278	Incinere	3
278	Da_Boss_Rani	3
278	SDMNAEK	3
278	Guillemet	3
278	CyrusIsTired	3
278	G1ldor	3
278	blockgamer_69	3
278	LeauVox4921	3
278	2Stout	3
278	r123moore	3
278	XboxPanda	3
278	rileyrocks29	3
278	Crasswolf	3
278	Bucscw24	3
278	TakeThis2UrGrave	3
278	wTXop	3
278	Bumpy419	3
278	ooga47	3
278	Shiirazu	3
278	wrinkledpiglet	3
