rank	username	minecraft:mined/minecraft:spruce_wall_sign
94	SvenskaHugo	16
94	MyNamaSheff	16
99	Jimi7hits	15
99	Lord_Doob	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
104	ChosenBruh	14
104	12Magner05	14
104	Covalents	14
104	HyperCave	14
104	NotMeowMix	14
104	ediballbearings	14
110	Werbe	13
110	ewpunk	13
110	hdtpm	13
110	Powowowow	13
114	soundad	12
114	SaucyDark	12
114	Smashic	12
114	xxPipperDipperxx	12
114	Jiminie	12
114	Deathkob	12
114	Honor555	12
114	KingMatthew506	12
122	squigglybones	11
122	diamondgolem35	11
122	hm947	11
122	bloodbiter	11
122	SteveCraftBlocks	11
122	loveseeker	11
122	RobotMinion101	11
122	Racengan	11
122	SingedBread	11
122	Kowcio_	11
122	__tomato	11
122	Poppy235	11
134	Harotio	10
134	NotMeanttoChange	10
134	Deerfoot	10
134	Spacewardharpy7	10
134	anbbang	10
134	Nicserso	10
140	jspwn	9
140	TooManyDuck	9
140	R0cketmanstan	9
140	buss081	9
140	gcaisawesome	9
140	KartivGal	9
140	Dragonlfw	9
140	Akoot_	9
140	Negriuke	9
140	Inbefour	9
140	Blaiku	9
140	Segotep999	9
140	Njensen7	9
140	The_SlideV5	9
140	camando92	9
140	Jordan_R	9
156	Groovy_MoonBird	8
156	RoskobiOne	8
156	_stets	8
156	ShedJr_	8
156	Ssor69	8
156	titanlax	8
156	Malorn_Aetherius	8
156	slkiey	8
156	Paintz	8
156	noam464	8
156	UncleDanDan	8
156	fallingemma	8
156	burbankbuilder28	8
156	Felenov	8
156	jambvds	8
156	Soul_Atreus	8
156	brofrickcheaters	8
156	HesDemonPants	8
156	MeetTheWollo	8
156	Zoeyfortnite	8
176	Crowvens	7
176	Yatitay	7
176	Tolhart	7
176	LotusProject	7
176	MangoTheFish	7
176	kars0n	7
176	Rebytre	7
176	NomadicRobin_	7
176	_Karmaa	7
176	MAns_44	7
176	RedcatVII	7
176	jnp_gaming	7
188	Menthas	6
188	EMC_	6
188	tuckerdoodle	6
188	shdesolt	6
188	YungJakobo	6
188	MattieHD	6
188	ProfessorBee	6
188	Xalithia	6
188	Armattillo	6
188	Rocco_Lane	6
188	420BreadLizard	6
188	FlashMigma	6
188	CheifJumbo	6
188	Miko_Fullbuster	6
188	BreadBacon	6
188	2blox	6
188	JayToe	6
205	Lukeee33	5
205	fr0stss	5
205	roxycherry	5
205	redikul	5
205	Cambo5000	5
205	UncreativeArtist	5
205	surfinggiraffejp	5
205	Septemb3r	5
205	RocketRidge	5
205	gabriels543	5
205	SlayerCrypto	5
205	vampgey	5
205	RodSerlingCringe	5
205	LexMakesHistory	5
205	Matorz	5
205	MakeHistory157	5
205	sadvavilloso	5
205	yatsuta	5
205	Fizznut909	5
205	PortlyPete69	5
205	jcool7	5
205	Hermanni__	5
205	alderban107	5
205	VentiHilton	5
205	Quotary	5
205	scarletwarrior1	5
205	Lowjinx	5
205	Kiki_Majiki	5
205	h2p_emrld	5
234	Jovaphobic	4
234	ItsColin11	4
234	Jahara	4
234	T045RTY	4
234	CoffeeNoir	4
234	awesomeoneme	4
234	tsohomie	4
234	jushykins	4
234	Awyrlas	4
234	orxngejuice	4
234	SpicyMeatballs	4
234	BarrettPrivateer	4
234	Avermu	4
234	whoaluv	4
234	Zythose	4
234	The11thDoctor	4
234	_naturell	4
234	FishyBoy3811	4
234	Maenara	4
234	master9067	4
234	BigCronkin	4
234	lolpoottoot	4
234	Sheldor097	4
257	Paint	3
257	rachcl	3
257	Hpdinosaur	3
257	Incinere	3
257	SDMNAEK	3
257	Guillemet	3
257	CyrusIsTired	3
257	G1ldor	3
257	blockgamer_69	3
257	2Stout	3
257	r123moore	3
257	XboxPanda	3
257	rileyrocks29	3
257	Crasswolf	3
257	Bucscw24	3
257	TakeThis2UrGrave	3
257	wTXop	3
257	Bumpy419	3
257	ooga47	3
257	Shiirazuku	3
257	wrinkledpiglet	3
257	sammidk	3
257	MooxPlaysRust	3
257	thgrocks	3
257	TheTrueClipse	3
257	natajimi	3
257	KevinLikesPie	3
257	rotten_mango	3
257	JESS_THE_RERE	3
257	drumine	3
257	MyNameIsDakar	3
257	The_slideV3	3
257	Quincannon	3
257	MangoSalad316	3
257	GravitySaint	3
257	wwwwinnebagoooo	3
257	WyngGoy	3
257	NebulousBadger	3
257	Luigipunch989	3
257	Slapface522	3
257	Winston_Ingram	3
257	TheOuterCore	3
257	Xi_J1nping	3
257	EcksD	3
