rank	username	minecraft:mined/minecraft:spruce_wall_sign
183	jnp_gaming	7
195	Menthas	6
195	shdesolt	6
195	YungJakobo	6
195	MattieHD	6
195	ProfessorBee	6
195	Xalithia	6
195	Armattillo	6
195	Rocco_Lane	6
195	420BreadLizard	6
195	FlashMigma	6
195	CheifJumbo	6
195	Miko_Fullbuster	6
195	BreadBacon	6
195	2blox	6
195	JayToe	6
210	Lukeee33	5
210	fr0stss	5
210	roxycherry	5
210	redikul	5
210	Cambo5000	5
210	UncreativeArtist	5
210	surfinggiraffejp	5
210	Septemb3r	5
210	Patwannabegamer	5
210	RocketRidge	5
210	gabriels543	5
210	SlayerCrypto	5
210	vampgey	5
210	Jeteight	5
210	RodSerlingCringe	5
210	LexMakesHistory	5
210	Matorz	5
210	MakeHistory157	5
210	sadvavilloso	5
210	yatsuta	5
210	Fizznut909	5
210	PortlyPete69	5
210	jcool7	5
210	Hermanni__	5
210	alderban107	5
210	VentiHilton	5
210	Quotary	5
210	scarletwarrior1	5
210	Lowjinx	5
210	Kiki_Majiki	5
210	h2p_emrld	5
241	Jovaphobic	4
241	ItsColin11	4
241	Jahara	4
241	T045RTY	4
241	CoffeeNoir	4
241	awesomeoneme	4
241	tsohomie	4
241	jushykins	4
241	Awyrlas	4
241	orxngejuice	4
241	SpicyMeatballs	4
241	BarrettPrivateer	4
241	Avermu	4
241	whoaluv	4
241	Zythose	4
241	The11thDoctor	4
241	_naturell	4
241	FishyBoy3811	4
241	groofles	4
241	Maenara	4
241	fw3xywashere	4
241	master9067	4
241	StinkyDiplomat	4
241	BigCronkin	4
241	lolpoottoot	4
241	Sheldor097	4
267	Paint	3
267	rachcl	3
267	Hpdinosaur	3
267	Incinere	3
267	Da_Boss_Rani	3
267	SDMNAEK	3
267	Guillemet	3
267	CyrusIsTired	3
267	G1ldor	3
267	blockgamer_69	3
267	2Stout	3
267	r123moore	3
267	XboxPanda	3
267	rileyrocks29	3
267	Crasswolf	3
267	Bucscw24	3
267	TakeThis2UrGrave	3
267	wTXop	3
267	Bumpy419	3
267	ooga47	3
267	Shiirazuku	3
267	wrinkledpiglet	3
267	sammidk	3
267	MooxPlaysRust	3
267	thgrocks	3
267	TheTrueClipse	3
267	natajimi	3
267	KevinLikesPie	3
267	rylikesrawtoast	3
267	rotten_mango	3
267	JESS_THE_RERE	3
267	drumine	3
267	MyNameIsDakar	3
267	Fuad_R	3
