rank	username	minecraft:mined/minecraft:spruce_wall_sign
156	soundad	12
156	SaucyDark	12
156	Deathkob	12
156	Honor555	12
156	KingMatthew506	12
161	MuffinManzz	11
161	squigglybones	11
161	EMC_	11
161	hm947	11
161	bloodbiter	11
161	SteveCraftBlocks	11
161	legal_tax_evader	11
161	fragrantmonke444	11
161	hanaryheatwave	11
161	RobotMinion101	11
161	SingedBread	11
161	__tomato	11
161	Celeste_121	11
174	Harotio	10
174	RoskobiOne	10
174	NotMeanttoChange	10
174	Deerfoot	10
174	MAns_44	10
174	MustardSquid	10
174	taengoos	10
174	2blox_	10
182	Groovy_MoonBird	9
182	PazinGaming	9
182	jspwn	9
182	TooManyDuck	9
182	tuckerdoodle	9
182	R0cketmanstan	9
182	buss081	9
182	ShedJr_	9
182	MattieHD	9
182	gcaisawesome	9
182	U_Mos_	9
182	KartivGal	9
182	Dragonlfw	9
182	Akoot_	9
182	Fakiuss	9
182	Inbefour	9
182	Blaiku	9
182	Njensen7	9
182	The_SlideV5	9
182	camando92	9
182	Jordan_R	9
203	TooPure2	8
203	_stets	8
203	Alteriity	8
203	Ssor69	8
203	titanlax	8
203	Malorn_Aetherius	8
203	slkiey	8
203	Paintz	8
203	noam464	8
203	UncleDanDan	8
203	fallingemma	8
203	burbankbuilder28	8
203	Krowuss	8
203	jambvds	8
203	TheRealAndrin	8
203	StarCookiees_	8
203	Soul_Atreus	8
203	TheKingK_	8
203	brofrickcheaters	8
203	SpacesickPrism	8
203	HesDemonPants	8
203	TheSandwhich_	8
203	Zoeyfortnite	8
226	Crowvens	7
226	CLG_Kata	7
226	_Huge_Male_	7
226	SmashingPump	7
226	Yatitay	7
226	Tolhart	7
226	Minimize501	7
226	Eraza	7
226	shadowthemonkey	7
226	Malware_Mara	7
226	Eczbox	7
226	kars0n	7
226	GooseWithin	7
226	EdGalbraith	7
226	NomadicRobin_	7
226	_Karmaa	7
226	RedcatVII	7
226	Eczbek	7
226	jnp_gaming	7
245	NatalieTW	6
245	shdesolt	6
245	Jakobo1337	6
245	ProfessorBee	6
245	Xalithia	6
245	Gzrdy	6
245	Armattillo	6
245	Rocco_Lane	6
245	groofles	6
245	420BreadLizard	6
245	FlashMigma	6
245	CheifJumbo	6
245	Iamthejo	6
245	BreadBacon	6
245	JayToe	6
260	Apollo_993	5
260	Lukeee33	5
260	fr0stss	5
260	roxycherry	5
260	Saucepeh	5
260	SnowyAvi	5
260	redikul	5
260	Cambo5000	5
260	UncreativeArtist	5
260	surfinggiraffejp	5
260	Septemb3r	5
260	Patwannabegamer	5
260	RocketRidge	5
260	yheece	5
260	SlayerCrypto	5
260	caesarleon	5
260	JETrotter	5
260	parodypatient	5
260	LexMakesHistory	5
260	ReflexCode	5
260	Matorz	5
260	MakeHistory157	5
260	deleteduser3c11b	5
260	yatsuta	5
260	Fizznut909	5
260	PortlyPete69	5
260	jcool7	5
260	hermmm_	5
260	elliebelle107	5
260	VentiHilton	5
260	Quotary	5
260	scarletwarrior1	5
260	Kiki_Majiki	5
260	h2p_emrld	5
294	Jovaphobic	4
294	ItsColin11	4
294	nattybears	4
294	Jahara	4
294	T045RTY	4
294	CoffeeNoir	4
294	MoistMicrowave	4
