rank	username	minecraft:mined/minecraft:spruce_wall_sign
134	ApophisNova	16
134	Cruncy_	16
134	IamCL4SSY	16
134	StinkyDiplomat	16
134	Lord_Doob	16
134	MyNamaSheff	16
140	Prismyst	15
140	Jimi7hits	15
140	HairballHacker10	15
140	_Mythic____	15
140	_TCARREIRA_	15
140	fffMike	15
140	ConnorDanky_	15
147	Huwulling	14
147	ChosenBruh	14
147	xxPipperDipperxx	14
147	Covalents	14
147	HyperCave	14
147	Fuad_R	14
147	_Meow_Mix	14
147	ediballbearings	14
155	skroobiez	13
155	hanaryheatwave	13
155	ewpunk	13
155	hdtpm	13
155	Powowowow	13
160	soundad	12
160	SaucyDark	12
160	Krowuss	12
160	Deathkob	12
160	Honor555	12
160	SpacesickPrism	12
160	KingMatthew506	12
167	MuffinManzz	11
167	squigglybones	11
167	EMC_	11
167	hm947	11
167	bloodbiter	11
167	SteveCraftBlocks	11
167	legal_tax_evader	11
167	RobotMinion101	11
167	SingedBread	11
167	__tomato	11
167	Celeste_121	11
178	Harotio	10
178	RoskobiOne	10
178	PazinGaming	10
178	NotMeanttoChange	10
178	Deerfoot	10
178	MAns_44	10
178	MustardSquid	10
178	taengoos	10
178	2blox_	10
187	Groovy_MoonBird	9
187	jspwn	9
187	TooManyDuck	9
187	tuckerdoodle	9
187	Alteriity	9
187	R0cketmanstan	9
187	buss081	9
187	ShedJr_	9
187	gcaisawesome	9
187	U_Mos_	9
187	KartivGal	9
187	Dragonlfw	9
187	Akoot_	9
187	Fakiuss	9
187	Inbefour	9
187	Blaiku	9
187	TheKingK_	9
187	Njensen7	9
187	The_SlideV5	9
187	camando92	9
187	Jordan_R	9
208	SpartanNamor	8
208	TooPure2	8
208	_stets	8
208	Ssor69	8
208	titanlax	8
208	Malorn_Aetherius	8
208	slkiey	8
208	Paintz	8
208	noam464	8
208	UncleDanDan	8
208	fallingemma	8
208	burbankbuilder28	8
208	jambvds	8
208	TheRealAndrin	8
208	StarCookiees_	8
208	Soul_Atreus	8
208	brofrickcheaters	8
208	HesDemonPants	8
208	TheSandwhich_	8
208	Zoeyfortnite	8
228	Crowvens	7
228	CLG_Kata	7
228	_Huge_Male_	7
228	SmashingPump	7
228	Yatitay	7
228	Tolhart	7
228	Minimize501	7
228	Eraza	7
228	shadowthemonkey	7
228	Malware_Mara	7
228	Eczbox	7
228	kars0n	7
228	GooseWithin	7
228	EdGalbraith	7
228	NomadicRobin_	7
228	_Karmaa	7
228	RedcatVII	7
228	Eczbek	7
228	jnp_gaming	7
247	NatalieTW	6
247	shdesolt	6
247	Jakobo1337	6
247	ProfessorBee	6
247	Xalithia	6
247	Gzrdy	6
247	Armattillo	6
247	Rocco_Lane	6
247	groofles	6
247	420BreadLizard	6
247	FlashMigma	6
247	CheifJumbo	6
247	Iamthejo	6
247	BreadBacon	6
247	JayToe	6
262	Apollo_993	5
262	Lukeee33	5
262	fr0stss	5
262	roxycherry	5
262	Saucepeh	5
262	SnowyAvi	5
262	redikul	5
262	Cambo5000	5
262	UncreativeArtist	5
262	surfinggiraffejp	5
262	Septemb3r	5
262	Patwannabegamer	5
262	bl1ss0	5
262	RocketRidge	5
262	yheece	5
262	SlayerCrypto	5
262	caesarleon	5
262	JETrotter	5
262	parodypatient	5
262	LexMakesHistory	5
262	ReflexCode	5
262	pretty_pink_reno	5
262	Matorz	5
262	MakeHistory157	5
262	deleteduser3c11b	5
262	yatsuta	5
262	Fizznut909	5
262	PortlyPete69	5
262	jcool7	5
262	hermmm_	5
262	elliebelle107	5
262	VentiHilton	5
262	Quotary	5
262	scarletwarrior1	5
262	Kiki_Majiki	5
262	h2p_emrld	5
298	Jovaphobic	4
298	ItsColin11	4
298	Niklas20114552	4
