rank	username	minecraft:mined/minecraft:spruce_wall_sign
147	brofrickcheaters	8
147	HesDemonPants	8
147	MeetTheWollo	8
147	Zoeyfortnite	8
165	Crowvens	7
165	Yatitay	7
165	Tolhart	7
165	LotusProject	7
165	MangoTheFish	7
165	kars0n	7
165	NomadicRobin_	7
165	_Karmaa	7
165	RedcatVII	7
165	jnp_gaming	7
175	Natofthese	6
175	shdesolt	6
175	YungJakobo	6
175	MattieHD	6
175	ProfessorBee	6
175	Xalithia	6
175	Armattillo	6
175	Rocco_Lane	6
175	420BreadLizard	6
175	FlashMigma	6
175	CheifJumbo	6
175	BreadBacon	6
175	JayToe	6
188	Lukeee33	5
188	fr0stss	5
188	roxycherry	5
188	redikul	5
188	Cambo5000	5
188	UncreativeArtist	5
188	surfinggiraffejp	5
188	Septemb3r	5
188	RocketRidge	5
188	gabriels543	5
188	SlayerCrypto	5
188	vampgey	5
188	RodSerlingCringe	5
188	LexMakesHistory	5
188	Matorz	5
188	Spacewardharpy7	5
188	MakeHistory157	5
188	sadvavilloso	5
188	yatsuta	5
188	Fizznut909	5
188	PortlyPete69	5
188	jcool7	5
188	alderban107	5
188	VentiHilton	5
188	scarletwarrior1	5
188	Lowjinx	5
188	Kiki_Majiki	5
188	h2p_emrld	5
216	Jovaphobic	4
216	ItsColin11	4
216	Jahara	4
216	T045RTY	4
216	CoffeeNoir	4
216	awesomeoneme	4
216	tsohomie	4
216	jushykins	4
216	Awyrlas	4
216	orxngejuice	4
216	SpicyMeatballs	4
216	BarrettPrivateer	4
216	Avermu	4
216	whoaluv	4
216	Zythose	4
216	The11thDoctor	4
216	_naturell	4
216	FishyBoy3811	4
216	Maenara	4
216	master9067	4
216	BigCronkin	4
216	lolpoottoot	4
216	Sheldor097	4
216	Hermanni__	4
216	Miko_Fullbuster	4
216	Quotary	4
242	Paint	3
242	rachcl	3
242	Hpdinosaur	3
242	Incinere	3
242	titanlax	3
242	SDMNAEK	3
242	Guillemet	3
242	CyrusIsTired	3
242	G1ldor	3
242	blockgamer_69	3
242	2Stout	3
242	r123moore	3
242	XboxPanda	3
242	rileyrocks29	3
242	Crasswolf	3
242	TakeThis2UrGrave	3
242	wTXop	3
242	Bumpy419	3
242	ooga47	3
242	Shiirazuku	3
242	wrinkledpiglet	3
242	sammidk	3
242	MooxPlaysRust	3
242	thgrocks	3
242	TheTrueClipse	3
242	natajimi	3
242	KevinLikesPie	3
242	rotten_mango	3
242	JESS_THE_RERE	3
242	drumine	3
242	MyNameIsDakar	3
242	The_slideV3	3
242	Quincannon	3
242	MangoSalad316	3
242	GravitySaint	3
242	WyngGoy	3
242	NebulousBadger	3
242	Luigipunch989	3
242	Slapface522	3
242	Winston_Ingram	3
242	TheOuterCore	3
242	Xi_J1nping	3
242	EcksD	3
242	UrbanPlanner1978	3
242	WYFYoyo	3
287	PhantomsGhost_	2
287	Drlzyy	2
287	teslawolf38	2
287	Sleek_Storm_721	2
287	CompAir	2
287	_Razar	2
287	Franco093	2
287	Unitas_isa	2
287	DirtyDalle	2
287	cowgirlkasia	2
287	Auseawesome	2
287	jacxhadow	2
287	Nicky_H225	2
287	SirMinza	2
