rank	username	minecraft:mined/minecraft:spruce_wall_sign
194	sadvavilloso	5
194	yatsuta	5
194	Fizznut909	5
194	PortlyPete69	5
194	jcool7	5
194	alderban107	5
194	VentiHilton	5
194	scarletwarrior1	5
194	Lowjinx	5
194	Kiki_Majiki	5
194	h2p_emrld	5
221	Jovaphobic	4
221	ItsColin11	4
221	EMC_	4
221	Jahara	4
221	T045RTY	4
221	CoffeeNoir	4
221	awesomeoneme	4
221	tsohomie	4
221	jushykins	4
221	Awyrlas	4
221	orxngejuice	4
221	SpicyMeatballs	4
221	BarrettPrivateer	4
221	Avermu	4
221	whoaluv	4
221	Zythose	4
221	The11thDoctor	4
221	_naturell	4
221	FishyBoy3811	4
221	Maenara	4
221	master9067	4
221	BigCronkin	4
221	lolpoottoot	4
221	Sheldor097	4
221	Hermanni__	4
221	Quotary	4
247	Paint	3
247	rachcl	3
247	Hpdinosaur	3
247	Incinere	3
247	SDMNAEK	3
247	Guillemet	3
247	CyrusIsTired	3
247	G1ldor	3
247	blockgamer_69	3
247	2Stout	3
247	r123moore	3
247	XboxPanda	3
247	rileyrocks29	3
247	Crasswolf	3
247	TakeThis2UrGrave	3
247	wTXop	3
247	Bumpy419	3
247	ooga47	3
247	Shiirazuku	3
247	wrinkledpiglet	3
247	sammidk	3
247	MooxPlaysRust	3
247	thgrocks	3
247	TheTrueClipse	3
247	natajimi	3
247	KevinLikesPie	3
247	rotten_mango	3
247	JESS_THE_RERE	3
247	drumine	3
247	MyNameIsDakar	3
247	The_slideV3	3
247	Quincannon	3
247	MangoSalad316	3
247	GravitySaint	3
247	WyngGoy	3
247	NebulousBadger	3
247	Luigipunch989	3
247	Slapface522	3
247	Winston_Ingram	3
247	TheOuterCore	3
247	Xi_J1nping	3
247	EcksD	3
247	UrbanPlanner1978	3
247	WYFYoyo	3
291	PhantomsGhost_	2
291	Drlzyy	2
291	teslawolf38	2
291	Tommhh	2
291	Sleek_Storm_721	2
291	CompAir	2
291	_Razar	2
291	Franco093	2
291	Unitas_isa	2
291	DirtyDalle	2
