rank	username	minecraft:mined/minecraft:spruce_wall_sign
183	jnp_gaming	7
195	Menthas	6
195	shdesolt	6
195	YungJakobo	6
195	MattieHD	6
195	ProfessorBee	6
195	Xalithia	6
195	Armattillo	6
195	Rocco_Lane	6
195	420BreadLizard	6
195	FlashMigma	6
195	CheifJumbo	6
195	Miko_Fullbuster	6
195	BreadBacon	6
195	2blox	6
195	JayToe	6
210	Lukeee33	5
210	fr0stss	5
210	roxycherry	5
210	redikul	5
210	Cambo5000	5
210	UncreativeArtist	5
210	surfinggiraffejp	5
210	Septemb3r	5
210	Patwannabegamer	5
210	RocketRidge	5
210	gabriels543	5
210	SlayerCrypto	5
210	vampgey	5
210	Jeteight	5
210	RodSerlingCringe	5
210	LexMakesHistory	5
210	Fuad_R	5
210	StinkyDiplomat	5
210	Matorz	5
210	MakeHistory157	5
210	sadvavilloso	5
210	yatsuta	5
210	Fizznut909	5
210	PortlyPete69	5
210	jcool7	5
210	Hermanni__	5
210	alderban107	5
210	VentiHilton	5
210	Quotary	5
210	scarletwarrior1	5
210	Lowjinx	5
210	Kiki_Majiki	5
210	h2p_emrld	5
243	Jovaphobic	4
243	ItsColin11	4
243	Jahara	4
243	T045RTY	4
243	CoffeeNoir	4
243	awesomeoneme	4
243	tsohomie	4
243	jushykins	4
243	Awyrlas	4
243	orxngejuice	4
243	SpicyMeatballs	4
243	BarrettPrivateer	4
243	Avermu	4
243	whoaluv	4
243	Zythose	4
243	The11thDoctor	4
243	_naturell	4
243	FishyBoy3811	4
243	groofles	4
243	Maenara	4
243	fw3xywashere	4
243	master9067	4
243	BigCronkin	4
243	lolpoottoot	4
243	Sheldor097	4
268	Paint	3
268	rachcl	3
268	Hpdinosaur	3
268	Incinere	3
268	Da_Boss_Rani	3
268	SDMNAEK	3
268	Guillemet	3
268	CyrusIsTired	3
268	G1ldor	3
268	blockgamer_69	3
268	2Stout	3
268	r123moore	3
268	XboxPanda	3
268	rileyrocks29	3
268	Crasswolf	3
268	Bucscw24	3
268	TakeThis2UrGrave	3
268	wTXop	3
268	Bumpy419	3
268	ooga47	3
268	Shiirazuku	3
268	wrinkledpiglet	3
268	sammidk	3
268	MooxPlaysRust	3
268	thgrocks	3
268	TheTrueClipse	3
268	natajimi	3
268	KevinLikesPie	3
268	rylikesrawtoast	3
268	rotten_mango	3
268	JESS_THE_RERE	3
268	drumine	3
268	MyNameIsDakar	3
