rank	username	minecraft:mined/minecraft:spruce_wall_sign
126	Covalents	14
126	HyperCave	14
126	Fuad_R	14
126	NotMeowMix	14
126	ediballbearings	14
133	diamondgolem35	13
133	Werbe	13
133	ewpunk	13
133	hdtpm	13
133	fffMike	13
133	Powowowow	13
139	soundad	12
139	SaucyDark	12
139	Deathkob	12
139	Honor555	12
139	KingMatthew506	12
144	squigglybones	11
144	EMC_	11
144	hm947	11
144	bloodbiter	11
144	SteveCraftBlocks	11
144	legal_tax_evader	11
144	RobotMinion101	11
144	SingedBread	11
144	__tomato	11
144	Poppy235	11
154	Harotio	10
154	NotMeanttoChange	10
154	Deerfoot	10
154	MAns_44	10
154	anbbang	10
154	Nicserso	10
154	2bolx_	10
161	jspwn	9
161	TooManyDuck	9
161	tuckerdoodle	9
161	Huwulling	9
161	R0cketmanstan	9
161	buss081	9
161	gcaisawesome	9
161	KartivGal	9
161	Dragonlfw	9
161	Akoot_	9
161	Fakiuss	9
161	Inbefour	9
161	Blaiku	9
161	Njensen7	9
161	The_SlideV5	9
161	camando92	9
161	Jordan_R	9
178	Groovy_MoonBird	8
178	RoskobiOne	8
178	_stets	8
178	ShedJr_	8
178	Ssor69	8
178	titanlax	8
178	Malorn_Aetherius	8
178	slkiey	8
178	Paintz	8
178	noam464	8
178	UncleDanDan	8
178	fallingemma	8
178	burbankbuilder28	8
178	jambvds	8
178	Soul_Atreus	8
178	brofrickcheaters	8
178	HesDemonPants	8
178	MirielThePastor	8
178	Zoeyfortnite	8
197	Crowvens	7
197	Yatitay	7
197	Tolhart	7
197	Alteriity	7
197	MattieHD	7
197	Eraza	7
197	MangoTheFish	7
197	kars0n	7
197	binman420	7
197	NomadicRobin_	7
197	_Karmaa	7
197	RedcatVII	7
197	Eczbek	7
197	jnp_gaming	7
211	NatalieTW	6
211	FazeObama69	6
211	shdesolt	6
211	Jakobo1337	6
211	ProfessorBee	6
211	Xalithia	6
211	Armattillo	6
211	Rocco_Lane	6
211	groofles	6
211	420BreadLizard	6
211	StinkyDiplomat	6
211	FlashMigma	6
211	CheifJumbo	6
211	Iamthejo	6
211	BreadBacon	6
211	JayToe	6
227	Lukeee33	5
227	jessewegottacook	5
227	fr0stss	5
227	roxycherry	5
227	redikul	5
227	Cambo5000	5
227	UncreativeArtist	5
227	surfinggiraffejp	5
227	Septemb3r	5
227	Patwannabegamer	5
227	RocketRidge	5
227	gabriels543	5
227	SlayerCrypto	5
227	vampgey	5
227	Jeteight	5
227	SaintJosie	5
227	parodypatient	5
227	LexMakesHistory	5
227	ReflexCode	5
227	Matorz	5
227	MakeHistory157	5
227	sadvavilloso	5
227	yatsuta	5
227	UCP_TheKingK	5
227	Fizznut909	5
227	PortlyPete69	5
227	jcool7	5
227	Hermanni__	5
227	alderban107	5
227	VentiHilton	5
227	Quotary	5
227	scarletwarrior1	5
227	Kiki_Majiki	5
227	h2p_emrld	5
261	Jovaphobic	4
261	MuffinManzz	4
261	ItsColin11	4
261	nattybears	4
261	Jahara	4
261	T045RTY	4
261	CoffeeNoir	4
261	ThiccExotic	4
261	tsohomie	4
261	jushykins	4
261	Awyrlas	4
261	orxngejuice	4
261	SpicyMeatballs	4
261	BarrettPrivateer	4
261	PuustaKauasPdnt	4
261	whoaluv	4
261	hanaryheatwave	4
261	Zythose	4
261	The11thDoctor	4
261	ougstur	4
261	FishyBoy3811	4
261	Maenara	4
261	fw3xywashere	4
261	master9067	4
261	BigCronkin	4
261	lolpoottoot	4
261	Sheldor097	4
288	Mr_Byzantine	3
288	Paint	3
288	SmashingPump	3
288	rachcl	3
288	Hpdinosaur	3
288	Incinere	3
288	Da_Boss_Rani	3
288	SDMNAEK	3
288	Guillemet	3
288	CyrusIsTired	3
288	G1ldor	3
288	blockgamer_69	3
288	LeauVox4921	3
