rank	username	minecraft:mined/minecraft:spruce_wall_sign
94	SvenskaHugo	16
94	MyNamaSheff	16
99	12Magner05	15
99	Jimi7hits	15
99	Lord_Doob	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
105	ChosenBruh	14
105	Covalents	14
105	HyperCave	14
105	NotMeowMix	14
105	ediballbearings	14
110	Werbe	13
110	ewpunk	13
110	hdtpm	13
110	Powowowow	13
114	soundad	12
114	SaucyDark	12
114	Smashic	12
114	xxPipperDipperxx	12
114	Jiminie	12
114	Deathkob	12
114	Honor555	12
114	KingMatthew506	12
122	squigglybones	11
122	diamondgolem35	11
122	hm947	11
122	bloodbiter	11
122	SteveCraftBlocks	11
122	loveseeker	11
122	Rebytre	11
122	RobotMinion101	11
122	Racengan	11
122	SingedBread	11
122	Kowcio_	11
122	__tomato	11
122	Poppy235	11
135	Harotio	10
135	NotMeanttoChange	10
135	Deerfoot	10
135	Spacewardharpy7	10
135	anbbang	10
135	Nicserso	10
141	jspwn	9
141	TooManyDuck	9
141	R0cketmanstan	9
141	buss081	9
141	gcaisawesome	9
141	Felenov	9
141	KartivGal	9
141	Dragonlfw	9
141	Akoot_	9
141	Negriuke	9
141	Inbefour	9
141	Blaiku	9
141	Segotep999	9
141	Njensen7	9
141	The_SlideV5	9
141	camando92	9
141	Jordan_R	9
158	Groovy_MoonBird	8
158	RoskobiOne	8
158	_stets	8
158	ShedJr_	8
158	Ssor69	8
158	titanlax	8
158	Malorn_Aetherius	8
158	slkiey	8
158	Paintz	8
158	noam464	8
158	UncleDanDan	8
158	fallingemma	8
158	burbankbuilder28	8
158	jambvds	8
158	Soul_Atreus	8
158	brofrickcheaters	8
158	HesDemonPants	8
158	MeetTheWollo	8
158	Zoeyfortnite	8
177	Crowvens	7
177	Yatitay	7
177	Tolhart	7
177	LotusProject	7
177	MangoTheFish	7
177	kars0n	7
177	NomadicRobin_	7
177	_Karmaa	7
177	MAns_44	7
177	RedcatVII	7
177	wwwwinnebagoooo	7
177	jnp_gaming	7
189	Menthas	6
189	EMC_	6
189	tuckerdoodle	6
189	shdesolt	6
189	YungJakobo	6
189	MattieHD	6
189	ProfessorBee	6
189	Xalithia	6
189	Armattillo	6
189	Rocco_Lane	6
189	420BreadLizard	6
189	FlashMigma	6
189	CheifJumbo	6
189	Miko_Fullbuster	6
189	BreadBacon	6
189	2blox	6
189	JayToe	6
206	Lukeee33	5
206	fr0stss	5
206	roxycherry	5
206	redikul	5
206	Cambo5000	5
206	UncreativeArtist	5
206	surfinggiraffejp	5
206	Septemb3r	5
206	RocketRidge	5
206	gabriels543	5
206	SlayerCrypto	5
206	vampgey	5
206	RodSerlingCringe	5
206	LexMakesHistory	5
206	Matorz	5
206	MakeHistory157	5
206	sadvavilloso	5
206	yatsuta	5
206	Fizznut909	5
206	PortlyPete69	5
206	jcool7	5
206	Hermanni__	5
206	alderban107	5
206	VentiHilton	5
206	Quotary	5
206	scarletwarrior1	5
206	Lowjinx	5
206	Kiki_Majiki	5
206	h2p_emrld	5
235	Jovaphobic	4
235	ItsColin11	4
235	Jahara	4
235	T045RTY	4
235	CoffeeNoir	4
235	awesomeoneme	4
235	tsohomie	4
235	jushykins	4
235	Awyrlas	4
235	orxngejuice	4
235	SpicyMeatballs	4
235	BarrettPrivateer	4
235	Avermu	4
235	whoaluv	4
235	Zythose	4
235	The11thDoctor	4
235	_naturell	4
235	FishyBoy3811	4
235	Maenara	4
235	master9067	4
235	BigCronkin	4
235	lolpoottoot	4
235	Sheldor097	4
258	Paint	3
258	rachcl	3
258	Hpdinosaur	3
258	Incinere	3
258	SDMNAEK	3
258	Guillemet	3
258	CyrusIsTired	3
258	G1ldor	3
258	blockgamer_69	3
258	2Stout	3
258	r123moore	3
258	XboxPanda	3
258	rileyrocks29	3
258	Crasswolf	3
258	Bucscw24	3
258	TakeThis2UrGrave	3
258	wTXop	3
258	Bumpy419	3
258	ooga47	3
258	Shiirazuku	3
258	wrinkledpiglet	3
258	sammidk	3
258	MooxPlaysRust	3
258	thgrocks	3
258	TheTrueClipse	3
258	natajimi	3
258	KevinLikesPie	3
258	rotten_mango	3
258	JESS_THE_RERE	3
258	drumine	3
258	MyNameIsDakar	3
258	The_slideV3	3
258	Quincannon	3
258	MangoSalad316	3
258	GravitySaint	3
258	WyngGoy	3
258	NebulousBadger	3
258	Luigipunch989	3
258	Slapface522	3
258	Winston_Ingram	3
258	TheOuterCore	3
258	Xi_J1nping	3
258	EcksD	3
