rank	username	minecraft:mined/minecraft:spruce_wall_sign
168	Paintz	8
168	noam464	8
168	UncleDanDan	8
168	fallingemma	8
168	burbankbuilder28	8
168	jambvds	8
168	Soul_Atreus	8
168	brofrickcheaters	8
168	HesDemonPants	8
168	MeetTheWollo	8
168	Zoeyfortnite	8
187	Crowvens	7
187	Yatitay	7
187	Tolhart	7
187	Alteriity	7
187	MattieHD	7
187	LotusProject	7
187	MangoTheFish	7
187	kars0n	7
187	NomadicRobin_	7
187	_Karmaa	7
187	MAns_44	7
187	RedcatVII	7
187	Eczbek	7
187	jnp_gaming	7
201	Menthas	6
201	shdesolt	6
201	YungJakobo	6
201	ProfessorBee	6
201	Xalithia	6
201	Armattillo	6
201	Rocco_Lane	6
201	groofles	6
201	420BreadLizard	6
201	StinkyDiplomat	6
201	FlashMigma	6
201	CheifJumbo	6
201	Miko_Fullbuster	6
201	BreadBacon	6
201	JayToe	6
216	Lukeee33	5
216	fr0stss	5
216	roxycherry	5
216	redikul	5
216	Cambo5000	5
216	UncreativeArtist	5
216	surfinggiraffejp	5
216	Septemb3r	5
216	Patwannabegamer	5
216	RocketRidge	5
216	gabriels543	5
216	SlayerCrypto	5
216	vampgey	5
216	Jeteight	5
216	RodSerlingCringe	5
216	LexMakesHistory	5
216	Matorz	5
216	MakeHistory157	5
216	sadvavilloso	5
216	yatsuta	5
216	Fizznut909	5
216	PortlyPete69	5
216	jcool7	5
216	Hermanni__	5
216	alderban107	5
216	VentiHilton	5
216	Quotary	5
216	scarletwarrior1	5
216	Lowjinx	5
216	Kiki_Majiki	5
216	h2p_emrld	5
247	Jovaphobic	4
247	ItsColin11	4
247	Jahara	4
247	T045RTY	4
247	CoffeeNoir	4
247	awesomeoneme	4
247	tsohomie	4
247	jushykins	4
247	Awyrlas	4
247	orxngejuice	4
247	SpicyMeatballs	4
247	BarrettPrivateer	4
247	Avermu	4
247	whoaluv	4
247	Zythose	4
247	The11thDoctor	4
247	_naturell	4
247	FishyBoy3811	4
247	Maenara	4
247	fw3xywashere	4
247	master9067	4
247	BigCronkin	4
247	lolpoottoot	4
247	Sheldor097	4
271	Paint	3
271	rachcl	3
271	Hpdinosaur	3
271	Incinere	3
271	Huwulling	3
271	Da_Boss_Rani	3
271	SDMNAEK	3
271	Guillemet	3
271	CyrusIsTired	3
271	G1ldor	3
271	blockgamer_69	3
271	LeauVox4921	3
271	2Stout	3
271	r123moore	3
271	XboxPanda	3
271	rileyrocks29	3
271	Crasswolf	3
271	Bucscw24	3
271	TakeThis2UrGrave	3
271	wTXop	3
271	Bumpy419	3
271	ooga47	3
271	Shiirazuku	3
271	wrinkledpiglet	3
271	sammidk	3
271	MooxPlaysRust	3
271	thgrocks	3
271	TheTrueClipse	3
271	natajimi	3
271	KevinLikesPie	3
