rank	username	minecraft:mined/minecraft:spruce_wall_sign
176	buss081	9
176	ShedJr_	9
176	gcaisawesome	9
176	KartivGal	9
176	Dragonlfw	9
176	Akoot_	9
176	Fakiuss	9
176	Inbefour	9
176	Blaiku	9
176	Njensen7	9
176	The_SlideV5	9
176	camando92	9
176	Jordan_R	9
194	_stets	8
194	Alteriity	8
194	Ssor69	8
194	titanlax	8
194	Malorn_Aetherius	8
194	slkiey	8
194	Paintz	8
194	noam464	8
194	UncleDanDan	8
194	fallingemma	8
194	burbankbuilder28	8
194	Krowuss	8
194	jambvds	8
194	Soul_Atreus	8
194	UCP_TheKingK	8
194	brofrickcheaters	8
194	SpacesickPrism	8
194	HesDemonPants	8
194	MirielThePastor	8
194	Zoeyfortnite	8
214	Crowvens	7
214	SmashingPump	7
214	Yatitay	7
214	Tolhart	7
214	Minimize501	7
214	MattieHD	7
214	Eraza	7
214	shadowthemonkey	7
214	Malware_Mara	7
214	Eczbox	7
214	kars0n	7
214	GooseWithin	7
214	LeonelSalamanca	7
214	NomadicRobin_	7
214	_Karmaa	7
214	RedcatVII	7
214	Eczbek	7
214	jnp_gaming	7
232	NatalieTW	6
232	CLG_Kata	6
232	_Huge_Male_	6
232	PazinGaming	6
232	shdesolt	6
232	Jakobo1337	6
232	ProfessorBee	6
232	Xalithia	6
232	Armattillo	6
232	Rocco_Lane	6
232	groofles	6
232	420BreadLizard	6
232	FlashMigma	6
232	CheifJumbo	6
232	Iamthejo	6
232	BreadBacon	6
232	JayToe	6
249	Apollo_993	5
249	Lukeee33	5
249	fr0stss	5
249	roxycherry	5
249	Saucepeh	5
249	redikul	5
249	Cambo5000	5
249	UncreativeArtist	5
249	surfinggiraffejp	5
249	Septemb3r	5
249	Patwannabegamer	5
249	RocketRidge	5
249	yheece	5
249	SlayerCrypto	5
249	vampgey	5
249	hanaryheatwave	5
249	JETrotter	5
249	parodypatient	5
249	LexMakesHistory	5
249	ReflexCode	5
249	Matorz	5
249	MakeHistory157	5
249	sadvavilloso	5
249	yatsuta	5
249	Fizznut909	5
249	PortlyPete69	5
249	jcool7	5
249	Hermanni__	5
249	alderban107	5
249	VentiHilton	5
249	Quotary	5
249	scarletwarrior1	5
249	Kiki_Majiki	5
249	h2p_emrld	5
283	Jovaphobic	4
283	ItsColin11	4
283	nattybears	4
283	Jahara	4
283	T045RTY	4
283	CoffeeNoir	4
283	MoistMicrowave	4
283	tsohomie	4
283	jushykins	4
283	Awyrlas	4
283	orxngejuice	4
283	LeauVox4921	4
283	SpicyMeatballs	4
283	BarrettPrivateer	4
283	Aneurysmas	4
283	whoaluv	4
283	Zythose	4
283	The11thDoctor	4
