rank	username	minecraft:mined/minecraft:spruce_wall_sign
185	RedcatVII	7
185	Eczbek	7
185	jnp_gaming	7
197	Menthas	6
197	Alteriity	6
197	shdesolt	6
197	YungJakobo	6
197	MattieHD	6
197	ProfessorBee	6
197	Xalithia	6
197	Armattillo	6
197	Rocco_Lane	6
197	groofles	6
197	420BreadLizard	6
197	StinkyDiplomat	6
197	FlashMigma	6
197	CheifJumbo	6
197	Miko_Fullbuster	6
197	BreadBacon	6
197	JayToe	6
214	Lukeee33	5
214	fr0stss	5
214	roxycherry	5
214	redikul	5
214	Cambo5000	5
214	UncreativeArtist	5
214	surfinggiraffejp	5
214	Septemb3r	5
214	Patwannabegamer	5
214	RocketRidge	5
214	gabriels543	5
214	SlayerCrypto	5
214	vampgey	5
214	Jeteight	5
214	RodSerlingCringe	5
214	LexMakesHistory	5
214	Fuad_R	5
214	Matorz	5
214	MakeHistory157	5
214	sadvavilloso	5
214	yatsuta	5
214	Fizznut909	5
214	PortlyPete69	5
214	jcool7	5
214	Hermanni__	5
214	alderban107	5
214	VentiHilton	5
214	Quotary	5
214	scarletwarrior1	5
214	Lowjinx	5
214	Kiki_Majiki	5
214	h2p_emrld	5
246	Jovaphobic	4
246	ItsColin11	4
246	Jahara	4
246	T045RTY	4
246	CoffeeNoir	4
246	awesomeoneme	4
246	tsohomie	4
246	jushykins	4
246	Awyrlas	4
246	orxngejuice	4
246	SpicyMeatballs	4
246	BarrettPrivateer	4
246	Avermu	4
246	whoaluv	4
246	Zythose	4
246	The11thDoctor	4
246	_naturell	4
246	FishyBoy3811	4
246	Maenara	4
246	fw3xywashere	4
246	master9067	4
246	BigCronkin	4
246	lolpoottoot	4
246	Sheldor097	4
270	Paint	3
270	rachcl	3
270	Hpdinosaur	3
270	Incinere	3
270	Da_Boss_Rani	3
270	SDMNAEK	3
270	Guillemet	3
270	CyrusIsTired	3
270	G1ldor	3
270	blockgamer_69	3
270	LeauVox4921	3
270	2Stout	3
270	r123moore	3
270	XboxPanda	3
270	rileyrocks29	3
270	Crasswolf	3
270	Bucscw24	3
270	TakeThis2UrGrave	3
270	wTXop	3
270	Bumpy419	3
270	ooga47	3
270	Shiirazuku	3
270	wrinkledpiglet	3
270	sammidk	3
270	MooxPlaysRust	3
270	thgrocks	3
270	TheTrueClipse	3
270	natajimi	3
270	KevinLikesPie	3
270	rylikesrawtoast	3
270	rotten_mango	3
