rank	username	minecraft:mined/minecraft:spruce_wall_sign
132	KingMatthew506	12
137	squigglybones	11
137	EMC_	11
137	diamondgolem35	11
137	hm947	11
137	bloodbiter	11
137	SteveCraftBlocks	11
137	legal_tax_evader	11
137	RobotMinion101	11
137	SingedBread	11
137	__tomato	11
137	Poppy235	11
148	Harotio	10
148	NotMeanttoChange	10
148	Deerfoot	10
148	anbbang	10
148	Nicserso	10
148	2bolx_	10
154	jspwn	9
154	TooManyDuck	9
154	tuckerdoodle	9
154	R0cketmanstan	9
154	buss081	9
154	gcaisawesome	9
154	KartivGal	9
154	Dragonlfw	9
154	Akoot_	9
154	Fakiuss	9
154	Inbefour	9
154	Blaiku	9
154	Njensen7	9
154	The_SlideV5	9
154	camando92	9
154	Jordan_R	9
170	Groovy_MoonBird	8
170	RoskobiOne	8
170	_stets	8
170	ShedJr_	8
170	Ssor69	8
170	titanlax	8
170	Malorn_Aetherius	8
170	slkiey	8
170	Paintz	8
170	noam464	8
170	UncleDanDan	8
170	fallingemma	8
170	burbankbuilder28	8
170	jambvds	8
170	Soul_Atreus	8
170	brofrickcheaters	8
170	HesDemonPants	8
170	MirielThePastor	8
170	Zoeyfortnite	8
189	Crowvens	7
189	Yatitay	7
189	Tolhart	7
189	Alteriity	7
189	MattieHD	7
189	Eraza	7
189	MangoTheFish	7
189	kars0n	7
189	binman420	7
189	NomadicRobin_	7
189	_Karmaa	7
189	MAns_44	7
189	RedcatVII	7
189	Eczbek	7
189	jnp_gaming	7
204	NatalieTW	6
204	shdesolt	6
204	Jakobo1337	6
204	ProfessorBee	6
204	Xalithia	6
204	Armattillo	6
204	Rocco_Lane	6
204	groofles	6
204	420BreadLizard	6
204	StinkyDiplomat	6
204	FlashMigma	6
204	CheifJumbo	6
204	Iamthejo	6
204	BreadBacon	6
204	JayToe	6
219	Lukeee33	5
219	Huwulling	5
219	fr0stss	5
219	roxycherry	5
219	redikul	5
219	Cambo5000	5
219	UncreativeArtist	5
219	surfinggiraffejp	5
219	Septemb3r	5
219	Patwannabegamer	5
219	RocketRidge	5
219	gabriels543	5
219	SlayerCrypto	5
219	vampgey	5
219	Jeteight	5
219	SaintJosie	5
219	parodypatient	5
219	LexMakesHistory	5
219	Matorz	5
219	MakeHistory157	5
219	sadvavilloso	5
219	yatsuta	5
219	Fizznut909	5
219	PortlyPete69	5
219	jcool7	5
219	Hermanni__	5
219	alderban107	5
219	VentiHilton	5
219	Quotary	5
219	scarletwarrior1	5
219	Lowjinx	5
219	Kiki_Majiki	5
219	h2p_emrld	5
252	Jovaphobic	4
252	ItsColin11	4
252	Jahara	4
252	T045RTY	4
252	CoffeeNoir	4
252	ThiccExotic	4
252	tsohomie	4
252	jushykins	4
252	Awyrlas	4
252	orxngejuice	4
252	SpicyMeatballs	4
252	BarrettPrivateer	4
252	PuustaKauasPdnt	4
252	whoaluv	4
252	Zythose	4
252	The11thDoctor	4
252	ougstur	4
252	FishyBoy3811	4
252	Maenara	4
252	fw3xywashere	4
252	master9067	4
252	BigCronkin	4
252	lolpoottoot	4
252	UCP_TheKingK	4
252	Sheldor097	4
277	Paint	3
277	rachcl	3
277	Hpdinosaur	3
277	Incinere	3
277	Da_Boss_Rani	3
277	SDMNAEK	3
277	Guillemet	3
277	CyrusIsTired	3
277	G1ldor	3
277	blockgamer_69	3
277	LeauVox4921	3
277	2Stout	3
277	r123moore	3
277	XboxPanda	3
277	rileyrocks29	3
277	Crasswolf	3
277	Bucscw24	3
277	TakeThis2UrGrave	3
277	wTXop	3
277	Bumpy419	3
277	ooga47	3
277	Shiirazu	3
277	wrinkledpiglet	3
277	sammidk	3
