rank	username	minecraft:mined/minecraft:spruce_wall_sign
194	Menthas	6
194	EMC_	6
194	shdesolt	6
194	YungJakobo	6
194	MattieHD	6
194	ProfessorBee	6
194	Xalithia	6
194	Armattillo	6
194	Rocco_Lane	6
194	420BreadLizard	6
194	FlashMigma	6
194	CheifJumbo	6
194	Miko_Fullbuster	6
194	BreadBacon	6
194	2blox	6
194	JayToe	6
210	Lukeee33	5
210	fr0stss	5
210	roxycherry	5
210	redikul	5
210	Cambo5000	5
210	UncreativeArtist	5
210	surfinggiraffejp	5
210	Septemb3r	5
210	Patwannabegamer	5
210	RocketRidge	5
210	gabriels543	5
210	SlayerCrypto	5
210	vampgey	5
210	Jeteight	5
210	RodSerlingCringe	5
210	LexMakesHistory	5
210	Matorz	5
210	MakeHistory157	5
210	sadvavilloso	5
210	yatsuta	5
210	Fizznut909	5
210	PortlyPete69	5
210	jcool7	5
210	Hermanni__	5
210	alderban107	5
210	VentiHilton	5
210	Quotary	5
210	scarletwarrior1	5
210	Lowjinx	5
210	Kiki_Majiki	5
210	h2p_emrld	5
241	Jovaphobic	4
241	ItsColin11	4
241	Jahara	4
241	T045RTY	4
241	CoffeeNoir	4
241	awesomeoneme	4
241	tsohomie	4
241	jushykins	4
241	Awyrlas	4
241	orxngejuice	4
241	SpicyMeatballs	4
241	BarrettPrivateer	4
241	Avermu	4
241	whoaluv	4
241	Zythose	4
241	The11thDoctor	4
241	_naturell	4
241	FishyBoy3811	4
241	Maenara	4
241	fw3xywashere	4
241	master9067	4
241	BigCronkin	4
241	lolpoottoot	4
241	Sheldor097	4
265	Paint	3
265	rachcl	3
265	Hpdinosaur	3
265	Incinere	3
265	SDMNAEK	3
265	Guillemet	3
265	CyrusIsTired	3
265	G1ldor	3
265	blockgamer_69	3
265	2Stout	3
265	r123moore	3
265	XboxPanda	3
265	rileyrocks29	3
265	Crasswolf	3
265	Bucscw24	3
265	TakeThis2UrGrave	3
265	wTXop	3
265	Bumpy419	3
265	ooga47	3
265	Shiirazuku	3
265	wrinkledpiglet	3
265	sammidk	3
265	MooxPlaysRust	3
265	thgrocks	3
265	TheTrueClipse	3
265	natajimi	3
265	KevinLikesPie	3
265	rotten_mango	3
265	JESS_THE_RERE	3
265	drumine	3
265	MyNameIsDakar	3
265	The_slideV3	3
265	Quincannon	3
265	MangoSalad316	3
265	GravitySaint	3
265	WyngGoy	3
