rank	username	minecraft:mined/minecraft:spruce_wall_sign
129	anbbang	10
129	Nicserso	10
135	jspwn	9
135	TooManyDuck	9
135	buss081	9
135	gcaisawesome	9
135	KartivGal	9
135	Dragonlfw	9
135	Akoot_	9
135	Negriuke	9
135	Inbefour	9
135	Blaiku	9
135	Njensen7	9
135	The_SlideV5	9
135	camando92	9
135	Jordan_R	9
149	Groovy_MoonBird	8
149	_stets	8
149	ShedJr_	8
149	Ssor69	8
149	titanlax	8
149	Malorn_Aetherius	8
149	slkiey	8
149	Paintz	8
149	noam464	8
149	UncleDanDan	8
149	fallingemma	8
149	burbankbuilder28	8
149	Felenov	8
149	jambvds	8
149	Spacewardharpy7	8
149	Soul_Atreus	8
149	brofrickcheaters	8
149	HesDemonPants	8
149	MeetTheWollo	8
149	Zoeyfortnite	8
169	Crowvens	7
169	Yatitay	7
169	Tolhart	7
169	LotusProject	7
169	MangoTheFish	7
169	kars0n	7
169	NomadicRobin_	7
169	_Karmaa	7
169	MAns_44	7
169	RedcatVII	7
169	jnp_gaming	7
180	Natofthese	6
180	shdesolt	6
180	YungJakobo	6
180	MattieHD	6
180	ProfessorBee	6
180	Xalithia	6
180	Armattillo	6
180	Rocco_Lane	6
180	Rebytre	6
180	420BreadLizard	6
180	FlashMigma	6
180	CheifJumbo	6
180	Miko_Fullbuster	6
180	BreadBacon	6
180	2blox	6
180	JayToe	6
196	Lukeee33	5
196	fr0stss	5
196	roxycherry	5
196	redikul	5
196	Cambo5000	5
196	UncreativeArtist	5
196	surfinggiraffejp	5
196	Septemb3r	5
196	RocketRidge	5
196	gabriels543	5
196	SlayerCrypto	5
196	vampgey	5
196	RodSerlingCringe	5
196	LexMakesHistory	5
196	Matorz	5
196	MakeHistory157	5
196	sadvavilloso	5
196	yatsuta	5
196	Fizznut909	5
196	PortlyPete69	5
196	jcool7	5
196	alderban107	5
196	VentiHilton	5
196	Quotary	5
196	scarletwarrior1	5
196	Lowjinx	5
196	Kiki_Majiki	5
196	h2p_emrld	5
224	Jovaphobic	4
224	ItsColin11	4
224	EMC_	4
224	Jahara	4
224	T045RTY	4
224	CoffeeNoir	4
224	awesomeoneme	4
224	tsohomie	4
224	jushykins	4
224	Awyrlas	4
224	orxngejuice	4
224	SpicyMeatballs	4
224	BarrettPrivateer	4
224	Avermu	4
224	whoaluv	4
224	Zythose	4
224	The11thDoctor	4
224	_naturell	4
224	FishyBoy3811	4
224	Maenara	4
224	master9067	4
224	BigCronkin	4
224	lolpoottoot	4
224	Sheldor097	4
224	Hermanni__	4
249	Paint	3
249	rachcl	3
249	Hpdinosaur	3
249	Incinere	3
249	SDMNAEK	3
249	Guillemet	3
249	CyrusIsTired	3
249	G1ldor	3
249	blockgamer_69	3
249	2Stout	3
249	r123moore	3
249	XboxPanda	3
249	rileyrocks29	3
249	Crasswolf	3
249	TakeThis2UrGrave	3
249	wTXop	3
249	Bumpy419	3
249	ooga47	3
249	Shiirazuku	3
249	wrinkledpiglet	3
249	sammidk	3
249	MooxPlaysRust	3
249	thgrocks	3
249	TheTrueClipse	3
249	natajimi	3
249	KevinLikesPie	3
249	rotten_mango	3
249	JESS_THE_RERE	3
249	drumine	3
249	MyNameIsDakar	3
249	The_slideV3	3
249	Quincannon	3
249	MangoSalad316	3
249	GravitySaint	3
249	WyngGoy	3
249	NebulousBadger	3
249	Luigipunch989	3
249	Slapface522	3
249	Winston_Ingram	3
249	TheOuterCore	3
249	Xi_J1nping	3
249	EcksD	3
249	UrbanPlanner1978	3
249	WYFYoyo	3
293	PhantomsGhost_	2
293	Drlzyy	2
293	teslawolf38	2
293	Tommhh	2
293	Sleek_Storm_721	2
293	CompAir	2
293	_Razar	2
293	Franco093	2
