rank	username	minecraft:mined/minecraft:spruce_wall_sign
179	Fakiuss	9
179	Inbefour	9
179	Blaiku	9
179	Njensen7	9
179	The_SlideV5	9
179	camando92	9
179	Jordan_R	9
197	_stets	8
197	Alteriity	8
197	Ssor69	8
197	titanlax	8
197	Malorn_Aetherius	8
197	slkiey	8
197	Paintz	8
197	noam464	8
197	UncleDanDan	8
197	fallingemma	8
197	burbankbuilder28	8
197	Krowuss	8
197	jambvds	8
197	TheRealAndrin	8
197	StarCookiees_	8
197	Soul_Atreus	8
197	UCP_TheKingK	8
197	brofrickcheaters	8
197	SpacesickPrism	8
197	HesDemonPants	8
197	MirielThePastor	8
197	Zoeyfortnite	8
219	Crowvens	7
219	_Huge_Male_	7
219	PazinGaming	7
219	SmashingPump	7
219	Yatitay	7
219	Tolhart	7
219	Minimize501	7
219	MattieHD	7
219	Eraza	7
219	shadowthemonkey	7
219	Malware_Mara	7
219	Eczbox	7
219	kars0n	7
219	GooseWithin	7
219	LeonelSalamanca	7
219	NomadicRobin_	7
219	_Karmaa	7
219	RedcatVII	7
219	Eczbek	7
219	jnp_gaming	7
239	NatalieTW	6
239	CLG_Kata	6
239	shdesolt	6
239	Jakobo1337	6
239	ProfessorBee	6
239	Xalithia	6
239	Armattillo	6
239	Rocco_Lane	6
239	groofles	6
239	420BreadLizard	6
239	FlashMigma	6
239	CheifJumbo	6
239	Iamthejo	6
239	BreadBacon	6
239	JayToe	6
254	Apollo_993	5
254	Lukeee33	5
254	fr0stss	5
254	roxycherry	5
254	Saucepeh	5
254	SnowyAvi	5
254	redikul	5
254	Cambo5000	5
254	UncreativeArtist	5
254	surfinggiraffejp	5
254	Septemb3r	5
254	Patwannabegamer	5
254	RocketRidge	5
254	yheece	5
254	SlayerCrypto	5
254	vampgey	5
254	JETrotter	5
254	parodypatient	5
254	LexMakesHistory	5
254	ReflexCode	5
254	Matorz	5
254	MakeHistory157	5
254	sadvavilloso	5
254	yatsuta	5
254	Fizznut909	5
254	PortlyPete69	5
254	jcool7	5
254	Hermanni__	5
254	alderban107	5
254	VentiHilton	5
254	Quotary	5
254	scarletwarrior1	5
254	Kiki_Majiki	5
254	h2p_emrld	5
288	Jovaphobic	4
288	ItsColin11	4
288	nattybears	4
288	Jahara	4
288	T045RTY	4
288	CoffeeNoir	4
288	MoistMicrowave	4
288	tsohomie	4
288	jushykins	4
288	Awyrlas	4
288	orxngejuice	4
288	LeauVox4921	4
288	SpicyMeatballs	4
