rank	username	minecraft:mined/minecraft:spruce_wall_sign
113	Deathkob	12
113	KingMatthew506	12
117	squigglybones	11
117	hm947	11
117	bloodbiter	11
117	SteveCraftBlocks	11
117	xxPipperDipperxx	11
117	loveseeker	11
117	RobotMinion101	11
117	Racengan	11
117	SingedBread	11
117	Kowcio_	11
117	__tomato	11
117	Poppy235	11
129	Harotio	10
129	NotMeanttoChange	10
129	Jiminie	10
129	Deerfoot	10
129	anbbang	10
129	Nicserso	10
135	jspwn	9
135	TooManyDuck	9
135	buss081	9
135	gcaisawesome	9
135	KartivGal	9
135	Dragonlfw	9
135	Akoot_	9
135	Negriuke	9
135	Inbefour	9
135	Blaiku	9
135	Njensen7	9
135	The_SlideV5	9
135	camando92	9
135	Jordan_R	9
149	Groovy_MoonBird	8
149	_stets	8
149	ShedJr_	8
149	Ssor69	8
149	titanlax	8
149	Malorn_Aetherius	8
149	slkiey	8
149	Paintz	8
149	noam464	8
149	UncleDanDan	8
149	fallingemma	8
149	burbankbuilder28	8
149	jambvds	8
149	Spacewardharpy7	8
149	Soul_Atreus	8
149	brofrickcheaters	8
149	HesDemonPants	8
149	MeetTheWollo	8
149	Zoeyfortnite	8
168	Crowvens	7
168	Yatitay	7
168	Tolhart	7
168	LotusProject	7
168	MangoTheFish	7
168	kars0n	7
168	NomadicRobin_	7
168	_Karmaa	7
168	MAns_44	7
168	RedcatVII	7
168	jnp_gaming	7
179	Natofthese	6
179	shdesolt	6
179	YungJakobo	6
179	MattieHD	6
179	ProfessorBee	6
179	Xalithia	6
179	Armattillo	6
179	Rocco_Lane	6
179	420BreadLizard	6
179	FlashMigma	6
179	CheifJumbo	6
179	Miko_Fullbuster	6
179	BreadBacon	6
179	2blox	6
179	JayToe	6
194	Lukeee33	5
194	fr0stss	5
194	roxycherry	5
194	redikul	5
194	Cambo5000	5
194	UncreativeArtist	5
194	surfinggiraffejp	5
194	Septemb3r	5
194	RocketRidge	5
194	gabriels543	5
194	SlayerCrypto	5
194	vampgey	5
194	Felenov	5
194	RodSerlingCringe	5
194	LexMakesHistory	5
194	Matorz	5
194	MakeHistory157	5
194	sadvavilloso	5
194	yatsuta	5
194	Fizznut909	5
194	PortlyPete69	5
194	jcool7	5
194	alderban107	5
194	VentiHilton	5
194	scarletwarrior1	5
194	Lowjinx	5
194	Kiki_Majiki	5
194	h2p_emrld	5
222	Jovaphobic	4
222	ItsColin11	4
222	EMC_	4
222	Jahara	4
222	T045RTY	4
222	CoffeeNoir	4
222	awesomeoneme	4
222	tsohomie	4
222	jushykins	4
222	Awyrlas	4
222	orxngejuice	4
222	SpicyMeatballs	4
222	BarrettPrivateer	4
222	Avermu	4
222	whoaluv	4
222	Zythose	4
222	The11thDoctor	4
222	_naturell	4
222	FishyBoy3811	4
222	Maenara	4
222	master9067	4
222	BigCronkin	4
222	lolpoottoot	4
222	Sheldor097	4
222	Hermanni__	4
222	Quotary	4
248	Paint	3
248	rachcl	3
248	Hpdinosaur	3
248	Incinere	3
248	SDMNAEK	3
248	Guillemet	3
248	CyrusIsTired	3
248	G1ldor	3
248	blockgamer_69	3
248	2Stout	3
248	r123moore	3
248	XboxPanda	3
248	rileyrocks29	3
248	Crasswolf	3
248	TakeThis2UrGrave	3
248	wTXop	3
248	Bumpy419	3
248	ooga47	3
248	Shiirazuku	3
248	wrinkledpiglet	3
248	sammidk	3
248	MooxPlaysRust	3
248	thgrocks	3
248	TheTrueClipse	3
248	natajimi	3
248	KevinLikesPie	3
248	rotten_mango	3
248	JESS_THE_RERE	3
248	drumine	3
248	MyNameIsDakar	3
248	The_slideV3	3
248	Quincannon	3
248	MangoSalad316	3
248	GravitySaint	3
248	WyngGoy	3
248	NebulousBadger	3
248	Luigipunch989	3
248	Slapface522	3
248	Winston_Ingram	3
248	TheOuterCore	3
248	Xi_J1nping	3
248	EcksD	3
248	UrbanPlanner1978	3
248	WYFYoyo	3
292	PhantomsGhost_	2
292	Drlzyy	2
292	teslawolf38	2
292	Tommhh	2
292	Sleek_Storm_721	2
292	CompAir	2
292	_Razar	2
292	Franco093	2
292	Unitas_isa	2
