rank	username	minecraft:mined/minecraft:spruce_wall_sign
265	Twighst	5
265	cutelilreno	5
265	Matorz	5
265	MakeHistory157	5
265	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
265	yyatsuta	5
265	Fizznut909	5
265	PortlyPete69	5
265	jcool7	5
265	hermmm_	5
265	elliebelle107	5
265	VentiHilton	5
265	Quotary	5
265	scarletwarrior1	5
265	KamFurnace	5
265	Kiki_Majiki	5
