rank	username	minecraft:mined/minecraft:spruce_wall_sign
186	Dragonlfw	9
186	Akoot_	9
186	Fakiuss	9
186	Inbefour	9
186	Blaiku	9
186	TheKingK_	9
186	Njensen7	9
186	The_SlideV5	9
186	camando92	9
186	Jordan_R	9
207	SpartanNamor	8
207	TooPure2	8
207	_stets	8
207	Ssor69	8
207	titanlax	8
207	Malorn_Aetherius	8
207	slkiey	8
207	Paintz	8
207	noam464	8
207	UncleDanDan	8
207	fallingemma	8
207	burbankbuilder28	8
207	jambvds	8
207	TheRealAndrin	8
207	StarCookiees_	8
207	Soul_Atreus	8
207	brofrickcheaters	8
207	HesDemonPants	8
207	TheSandwhich_	8
207	Zoeyfortnite	8
227	Crowvens	7
227	CLG_Kata	7
227	_Huge_Male_	7
227	SmashingPump	7
227	Yatitay	7
227	Tolhart	7
227	Minimize501	7
227	Eraza	7
227	shadowthemonkey	7
227	Malware_Mara	7
227	Eczbox	7
227	kars0n	7
227	GooseWithin	7
227	EdGalbraith	7
227	NomadicRobin_	7
227	_Karmaa	7
227	RedcatVII	7
227	Eczbek	7
227	jnp_gaming	7
246	NatalieTW	6
246	shdesolt	6
246	Jakobo1337	6
246	ProfessorBee	6
246	Xalithia	6
246	Gzrdy	6
246	Armattillo	6
246	Rocco_Lane	6
246	groofles	6
246	420BreadLizard	6
246	FlashMigma	6
246	CheifJumbo	6
246	Iamthejo	6
246	BreadBacon	6
246	JayToe	6
261	Apollo_993	5
261	Lukeee33	5
261	fr0stss	5
261	roxycherry	5
261	Saucepeh	5
261	SnowyAvi	5
261	redikul	5
261	Cambo5000	5
261	UncreativeArtist	5
261	surfinggiraffejp	5
261	Septemb3r	5
261	Patwannabegamer	5
261	bl1ss0	5
261	RocketRidge	5
261	yheece	5
261	SlayerCrypto	5
261	caesarleon	5
261	JETrotter	5
261	parodypatient	5
261	LexMakesHistory	5
261	ReflexCode	5
261	pretty_pink_reno	5
261	Matorz	5
261	MakeHistory157	5
261	deleteduser3c11b	5
261	yatsuta	5
261	Fizznut909	5
261	PortlyPete69	5
261	jcool7	5
261	hermmm_	5
261	elliebelle107	5
261	VentiHilton	5
261	Quotary	5
261	scarletwarrior1	5
261	Kiki_Majiki	5
261	h2p_emrld	5
297	Jovaphobic	4
297	ItsColin11	4
297	nattybears	4
297	Jahara	4
