rank	username	minecraft:mined/minecraft:spruce_wall_sign
148	Soul_Atreus	8
148	brofrickcheaters	8
148	HesDemonPants	8
148	MeetTheWollo	8
148	Zoeyfortnite	8
166	Crowvens	7
166	Yatitay	7
166	Tolhart	7
166	LotusProject	7
166	MangoTheFish	7
166	kars0n	7
166	NomadicRobin_	7
166	_Karmaa	7
166	MAns_44	7
166	RedcatVII	7
166	jnp_gaming	7
177	Natofthese	6
177	shdesolt	6
177	YungJakobo	6
177	MattieHD	6
177	ProfessorBee	6
177	Xalithia	6
177	Armattillo	6
177	Rocco_Lane	6
177	420BreadLizard	6
177	FlashMigma	6
177	CheifJumbo	6
177	BreadBacon	6
177	2blox	6
177	JayToe	6
191	Lukeee33	5
191	fr0stss	5
191	roxycherry	5
191	redikul	5
191	Cambo5000	5
191	UncreativeArtist	5
191	surfinggiraffejp	5
191	Septemb3r	5
191	RocketRidge	5
191	gabriels543	5
191	SlayerCrypto	5
191	vampgey	5
191	RodSerlingCringe	5
191	LexMakesHistory	5
191	Matorz	5
191	Spacewardharpy7	5
191	MakeHistory157	5
191	sadvavilloso	5
191	yatsuta	5
191	Fizznut909	5
191	PortlyPete69	5
191	jcool7	5
191	alderban107	5
191	VentiHilton	5
191	Miko_Fullbuster	5
191	scarletwarrior1	5
191	Lowjinx	5
191	Kiki_Majiki	5
191	h2p_emrld	5
220	Jovaphobic	4
220	ItsColin11	4
220	EMC_	4
220	Jahara	4
220	T045RTY	4
220	CoffeeNoir	4
220	awesomeoneme	4
220	tsohomie	4
220	jushykins	4
220	Awyrlas	4
220	orxngejuice	4
220	SpicyMeatballs	4
220	BarrettPrivateer	4
220	Avermu	4
220	whoaluv	4
220	Zythose	4
220	The11thDoctor	4
220	_naturell	4
220	FishyBoy3811	4
220	Maenara	4
220	master9067	4
220	BigCronkin	4
220	lolpoottoot	4
220	Sheldor097	4
220	Hermanni__	4
220	Quotary	4
246	Paint	3
246	rachcl	3
246	Hpdinosaur	3
246	Incinere	3
246	SDMNAEK	3
246	Guillemet	3
246	CyrusIsTired	3
246	G1ldor	3
246	blockgamer_69	3
246	2Stout	3
246	r123moore	3
246	XboxPanda	3
246	rileyrocks29	3
246	Crasswolf	3
246	TakeThis2UrGrave	3
246	wTXop	3
246	Bumpy419	3
246	ooga47	3
246	Shiirazuku	3
246	wrinkledpiglet	3
246	sammidk	3
246	MooxPlaysRust	3
246	thgrocks	3
246	TheTrueClipse	3
246	natajimi	3
246	KevinLikesPie	3
246	rotten_mango	3
246	JESS_THE_RERE	3
246	drumine	3
246	MyNameIsDakar	3
246	The_slideV3	3
246	Quincannon	3
246	MangoSalad316	3
246	GravitySaint	3
246	WyngGoy	3
246	NebulousBadger	3
246	Luigipunch989	3
246	Slapface522	3
246	Winston_Ingram	3
246	TheOuterCore	3
246	Xi_J1nping	3
246	EcksD	3
246	UrbanPlanner1978	3
246	WYFYoyo	3
290	PhantomsGhost_	2
290	Drlzyy	2
290	teslawolf38	2
290	Sleek_Storm_721	2
290	CompAir	2
290	_Razar	2
290	Franco093	2
290	Unitas_isa	2
290	DirtyDalle	2
290	cowgirlkasia	2
290	Auseawesome	2
