rank	username	minecraft:mined/minecraft:budding_amethyst
97	SpaggeDR	16
97	Blaiku	16
100	Silvo614	15
100	Moofyman	15
102	Frozil20	14
103	hm947	13
103	skroobiez	13
103	AlexxO_o	13
103	RadarHz	13
107	nattybears	12
107	Alteriity	12
107	Winklepicker279	12
107	Gus2005	12
107	SvenskaHugo	12
112	powercas_gamer	11
112	Sleepy_Evelyn	11
112	12Magner05	11
112	CharlieButt	11
112	Boipl	11
112	JETrotter	11
118	Prismyst	10
118	Auseawesome	10
118	CollinMH06	10
118	Samificator	10
118	masskedman	10
118	lordpipe	10
118	Skippeh	10
125	q_wq	9
125	Racengan	9
127	xvphmura	8
127	CaracolCxnt	8
127	Miroryk	8
127	_Nat666	8
127	Smashic	8
127	Masssonnn	8
127	lorpus	8
127	Galactic_Badger	8
127	pixelviolin	8
127	SpacesickPrism	8
137	xPixelRainx	7
137	Inchef	7
137	Avocadogerms	7
137	SingedBread	7
137	BeardBois	7
137	ZoomieZoomie	7
143	Apollo_993	6
143	RebelAndroid	6
143	beeperbeeper5	6
143	DabKeepaBlicky	6
143	Ghemmah	6
143	Jonte0599	6
143	EdGalbraith	6
143	kalzor	6
143	blackeemperor	6
143	ItsDeltaMC	6
143	Sheldor097	6
143	mobunni	6
155	CLG_Kata	5
155	gabukun_	5
155	Touched_Bread	5
155	crashomon	5
155	thebaddruid	5
155	dartwaffle	5
155	AuroraSkies	5
155	StinkyDiplomat	5
155	Not_Insom	5
155	_i_ERROR_i_	5
155	Weepingbiel	5
166	CloroxBleach385	4
166	_stets	4
166	SmashingPump	4
166	MC_Gamer_Geek	4
166	Valoth	4
166	Tersea_	4
166	4774	4
166	breadbowlgamer	4
166	JitteryJared2	4
166	bubbLyPrototype	4
166	THEKINGLyric10	4
166	LeEricc	4
178	_Huge_Male_	3
178	SyntheticSurgeon	3
178	ShedJr_	3
178	Myszoaz	3
178	noam464	3
178	Jonafrog99	3
178	Wowful	3
178	Fuad_R	3
178	MrShojo	3
178	TheKingK_	3
178	NATE_the_HALO	3
178	EcksD	3
178	2blox_	3
191	ImpavidArcher	2
191	ccwildfire1	2
191	Hetti301	2
191	excelsionprime	2
191	BINKENSTOCK	2
191	smarticuno	2
191	Jackattack53	2
191	zToasty69z	2
191	yulgur1	2
191	emreknugrlu	2
191	pretty_pink_reno	2
191	LazySupport00	2
191	iSammael	2
191	IdeallyGrey	2
191	non089	2
191	Trioxide	2
191	coobert42	2
208	tuckerdoodle	1
208	Ryker	1
208	lorywithay	1
208	ZaneABrain	1
208	Archsam	1
208	Da_Boss_Rani	1
208	Sleepy_Time_	1
208	QuiCreans	1
208	Papudron	1
208	NieToksikpl	1
208	Kkanot	1
208	Xalithia	1
208	Roenfire	1
208	Di_infiri	1
208	Strats__	1
208	OreTheBear	1
208	Btabtab	1
208	ScootOfBoot	1
208	HolyVenom	1
208	lizardfightclub	1
208	groofles	1
208	Penguinllama517	1
208	fw3xy74	1
208	Lord_Zacler	1
208	Deathkob	1
208	Lutres_	1
208	shrimp_flips	1
208	NameGenerat0r	1
208	FadedSpade82	1
208	Pumpkin_P_Patch	1
208	Soplight	1
208	infiniteQuery	1
208	PortlyPete69	1
208	KeterComet	1
208	youarefrench_	1
208	Ezekson	1
208	Paguz01	1
208	Jimb0nat0r	1
208	WYFYoyo	1
208	YuenKei	1
208	00000000-0000-0000-0009-01f570995a20	1
