rank	username	minecraft:mined/minecraft:budding_amethyst
96	myaccountwasgone	17
99	Mookle96	16
99	SpaggeDR	16
99	Blaiku	16
102	Silvo614	15
102	Moofyman	15
104	Frozil20	14
105	hm947	13
105	skroobiez	13
105	AlexxO_o	13
105	RadarHz	13
109	nattybears	12
109	Winklepicker279	12
109	Gus2005	12
109	SvenskaHugo	12
113	powercas_gamer	11
113	Sleepy_Evelyn	11
113	12Magner05	11
113	CharlieButt	11
113	Boipl	11
113	JETrotter	11
119	Prismyst	10
119	Auseawesome	10
119	CollinMH06	10
119	Samificator	10
119	masskedman	10
119	lordpipe	10
119	Skippeh	10
126	q_wq	9
126	Racengan	9
128	xvphmura	8
128	CaracolCxnt	8
128	Miroryk	8
128	_Nat666	8
128	Smashic	8
128	Masssonnn	8
128	lorpus	8
128	Galactic_Badger	8
128	pretty_pink_reno	8
128	pixelviolin	8
128	SpacesickPrism	8
139	Tersea_	7
139	xPixelRainx	7
139	Inchef	7
139	Avocadogerms	7
139	SingedBread	7
139	BeardBois	7
139	ZoomieZoomie	7
146	Apollo_993	6
146	RebelAndroid	6
146	beeperbeeper5	6
146	DabKeepaBlicky	6
146	Ghemmah	6
146	Jonte0599	6
146	EdGalbraith	6
146	kalzor	6
146	blackeemperor	6
146	ItsDeltaMC	6
146	Sheldor097	6
146	mobunni	6
158	CLG_Kata	5
158	gabukun_	5
158	Touched_Bread	5
158	crashomon	5
158	thebaddruid	5
158	dartwaffle	5
158	AuroraSkies	5
158	StinkyDiplomat	5
158	Not_Insom	5
158	Synthoum	5
158	_i_ERROR_i_	5
158	Weepingbiel	5
170	CloroxBleach385	4
170	_stets	4
170	SmashingPump	4
170	MC_Gamer_Geek	4
170	HUNTERmaun	4
170	Valoth	4
170	4774	4
170	breadbowlgamer	4
170	JitteryJared2	4
170	bubbLyPrototype	4
170	THEKINGLyric10	4
170	LeEricc	4
182	_Huge_Male_	3
182	SyntheticSurgeon	3
182	ShedJr_	3
182	Myszoaz	3
182	noam464	3
182	Jonafrog99	3
182	Wowful	3
182	Fuad_R	3
182	MrShojo	3
182	TheKingK_	3
182	NATE_the_HALO	3
182	EcksD	3
182	2blox_	3
195	ImpavidArcher	2
195	ccwildfire1	2
195	Hetti301	2
195	excelsionprime	2
195	BINKENSTOCK	2
195	smarticuno	2
195	Jackattack53	2
195	zToasty69z	2
195	yulgur1	2
195	emreknugrlu	2
195	LazySupport00	2
195	iSammael	2
195	IdeallyGrey	2
195	non089	2
195	Trioxide	2
195	coobert42	2
211	tuckerdoodle	1
211	Ryker	1
211	lorywithay	1
211	ZaneABrain	1
211	Archsam	1
211	Da_Boss_Rani	1
211	Sleepy_Time_	1
211	Papudron	1
211	NieToksikpl	1
211	Kkanot	1
211	Fullbit_	1
211	Xalithia	1
211	Roenfire	1
211	Di_infiri	1
211	Strats__	1
211	OreTheBear	1
211	Btabtab	1
211	ScootOfBoot	1
211	Mr_Froxy	1
211	HolyVenom	1
211	lizardfightclub	1
211	groofles	1
211	Penguinllama517	1
211	fw3xy74	1
211	Lord_Zacler	1
211	Deathkob	1
211	Lutres_	1
211	shrimp_flips	1
211	NameGenerat0r	1
211	FadedSpade82	1
211	Pumpkin_P_Patch	1
211	Soplight	1
211	infiniteQuery	1
211	PortlyPete69	1
211	KeterComet	1
211	youarefrench_	1
211	Ezekson	1
211	Paguz01	1
211	Jimb0nat0r	1
211	WYFYoyo	1
211	YuenKei	1
211	00000000-0000-0000-0009-01f570995a20	1
