rank	username	minecraft:mined/minecraft:quartz_stairs
174	NameGenerat0r	9
174	MineMaster0012	9
174	erkada	9
184	Kakolbus	8
184	CrateOfBoxes	8
186	12Magner05	7
186	pr33tu	7
186	CarryLine	7
186	_Bguette_	7
186	SlinkyPinky	7
186	SingedBread	7
186	wwwwinnebagoooo	7
186	KingMatthew506	7
186	AltnumberF4	7
195	Myszoaz	6
195	mwrty	6
195	Inchef	6
195	Kyrum2169	6
195	SSytex_X	6
200	SquadMonster	5
200	jacxhadow	5
200	Avrelion	5
200	MyNameIsJobo	5
204	BPTY4618	4
204	6king6colt6	4
204	SOA1RR	4
204	ShedJr_	4
204	Tiberonus	4
204	catandmoose	4
204	SteveCraftBlocks	4
204	Doom_melon	4
204	Snowflowe	4
204	ougstur	4
204	fkGrim	4
204	Factoroni	4
204	SvenskaHugo	4
204	Fizznut909	4
204	jcool7	4
204	TechnoNinja64	4
204	Jimb0nat0r	4
204	JayToe	4
204	diggydog67	4
223	Cortexia	3
223	_Nuf	3
223	PegLegPete93	3
223	Onennon	3
223	AlexxO_o	3
223	GooseWithin	3
223	FreddyFart	3
223	KlausVonStiglitz	3
223	Hermanni__	3
232	Sleek_Storm_721	2
232	ColeSnyder	2
232	Hpdinosaur	2
232	Reamdin	2
232	shdesolt	2
232	Smashic	2
232	Awyrlas	2
232	Touched_Bread	2
232	drunkeeez	2
232	Karetoko	2
232	k1ngGilgamesh	2
232	Samificator	2
232	KeruNatsema	2
232	wobn	2
232	Quincannon	2
232	BartekB19	2
232	OG_Songsee	2
232	bloomkieren	2
232	tsitrawhy	2
232	skrongus	2
232	The_SlideV5	2
253	Badenbeele	1
253	bigstankyy	1
253	Sabby65	1
253	T045RTY	1
253	ZaneABrain	1
253	MattieHD	1
253	Scathra	1
253	emrekn	1
253	Xalithia	1
253	KingEgg1	1
253	Jonafrog99	1
253	_Boipl_	1
253	F_Uhre	1
253	ClemenPine	1
253	Luminad3	1
253	hsgarbage23	1
253	DemTechAlpha	1
253	DarlaMeow	1
253	Deerfoot	1
253	MAns_44	1
253	carpet4_69	1
253	marumochis	1
253	BumbleBeever	1
253	TheTommyGun63	1
253	WyngGoy	1
253	Kura2218	1
253	PortlyPete69	1
253	Dogcorn69420	1
253	MilleGrug	1
253	striker90333	1
253	VentiHilton	1
253	Iamthejo	1
253	ConnorDanky_	1
253	FishisTTV	1
