rank	username	minecraft:mined/minecraft:quartz_stairs
169	Sheldor097	13
169	FelixPSY375	13
173	IgnoredBee	12
173	eiC_	12
173	ApophisNova	12
173	LexMakesHistory	12
173	MyNamaSheff	12
178	paranoid_plant	11
179	Arceus1975	10
179	OreTheBear	10
179	Barlycorn	10
179	trexgb	10
183	teslawolf38	9
183	diamondgolem35	9
183	set67	9
183	Chromary	9
183	thewindmillman	9
183	Zythose	9
183	tobinwilliams	9
183	NameGenerat0r	9
183	Pumpkin_P_Patch	9
183	erkada	9
193	Kakolbus	8
193	CrateOfBoxes	8
195	12Magner05	7
195	pr33tu	7
195	CarryLine	7
195	AspenLightVT	7
195	SlinkyPinky	7
195	SingedBread	7
195	wwwwinnebagoooo	7
195	KingMatthew506	7
195	AltnumberF4	7
204	Myszoaz	6
204	mwrty	6
204	Inchef	6
204	Kyrum2169	6
204	SSytex_X	6
209	SquadMonster	5
209	jacxhadow	5
209	Avrelion	5
209	MyNameIsJobo	5
213	BPTY4618	4
213	6king6colt6	4
213	SOA1RR	4
213	ShedJr_	4
213	Tiberonus	4
213	catandmoose	4
213	SteveCraftBlocks	4
213	Doom_melon	4
213	Snowflowe	4
213	ougstur	4
213	fkGrim	4
213	Factoroni	4
213	SvenskaHugo	4
213	Fizznut909	4
213	jcool7	4
213	TechnoNinja64	4
213	Jimb0nat0r	4
213	JayToe	4
213	diggydog67	4
232	Cortexia	3
232	_Nuf	3
232	PegLegPete93	3
232	Onennon	3
232	AlexxO_o	3
232	GooseWithin	3
232	FreddyFart	3
232	KlausVonStiglitz	3
232	hermmm_	3
241	Sleek_Storm_721	2
241	ColeSnyder	2
241	Hpdinosaur	2
241	Reamdin	2
241	QuiCreans	2
241	shdesolt	2
241	Smashic	2
241	Awyrlas	2
241	Touched_Bread	2
241	drunkeeez	2
241	Karetoko	2
241	k1ngGilgamesh	2
241	Samificator	2
241	KeruNatsema	2
241	wobn	2
241	Quincannon	2
241	BartekB19	2
241	OG_Songsee	2
241	bloomkieren	2
241	tsitrawhy	2
241	annebolyn	2
241	The_SlideV5	2
263	BadenStayFly	1
263	bigstankyy	1
263	Sabby65	1
263	T045RTY	1
263	ZaneABrain	1
263	MattieHD	1
263	Scathra	1
263	emrekn	1
263	Xalithia	1
263	KingEgg1	1
263	nstuartwilliams1	1
263	Jonafrog99	1
263	Boipl	1
263	F_Uhre	1
263	Mr_Sun15	1
263	yb0e	1
263	ClemenPine	1
263	Luminad3	1
263	LE95	1
263	DemTechAlpha	1
263	DarlaMeow	1
263	Deerfoot	1
263	MAns_44	1
263	carpet4_69	1
263	marumochis	1
263	BumbleBeever	1
263	TheTommyGun63	1
263	WyngGoy	1
263	Kura2218	1
263	MrShojo	1
263	PortlyPete69	1
263	Dogcorn69420	1
263	MilleGrug	1
263	striker90333	1
263	VentiHilton	1
263	Iamthejo	1
263	ConnorDanky_	1
263	FishisTTV	1
