rank	username	minecraft:mined/minecraft:quartz_stairs
242	wwwwinnebagoooo	1
242	TheTommyGun63	1
242	WyngGoy	1
242	Kura2218	1
242	PortlyPete69	1
242	Dogcorn69420	1
242	MilleGrug	1
242	striker90333	1
242	VentiHilton	1
242	Iamthejo	1
242	ConnorDanky_	1
242	FishisTTV	1
