rank	username	minecraft:mined/minecraft:quartz_stairs
192	SSytex_X	6
197	SquadMonster	5
197	jacxhadow	5
197	Avrelion	5
197	MyNameIsJobo	5
201	BPTY4618	4
201	6king6colt6	4
201	ShedJr_	4
201	Tiberonus	4
201	catandmoose	4
201	SteveCraftBlocks	4
201	Doom_melon	4
201	Snowflowe	4
201	Mattesco	4
201	ougstur	4
201	fkGrim	4
201	Factoroni	4
201	SvenskaHugo	4
201	Fizznut909	4
201	jcool7	4
201	TechnoNinja64	4
201	JayToe	4
201	diggydog67	4
219	Cortexia	3
219	_Nuf	3
219	PegLegPete93	3
219	Onennon	3
219	AlexxO_o	3
219	GooseWithin	3
219	FreddyFart	3
219	KlausVonStiglitz	3
219	Hermanni__	3
228	Sleek_Storm_721	2
228	ColeSnyder	2
228	Hpdinosaur	2
228	Reamdin	2
228	shdesolt	2
228	Smashic	2
228	Awyrlas	2
228	Touched_Bread	2
228	drunkeeez	2
228	Karetoko	2
228	k1ngGilgamesh	2
228	KeruNatsema	2
228	wobn	2
228	Quincannon	2
228	BartekB19	2
228	OG_Songsee	2
228	bloomkieren	2
228	tsitrawhy	2
228	Jimb0nat0r	2
228	skrongus	2
228	The_SlideV5	2
249	Badenbeele	1
249	bigstankyy	1
249	Sabby65	1
249	T045RTY	1
249	ZaneABrain	1
249	MattieHD	1
249	Scathra	1
249	emrekn	1
249	Xalithia	1
249	Jonafrog99	1
249	_Boipl_	1
249	F_Uhre	1
249	ClemenPine	1
249	Luminad3	1
249	hsgarbage23	1
249	DemTechAlpha	1
249	DarlaMeow	1
249	Deerfoot	1
249	MAns_44	1
249	carpet4_69	1
249	marumochis	1
249	BumbleBeever	1
249	TheTommyGun63	1
249	WyngGoy	1
249	Kura2218	1
249	PortlyPete69	1
249	Dogcorn69420	1
249	MilleGrug	1
249	striker90333	1
249	VentiHilton	1
249	Iamthejo	1
249	ConnorDanky_	1
249	FishisTTV	1
