rank	username	minecraft:mined/minecraft:quartz_stairs
147	eclipseboi	18
148	epiksk8erduck	17
148	audiocracked	17
148	CattSoup	17
148	Nicserso	17
152	Bazongoman	16
152	AJplaysMC_	16
152	Fuad_R	16
152	AssFullaCum	16
156	Jackster03	15
156	Historical_Sand	15
158	lorpus	13
158	ooga47	13
158	Sheldor097	13
158	FelixPSY375	13
162	IgnoredBee	12
162	eiC_	12
162	ApophisNova	12
162	LexMakesHistory	12
162	MyNamaSheff	12
167	paranoid_plant	11
168	Arceus1975	10
168	OreTheBear	10
168	Barlycorn	10
168	trexgb	10
172	teslawolf38	9
172	diamondgolem35	9
172	set67	9
172	Chromary	9
172	thewindmillman	9
172	Zythose	9
172	tobinwilliams	9
172	NameGenerat0r	9
172	MineMaster0012	9
172	erkada	9
182	Kakolbus	8
182	CrateOfBoxes	8
184	12Magner05	7
184	pr33tu	7
184	CarryLine	7
184	_Bguette_	7
184	SlinkyPinky	7
184	SingedBread	7
184	wwwwinnebagoooo	7
184	KingMatthew506	7
184	AltnumberF4	7
193	Myszoaz	6
193	mwrty	6
193	Inchef	6
193	Kyrum2169	6
193	SSytex_X	6
198	SquadMonster	5
198	jacxhadow	5
198	Avrelion	5
198	MyNameIsJobo	5
202	BPTY4618	4
202	6king6colt6	4
202	ShedJr_	4
202	Tiberonus	4
202	catandmoose	4
202	SteveCraftBlocks	4
202	Doom_melon	4
202	Snowflowe	4
202	Mattesco	4
202	ougstur	4
202	fkGrim	4
202	Factoroni	4
202	SvenskaHugo	4
202	Fizznut909	4
202	jcool7	4
202	TechnoNinja64	4
202	Jimb0nat0r	4
202	JayToe	4
202	diggydog67	4
221	Cortexia	3
221	_Nuf	3
221	PegLegPete93	3
221	Onennon	3
221	AlexxO_o	3
221	GooseWithin	3
221	FreddyFart	3
221	KlausVonStiglitz	3
221	Hermanni__	3
230	Sleek_Storm_721	2
230	ColeSnyder	2
230	Hpdinosaur	2
230	Reamdin	2
230	shdesolt	2
230	Smashic	2
230	Awyrlas	2
230	Touched_Bread	2
230	drunkeeez	2
230	Karetoko	2
230	k1ngGilgamesh	2
230	Samificator	2
230	KeruNatsema	2
230	wobn	2
230	Quincannon	2
230	BartekB19	2
230	OG_Songsee	2
230	bloomkieren	2
230	tsitrawhy	2
230	skrongus	2
230	The_SlideV5	2
251	Badenbeele	1
251	bigstankyy	1
251	Sabby65	1
251	T045RTY	1
251	ZaneABrain	1
251	MattieHD	1
251	Scathra	1
251	emrekn	1
251	Xalithia	1
251	KingEgg1	1
251	Jonafrog99	1
251	_Boipl_	1
251	F_Uhre	1
251	ClemenPine	1
251	Luminad3	1
251	hsgarbage23	1
251	DemTechAlpha	1
251	DarlaMeow	1
251	Deerfoot	1
251	MAns_44	1
251	carpet4_69	1
251	marumochis	1
251	BumbleBeever	1
251	TheTommyGun63	1
251	WyngGoy	1
251	Kura2218	1
251	PortlyPete69	1
251	Dogcorn69420	1
251	MilleGrug	1
251	striker90333	1
251	VentiHilton	1
251	Iamthejo	1
251	ConnorDanky_	1
251	FishisTTV	1
