rank	username	minecraft:mined/minecraft:quartz_stairs
241	TheTommyGun63	1
241	WyngGoy	1
241	Kura2218	1
241	PortlyPete69	1
241	Dogcorn69420	1
241	MilleGrug	1
241	striker90333	1
241	VentiHilton	1
241	Iamthejo	1
241	ConnorDanky_	1
241	FishisTTV	1
