rank	username	minecraft:mined/minecraft:quartz_stairs
163	12Magner05	7
163	pr33tu	7
163	CarryLine	7
163	_Bguette_	7
163	SlinkyPinky	7
163	SingedBread	7
163	KingMatthew506	7
163	AltnumberF4	7
171	Myszoaz	6
171	mwrty	6
171	Inchef	6
171	Kyrum2169	6
171	SSytex_X	6
176	SquadMonster	5
176	jacxhadow	5
176	Avrelion	5
176	MyNameIsJobo	5
180	6king6colt6	4
180	ShedJr_	4
180	jessewegottacook	4
180	Ardennes	4
180	Doom_melon	4
180	Snowflowe	4
180	Mattesco	4
180	ougstur	4
180	fkGrim	4
180	Factoroni	4
180	pixelviolin	4
180	Fizznut909	4
180	jcool7	4
180	TechnoNinja64	4
180	JayToe	4
180	diggydog67	4
196	Mr_Byzantine	3
196	Cortexia	3
196	_Nuf	3
196	PegLegPete93	3
196	Onennon	3
196	AlexxO_o	3
196	FreddyFart	3
196	KlausVonStiglitz	3
196	Hermanni__	3
205	Sleek_Storm_721	2
205	ColeSnyder	2
205	Hpdinosaur	2
205	Reamdin	2
205	shdesolt	2
205	SteveCraftBlocks	2
205	Smashic	2
205	Awyrlas	2
205	Touched_Bread	2
205	drunkeeez	2
205	Karetoko	2
205	k1ngGilgamesh	2
205	KeruNatsema	2
205	wobn	2
205	Quincannon	2
205	BartekB19	2
205	OG_Songsee	2
205	bloomkieren	2
205	tsitrawhy	2
205	Jimb0nat0r	2
205	bladeefan2009	2
205	The_SlideV5	2
227	CadenSteele	1
227	bigstankyy	1
227	Sabby65	1
227	T045RTY	1
227	ZaneABrain	1
227	Scathra	1
227	emrekn	1
227	Xalithia	1
227	Jonafrog99	1
227	_Boipl_	1
227	F_Uhre	1
227	ClemenPine	1
227	Luminad3	1
227	LOCKUPTHEVAULT	1
227	DemTechAlpha	1
227	DarlaMeow	1
227	Deerfoot	1
227	MAns_44	1
227	carpet4_69	1
227	marumochis	1
227	BumbleBeever	1
227	wwwwinnebagoooo	1
227	TheTommyGun63	1
227	WyngGoy	1
227	Kura2218	1
227	PortlyPete69	1
227	Dogcorn69420	1
227	MilleGrug	1
227	striker90333	1
227	VentiHilton	1
227	Iamthejo	1
227	ConnorDanky_	1
227	FishisTTV	1
