rank	username	minecraft:mined/minecraft:quartz_stairs
191	SSytex_X	6
196	SquadMonster	5
196	jacxhadow	5
196	Avrelion	5
196	MyNameIsJobo	5
200	BPTY4618	4
200	6king6colt6	4
200	ShedJr_	4
200	Tiberonus	4
200	catandmoose	4
200	SteveCraftBlocks	4
200	Doom_melon	4
200	Snowflowe	4
200	Mattesco	4
200	ougstur	4
200	fkGrim	4
200	Factoroni	4
200	SvenskaHugo	4
200	Fizznut909	4
200	jcool7	4
200	TechnoNinja64	4
200	JayToe	4
200	diggydog67	4
218	Cortexia	3
218	_Nuf	3
218	PegLegPete93	3
218	Onennon	3
218	AlexxO_o	3
218	GooseWithin	3
218	FreddyFart	3
218	KlausVonStiglitz	3
218	Hermanni__	3
227	Sleek_Storm_721	2
227	ColeSnyder	2
227	Hpdinosaur	2
227	Reamdin	2
227	shdesolt	2
227	Smashic	2
227	Awyrlas	2
227	Touched_Bread	2
227	drunkeeez	2
227	Karetoko	2
227	k1ngGilgamesh	2
227	KeruNatsema	2
227	wobn	2
227	Quincannon	2
227	BartekB19	2
227	OG_Songsee	2
227	bloomkieren	2
227	tsitrawhy	2
227	Jimb0nat0r	2
227	skrongus	2
227	The_SlideV5	2
248	Badenbeele	1
248	bigstankyy	1
248	Sabby65	1
248	T045RTY	1
248	ZaneABrain	1
248	MattieHD	1
248	Scathra	1
248	emrekn	1
248	Xalithia	1
248	Jonafrog99	1
248	_Boipl_	1
248	F_Uhre	1
248	ClemenPine	1
248	Luminad3	1
248	hsgarbage23	1
248	DemTechAlpha	1
248	DarlaMeow	1
248	Deerfoot	1
248	MAns_44	1
248	carpet4_69	1
248	marumochis	1
248	BumbleBeever	1
248	TheTommyGun63	1
248	WyngGoy	1
248	Kura2218	1
248	PortlyPete69	1
248	Dogcorn69420	1
248	MilleGrug	1
248	striker90333	1
248	VentiHilton	1
248	Iamthejo	1
248	ConnorDanky_	1
248	FishisTTV	1
