rank	username	minecraft:mined/minecraft:quartz_stairs
246	DarlaMeow	1
246	Deerfoot	1
246	MAns_44	1
246	carpet4_69	1
246	marumochis	1
246	BumbleBeever	1
246	wwwwinnebagoooo	1
246	TheTommyGun63	1
246	WyngGoy	1
246	Kura2218	1
246	PortlyPete69	1
246	Dogcorn69420	1
246	MilleGrug	1
246	striker90333	1
246	VentiHilton	1
246	Iamthejo	1
246	ConnorDanky_	1
246	FishisTTV	1
