rank	username	minecraft:mined/minecraft:quartz_stairs
168	teslawolf38	9
168	diamondgolem35	9
168	set67	9
168	Chromary	9
168	thewindmillman	9
168	Zythose	9
168	tobinwilliams	9
168	NameGenerat0r	9
168	MineMaster0012	9
168	erkada	9
178	Kakolbus	8
178	CrateOfBoxes	8
180	Mr_Byzantine	7
180	12Magner05	7
180	pr33tu	7
180	CarryLine	7
180	_Bguette_	7
180	SlinkyPinky	7
180	SingedBread	7
180	KingMatthew506	7
180	AltnumberF4	7
189	Myszoaz	6
189	mwrty	6
189	Inchef	6
189	Kyrum2169	6
189	SSytex_X	6
194	SquadMonster	5
194	jacxhadow	5
194	Avrelion	5
194	MyNameIsJobo	5
194	wwwwinnebagoooo	5
199	BPTY4618	4
199	6king6colt6	4
199	ShedJr_	4
199	Tiberonus	4
199	catandmoose	4
199	SteveCraftBlocks	4
199	Doom_melon	4
199	Snowflowe	4
199	Mattesco	4
199	ougstur	4
199	fkGrim	4
199	Factoroni	4
199	SvenskaHugo	4
199	Fizznut909	4
199	jcool7	4
199	TechnoNinja64	4
199	JayToe	4
199	diggydog67	4
217	Cortexia	3
217	_Nuf	3
217	PegLegPete93	3
217	Onennon	3
217	AlexxO_o	3
217	GooseWithin	3
217	FreddyFart	3
217	KlausVonStiglitz	3
217	Hermanni__	3
226	Sleek_Storm_721	2
226	ColeSnyder	2
226	Hpdinosaur	2
226	Reamdin	2
226	shdesolt	2
226	Smashic	2
226	Awyrlas	2
226	Touched_Bread	2
226	drunkeeez	2
226	Karetoko	2
226	k1ngGilgamesh	2
226	KeruNatsema	2
226	wobn	2
226	Quincannon	2
226	BartekB19	2
226	OG_Songsee	2
226	bloomkieren	2
226	tsitrawhy	2
226	Jimb0nat0r	2
226	skrongus	2
226	The_SlideV5	2
247	Badenbeele	1
247	bigstankyy	1
247	Sabby65	1
247	T045RTY	1
247	ZaneABrain	1
247	MattieHD	1
247	Scathra	1
247	emrekn	1
247	Xalithia	1
247	Jonafrog99	1
247	_Boipl_	1
247	F_Uhre	1
247	ClemenPine	1
247	Luminad3	1
247	hsgarbage23	1
247	DemTechAlpha	1
247	DarlaMeow	1
247	Deerfoot	1
247	MAns_44	1
247	carpet4_69	1
247	marumochis	1
247	BumbleBeever	1
247	TheTommyGun63	1
247	WyngGoy	1
247	Kura2218	1
247	PortlyPete69	1
247	Dogcorn69420	1
247	MilleGrug	1
247	striker90333	1
247	VentiHilton	1
247	Iamthejo	1
247	ConnorDanky_	1
247	FishisTTV	1
