rank	username	minecraft:mined/minecraft:quartz_stairs
161	pixelviolin	8
164	12Magner05	7
164	pr33tu	7
164	CarryLine	7
164	_Bguette_	7
164	SlinkyPinky	7
164	SingedBread	7
164	KingMatthew506	7
164	AltnumberF4	7
172	Myszoaz	6
172	mwrty	6
172	Inchef	6
172	Kyrum2169	6
172	SSytex_X	6
177	SquadMonster	5
177	jacxhadow	5
177	Avrelion	5
177	MyNameIsJobo	5
181	6king6colt6	4
181	ShedJr_	4
181	jessewegottacook	4
181	Ardennes	4
181	Doom_melon	4
181	Snowflowe	4
181	Mattesco	4
181	ougstur	4
181	fkGrim	4
181	Factoroni	4
181	Fizznut909	4
181	jcool7	4
181	TechnoNinja64	4
181	JayToe	4
181	diggydog67	4
196	Mr_Byzantine	3
196	Cortexia	3
196	_Nuf	3
196	PegLegPete93	3
196	Onennon	3
196	AlexxO_o	3
196	FreddyFart	3
196	KlausVonStiglitz	3
196	Hermanni__	3
205	Sleek_Storm_721	2
205	ColeSnyder	2
205	Hpdinosaur	2
205	Reamdin	2
205	shdesolt	2
205	SteveCraftBlocks	2
205	Smashic	2
205	Awyrlas	2
205	Touched_Bread	2
205	drunkeeez	2
205	Karetoko	2
205	k1ngGilgamesh	2
205	KeruNatsema	2
205	wobn	2
205	Quincannon	2
205	BartekB19	2
205	OG_Songsee	2
205	bloomkieren	2
205	MineMaster0012	2
205	tsitrawhy	2
205	Jimb0nat0r	2
205	bladeefan2009	2
205	The_SlideV5	2
228	CadenSteele	1
228	bigstankyy	1
228	Sabby65	1
228	T045RTY	1
228	ZaneABrain	1
228	Scathra	1
228	emrekn	1
228	Xalithia	1
228	Jonafrog99	1
228	_Boipl_	1
228	F_Uhre	1
228	ClemenPine	1
228	Luminad3	1
228	LOCKUPTHEVAULT	1
228	DemTechAlpha	1
228	DarlaMeow	1
228	Deerfoot	1
228	MAns_44	1
228	carpet4_69	1
228	marumochis	1
228	BumbleBeever	1
228	wwwwinnebagoooo	1
228	TheTommyGun63	1
228	WyngGoy	1
228	Kura2218	1
228	PortlyPete69	1
228	Dogcorn69420	1
228	MilleGrug	1
228	striker90333	1
228	VentiHilton	1
228	Iamthejo	1
228	ConnorDanky_	1
228	FishisTTV	1
